Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
B4,5461.333333333333,5597.866666666667,136.53333333333376,0.25,4/4,x,1,2,0
G4,5597.866666666667,5711.644444444444,113.77777777777737,0.25,4/4,b,1,2,0
C5,5711.644444444444,5870.933333333333,159.28888888888923,0.25,4/4,x,1,2,0
E5,5870.933333333333,5939.2,68.26666666666642,0.25,4/4,x,1,2,0
C5,5939.2,6075.733333333333,136.53333333333285,0.25,4/4,x,1,2,0
G4,6075.733333333333,6166.7555555555555,91.02222222222281,0.25,4/4,b,1,3,0
B4,6166.7555555555555,6326.044444444445,159.28888888888923,0.25,4/4,x,1,3,0
D5,6326.044444444445,6439.822222222222,113.77777777777737,0.25,4/4,x,1,3,0
B4,6439.822222222222,6553.6,113.77777777777828,0.25,4/4,x,1,3,0
G4,6553.6,6712.888888888889,159.28888888888832,0.25,4/4,B,1,3,0
D5,6712.888888888889,6803.911111111111,91.0222222222219,0.25,4/4,x,1,3,0
G5,6803.911111111111,6917.688888888889,113.77777777777828,0.25,4/4,x,1,3,0
D5,6917.688888888889,7008.711111111112,91.02222222222281,0.25,4/4,x,1,3,0
G4,7008.711111111112,7236.266666666666,227.55555555555475,0.25,4/4,b,1,3,0
B4,7236.266666666666,7372.8,136.53333333333376,0.25,4/4,x,1,3,0
D5,7372.8,7463.822222222222,91.0222222222219,0.25,4/4,x,1,3,0
B4,7463.822222222222,7577.6,113.77777777777828,0.25,4/4,x,1,3,0
G4,7577.6,7691.377777777778,113.77777777777737,0.25,4/4,b,1,3,0
C5,7691.377777777778,7873.422222222222,182.0444444444447,0.25,4/4,x,1,3,0
E5,7873.422222222222,7918.933333333333,45.51111111111095,0.25,4/4,x,1,3,0
C5,7918.933333333333,7987.2,68.26666666666642,0.25,4/4,x,1,3,0
G4,7987.2,8169.2444444444445,182.0444444444447,0.25,4/4,b,1,4,0
B4,8169.2444444444445,8351.288888888888,182.0444444444438,0.25,4/4,x,1,4,0
D5,8351.288888888888,8396.800000000001,45.51111111111277,0.25,4/4,x,1,4,0
B4,8396.800000000001,8487.822222222223,91.0222222222219,0.25,4/4,x,1,4,0
F♯4,8487.822222222223,8647.11111111111,159.2888888888865,0.25,4/4,x,1,4,0
A4,8647.11111111111,8738.133333333333,91.02222222222372,0.25,4/4,x,1,4,0
C5,8738.133333333333,8851.91111111111,113.77777777777737,0.25,4/4,x,1,4,0
A4,8851.91111111111,8965.68888888889,113.77777777777919,0.25,4/4,x,1,4,0
G4,8965.68888888889,9102.222222222223,136.53333333333285,0.25,4/4,x,1,4,0
A4,9102.222222222223,9193.244444444445,91.0222222222219,0.25,4/4,x,1,4,0
B4,9193.244444444445,9693.866666666667,500.62222222222226,0.5,4/4,x,1,4,0
0,9693.866666666667,11059.2,1365.333333333334,1.0,4/4,.,1,4,0
D5,11059.2,11264.0,204.79999999999927,0.25,4/4,b,1,5,0
F♯5,11264.0,11423.288888888888,159.28888888888832,0.25,4/4,x,1,5,0
A5,11423.288888888888,11514.31111111111,91.0222222222219,0.25,4/4,x,1,5,0
F♯5,11514.31111111111,11696.355555555556,182.04444444444562,0.25,4/4,x,1,5,0
A5,11696.355555555556,11992.177777777779,295.822222222223,0.25,4/4,x,1,5,0
F♯5,11992.177777777779,12037.68888888889,45.51111111111095,0.25,4/4,x,1,5,0
A5,12037.68888888889,12196.977777777778,159.28888888888832,0.25,4/4,x,1,5,0
F♯5,12196.977777777778,12219.733333333334,22.755555555555475,0.25,4/4,x,1,5,0
D5,12219.733333333334,12288.0,68.26666666666642,0.25,4/4,b,1,5,0
G5,12288.0,12379.022222222222,91.0222222222219,0.25,4/4,x,1,5,0
B5,12379.022222222222,12470.044444444444,91.0222222222219,0.25,4/4,x,1,5,0
G5,12470.044444444444,12606.577777777778,136.53333333333467,0.25,4/4,x,1,5,0
B5,12606.577777777778,12674.844444444445,68.26666666666642,0.25,4/4,x,1,5,0
G5,12674.844444444445,12834.133333333333,159.28888888888832,0.25,4/4,x,1,5,0
B5,12834.133333333333,12902.4,68.26666666666642,0.25,4/4,x,1,5,0
G5,12902.4,13061.688888888888,159.28888888888832,0.25,4/4,x,1,5,0
D5,13061.688888888888,13198.222222222223,136.53333333333467,0.25,4/4,b,1,6,0
F♯5,13198.222222222223,13334.755555555555,136.53333333333285,0.25,4/4,x,1,6,0
A5,13334.755555555555,13425.777777777777,91.0222222222219,0.25,4/4,x,1,6,0
F♯5,13425.777777777777,13562.31111111111,136.53333333333285,0.25,4/4,x,1,6,0
D5,13562.31111111111,13630.577777777777,68.26666666666642,0.25,4/4,b,1,6,0
A5,13630.577777777777,13767.111111111111,136.53333333333467,0.25,4/4,x,1,6,0
D6,13767.111111111111,14040.177777777779,273.0666666666675,0.25,4/4,x,1,6,0
A5,14040.177777777779,14062.933333333334,22.755555555555475,0.25,4/4,x,1,6,0
D5,14062.933333333334,14153.955555555554,91.02222222222008,0.25,4/4,b,1,6,0
F♯5,14153.955555555554,14267.733333333334,113.77777777777919,0.25,4/4,x,1,6,0
A5,14267.733333333334,14518.044444444444,250.31111111111022,0.25,4/4,x,1,6,0
F♯5,14518.044444444444,14540.800000000001,22.755555555557294,0.25,4/4,x,1,6,0
D5,14540.800000000001,14609.066666666668,68.26666666666642,0.25,4/4,b,1,6,0
G5,14609.066666666668,14700.08888888889,91.0222222222219,0.25,4/4,x,1,6,0
B5,14700.08888888889,14836.622222222222,136.53333333333285,0.25,4/4,x,1,6,0
G5,14836.622222222222,14950.4,113.77777777777737,0.25,4/4,x,1,6,0
D5,14950.4,15041.422222222222,91.0222222222219,0.25,4/4,b,1,7,0
F♯5,15041.422222222222,15155.2,113.77777777777919,0.25,4/4,x,1,7,0
A5,15155.2,15246.222222222223,91.0222222222219,0.25,4/4,x,1,7,0
F♯5,15246.222222222223,15428.266666666668,182.04444444444562,0.25,4/4,x,1,7,0
D5,15428.266666666668,15519.288888888888,91.02222222222008,0.25,4/4,b,1,7,0
A5,15519.288888888888,15610.31111111111,91.0222222222219,0.25,4/4,x,1,7,0
D6,15610.31111111111,15746.844444444445,136.53333333333467,0.25,4/4,x,1,7,0
A5,15746.844444444445,15815.111111111111,68.26666666666642,0.25,4/4,x,1,7,0
D5,15815.111111111111,15837.866666666667,22.755555555555475,0.25,4/4,b,1,7,0
F♯5,15837.866666666667,15860.622222222222,22.755555555555475,0.25,4/4,x,1,7,0
A5,15860.622222222222,15883.377777777778,22.755555555555475,0.25,4/4,x,1,7,0
F♯5,15883.377777777778,15906.133333333333,22.755555555555475,0.25,4/4,x,1,7,0
D5,15906.133333333333,16019.91111111111,113.77777777777737,0.25,4/4,b,1,7,0
G5,16019.91111111111,16042.666666666666,22.755555555555475,0.25,4/4,x,1,7,0
B5,16042.666666666666,16065.422222222222,22.755555555555475,0.25,4/4,x,1,7,0
G5,16065.422222222222,16088.177777777777,22.755555555555475,0.25,4/4,x,1,7,0
D5,16088.177777777777,16110.933333333332,22.755555555555475,0.25,4/4,b,1,8,0
F♯5,16110.933333333332,16133.688888888888,22.755555555555475,0.25,4/4,x,1,8,0
A5,16133.688888888888,16224.711111111112,91.02222222222372,0.25,4/4,x,1,8,0
F♯5,16224.711111111112,16270.222222222223,45.51111111111095,0.25,4/4,x,1,8,0
C♯5,16270.222222222223,16292.977777777778,22.755555555555475,0.25,4/4,x,1,8,0
E5,16292.977777777778,16315.733333333334,22.755555555555475,0.25,4/4,x,1,8,0
G5,16315.733333333334,16338.488888888889,22.755555555555475,0.25,4/4,x,1,8,0
E5,16338.488888888889,16361.244444444445,22.755555555555475,0.25,4/4,x,1,8,0
D5,16361.244444444445,16475.022222222222,113.77777777777737,0.25,4/4,b,1,8,0
E5,16475.022222222222,16497.777777777777,22.755555555555475,0.25,4/4,x,1,8,0
F♯5,16497.777777777777,16520.533333333333,22.755555555555475,0.5,4/4,x,1,8,0
0,16520.533333333333,17999.644444444446,1479.1111111111131,0.25,4/4,.,1,8,0
F♯5,17999.644444444446,19023.644444444442,1023.9999999999964,0.25,4/4,x,1,8,0
G5,19023.644444444442,19160.17777777778,136.5333333333365,0.25,4/4,x,1,8,0
A5,19160.17777777778,19251.2,91.0222222222219,0.25,4/4,x,1,8,0
B5,19251.2,19501.51111111111,250.31111111111022,0.25,4/4,x,1,9,0
G4,19501.51111111111,19660.8,159.28888888888832,0.25,4/4,B,1,9,0
F♯4,19660.8,19797.333333333336,136.5333333333365,0.25,4/4,B,1,9,0
G4,19797.333333333336,19911.111111111113,113.77777777777737,0.25,4/4,B,1,9,0
B5,19911.111111111113,20093.155555555553,182.04444444444016,0.25,4/4,x,1,9,0
G5,20093.155555555553,20184.177777777775,91.0222222222219,0.25,4/4,x,1,9,0
B5,20184.177777777775,20320.71111111111,136.5333333333365,0.25,4/4,x,1,9,0
G5,20320.71111111111,20457.244444444445,136.53333333333285,0.25,4/4,x,1,9,0
C5,20457.244444444445,20684.8,227.55555555555475,0.25,4/4,x,1,9,0
D5,20684.8,20821.333333333332,136.53333333333285,0.25,4/4,x,1,9,0
E5,20821.333333333332,20912.355555555558,91.02222222222554,0.25,4/4,x,1,9,0
F♯5,20912.355555555558,21048.88888888889,136.53333333333285,0.25,4/4,x,1,9,0
G5,21048.88888888889,21253.68888888889,204.79999999999927,0.25,4/4,x,1,9,0
A5,21253.68888888889,21276.444444444445,22.755555555555475,0.25,4/4,x,1,9,0
B5,21276.444444444445,21344.711111111108,68.26666666666279,0.25,4/4,x,1,9,0
G5,21344.711111111108,21367.466666666664,22.755555555555475,0.25,4/4,x,1,9,0
A5,21367.466666666664,21777.066666666666,409.6000000000022,0.25,4/4,x,1,10,0
F♯4,21777.066666666666,21936.355555555554,159.28888888888832,0.25,4/4,B,1,10,0
G4,21936.355555555554,22027.37777777778,91.02222222222554,0.25,4/4,B,1,10,0
F♯4,22027.37777777778,22141.155555555557,113.77777777777737,0.25,4/4,B,1,10,0
A5,22141.155555555557,22300.444444444445,159.28888888888832,0.25,4/4,x,1,10,0
F♯5,22300.444444444445,22368.71111111111,68.26666666666642,0.25,4/4,x,1,10,0
A5,22368.71111111111,22664.533333333336,295.8222222222248,0.25,4/4,x,1,10,0
F♯5,22664.533333333336,22687.288888888892,22.755555555555475,0.25,4/4,x,1,10,0
B4,22687.288888888892,22823.82222222222,136.5333333333292,0.25,4/4,x,1,10,0
C♯5,22823.82222222222,22983.11111111111,159.28888888888832,0.25,4/4,x,1,10,0
D♯5,22983.11111111111,23096.888888888887,113.77777777777737,0.25,4/4,x,1,10,0
E5,23096.888888888887,23187.91111111111,91.0222222222219,0.25,4/4,x,1,10,0
F♯5,23187.91111111111,23347.2,159.28888888889196,0.25,4/4,x,1,10,0
G5,23347.2,23438.222222222223,91.0222222222219,0.25,4/4,x,1,10,0
A5,23438.222222222223,23552.0,113.77777777777737,0.25,4/4,x,1,10,0
F♯5,23552.0,23643.022222222222,91.0222222222219,0.25,4/4,x,1,10,0
G5,23643.022222222222,23825.06666666667,182.04444444444744,0.25,4/4,x,1,11,0
E5,23825.06666666667,23847.822222222225,22.755555555555475,0.25,4/4,x,1,11,0
F♯5,23847.822222222225,24211.91111111111,364.08888888888396,0.25,4/4,x,1,11,0
B4,24211.91111111111,24234.666666666664,22.755555555555475,0.25,4/4,x,1,11,0
B5,24234.666666666664,24371.2,136.5333333333365,0.25,4/4,x,1,11,0
G5,24371.2,24507.733333333334,136.53333333333285,0.25,4/4,x,1,11,0
A5,24507.733333333334,24712.533333333333,204.79999999999927,0.25,4/4,x,1,11,0
B4,24712.533333333333,24735.28888888889,22.755555555555475,0.25,4/4,B,1,11,0
G5,24735.28888888889,24940.088888888888,204.79999999999927,0.25,4/4,x,1,11,0
E5,24940.088888888888,24962.844444444447,22.755555555559113,0.25,4/4,x,1,11,0
F♯5,24962.844444444447,25122.133333333335,159.28888888888832,0.25,4/4,x,1,11,0
B4,25122.133333333335,25190.4,68.26666666666642,0.25,4/4,x,1,11,0
B5,25190.4,25395.2,204.79999999999927,0.25,4/4,x,1,11,0
G5,25395.2,25554.48888888889,159.28888888888832,0.25,4/4,x,1,11,0
A5,25554.48888888889,25736.533333333333,182.0444444444438,0.25,4/4,x,1,11,0
B4,25736.533333333333,25759.28888888889,22.755555555555475,0.25,4/4,B,1,11,0
G5,25759.28888888889,25918.577777777777,159.28888888888832,0.25,4/4,x,1,12,0
D♯5,25918.577777777777,25941.333333333332,22.755555555555475,0.25,4/4,x,1,12,0
E5,25941.333333333332,25964.088888888888,22.755555555555475,0.25,4/4,x,1,12,0
B4,25964.088888888888,25986.844444444443,22.755555555555475,0.25,4/4,x,1,12,0
F♯5,25986.844444444443,26009.6,22.755555555555475,0.25,4/4,x,1,12,0
C♯5,26009.6,26032.355555555554,22.755555555555475,0.25,4/4,x,1,12,0
D♯5,26032.355555555554,26055.11111111111,22.755555555555475,0.25,4/4,x,1,12,0
B4,26055.11111111111,26077.866666666665,22.755555555555475,0.25,4/4,x,1,12,0
E5,26077.866666666665,26100.62222222222,22.755555555555475,0.5,4/4,x,1,12,0
E4,26100.62222222222,26123.377777777776,22.755555555555475,0.5,4/4,B,1,12,0
0,26123.377777777776,28012.08888888889,1888.7111111111153,0.25,4/4,.,1,12,0
E5,28012.08888888889,28148.622222222224,136.53333333333285,0.25,4/4,x,1,12,0
F♯5,28148.622222222224,28307.91111111111,159.28888888888469,0.25,4/4,x,1,12,0
G5,28307.91111111111,28444.44444444444,136.53333333333285,0.25,4/4,x,1,12,0
A5,28444.44444444444,28672.0,227.55555555555839,0.25,4/4,B,1,13,0
F♯4,28672.0,28831.28888888889,159.28888888888832,0.25,4/4,B,1,13,0
G4,28831.28888888889,28922.31111111111,91.0222222222219,0.25,4/4,B,1,13,0
F♯4,28922.31111111111,29081.600000000002,159.28888888889196,0.25,4/4,x,1,13,0
A5,29081.600000000002,29422.933333333334,341.3333333333321,0.25,4/4,x,1,13,0
F♯5,29422.933333333334,29513.955555555556,91.0222222222219,0.25,4/4,x,1,13,0
A5,29513.955555555556,29582.222222222223,68.26666666666642,0.25,4/4,x,1,13,0
F♯5,29582.222222222223,29604.977777777778,22.755555555555475,0.25,4/4,x,1,13,0
B4,29604.977777777778,29741.51111111111,136.53333333333285,0.25,4/4,x,1,13,0
C♯5,29741.51111111111,29946.31111111111,204.79999999999927,0.25,4/4,x,1,13,0
D♯5,29946.31111111111,30082.844444444443,136.53333333333285,0.25,4/4,x,1,13,0
E5,30082.844444444443,30128.355555555554,45.51111111111095,0.25,4/4,x,1,13,0
F♯5,30128.355555555554,30242.133333333335,113.77777777778101,0.25,4/4,x,1,13,0
G5,30242.133333333335,30424.17777777778,182.0444444444438,0.25,4/4,x,1,13,0
A5,30424.17777777778,30446.933333333334,22.755555555555475,0.25,4/4,x,1,13,0
F♯5,30446.933333333334,30583.466666666667,136.53333333333285,0.25,4/4,x,1,13,0
G5,30583.466666666667,31084.088888888888,500.62222222222044,0.25,4/4,x,1,14,0
E4,31084.088888888888,31106.844444444443,22.755555555555475,0.25,4/4,B,1,14,0
D♯4,31106.844444444443,31129.6,22.755555555555475,0.25,4/4,B,1,14,0
E4,31129.6,31288.888888888887,159.28888888888832,0.25,4/4,B,1,14,0
G5,31288.888888888887,31470.933333333334,182.04444444444744,0.25,4/4,x,1,14,0
E5,31470.933333333334,31493.68888888889,22.755555555555475,0.25,4/4,x,1,14,0
G5,31493.68888888889,31607.466666666667,113.77777777777737,0.25,4/4,x,1,14,0
E5,31607.466666666667,31766.755555555555,159.28888888888832,0.25,4/4,x,1,14,0
A4,31766.755555555555,31948.8,182.0444444444438,0.25,4/4,x,1,14,0
B4,31948.8,32062.577777777777,113.77777777777737,0.25,4/4,x,1,14,0
C♯5,32062.577777777777,32312.88888888889,250.31111111111386,0.25,4/4,x,1,14,0
D5,32312.88888888889,32358.4,45.51111111111095,0.25,4/4,x,1,14,0
E5,32358.4,32381.155555555557,22.755555555555475,0.25,4/4,x,1,14,0
F♯5,32381.155555555557,32517.68888888889,136.53333333333285,0.25,4/4,x,1,14,0
G5,32517.68888888889,32699.733333333334,182.0444444444438,0.25,4/4,x,1,14,0
E5,32699.733333333334,32790.75555555556,91.02222222222554,0.25,4/4,x,1,14,0
F♯5,32790.75555555556,32927.28888888889,136.53333333333285,0.25,4/4,x,1,15,0
D5,32927.28888888889,33063.82222222222,136.53333333332557,0.25,4/4,x,1,15,0
E5,33063.82222222222,33291.37777777777,227.55555555555475,0.25,4/4,x,1,15,0
A4,33291.37777777777,33314.13333333333,22.755555555559113,0.25,4/4,x,1,15,0
A5,33314.13333333333,33427.911111111105,113.77777777777374,0.25,4/4,x,1,15,0
F♯5,33427.911111111105,33541.68888888889,113.77777777778829,0.25,4/4,x,1,15,0
G5,33541.68888888889,33700.97777777778,159.28888888888469,0.25,4/4,x,1,15,0
A4,33700.97777777778,33746.48888888889,45.51111111111095,0.25,4/4,x,1,15,0
F♯5,33746.48888888889,33974.044444444444,227.55555555555475,0.25,4/4,x,1,15,0
D5,33974.044444444444,34087.822222222225,113.77777777778101,0.25,4/4,x,1,15,0
E5,34087.822222222225,34178.84444444445,91.0222222222219,0.25,4/4,x,1,15,0
A4,34178.84444444445,34360.88888888889,182.0444444444438,0.25,4/4,x,1,15,0
A5,34360.88888888889,34565.688888888886,204.79999999999563,0.25,4/4,x,1,15,0
F♯5,34565.688888888886,34588.44444444444,22.755555555551837,0.25,4/4,x,1,15,0
G5,34588.44444444444,34702.222222222226,113.77777777778829,0.25,4/4,x,1,15,0
A4,34702.222222222226,34747.73333333334,45.51111111111095,0.25,4/4,x,1,15,0
F♯5,34747.73333333334,34907.02222222222,159.28888888888469,0.25,4/4,x,1,16,0
C♯5,34907.02222222222,35043.555555555555,136.53333333333285,0.25,4/4,x,1,16,0
D5,35043.555555555555,35202.84444444445,159.28888888889196,0.25,4/4,x,1,16,0
A4,35202.84444444445,35293.86666666667,91.0222222222219,0.25,4/4,x,1,16,0
E5,35293.86666666667,35453.15555555555,159.28888888888469,0.25,4/4,x,1,16,0
B4,35453.15555555555,35544.177777777775,91.0222222222219,0.25,4/4,x,1,16,0
C♯5,35544.177777777775,35680.71111111111,136.53333333333285,0.25,4/4,x,1,16,0
A4,35680.71111111111,35840.0,159.28888888889196,0.25,4/4,x,1,16,0
D5,35840.0,36135.822222222225,295.8222222222248,0.5,4/4,x,1,16,0
D4,36135.822222222225,36750.22222222222,614.3999999999942,0.5,4/4,B,1,16,0
0,36750.22222222222,37182.57777777778,432.35555555555766,0.25,4/4,.,1,16,0
C5,37182.57777777778,37387.37777777778,204.8000000000029,0.25,4/4,x,1,16,0
B4,37387.37777777778,37523.91111111111,136.53333333333285,0.25,4/4,x,1,16,0
A4,37523.91111111111,37660.444444444445,136.53333333333285,0.25,4/4,x,1,16,0
B4,37660.444444444445,37888.0,227.55555555555475,0.25,4/4,B,1,17,0
G5,37888.0,38047.288888888885,159.28888888888469,0.25,4/4,x,1,17,0
D6,38047.288888888885,38297.600000000006,250.31111111112114,0.25,4/4,x,1,17,0
G5,38297.600000000006,38320.35555555556,22.755555555551837,0.25,4/4,x,1,17,0
B4,38320.35555555556,38456.88888888889,136.53333333333285,0.25,4/4,B,1,17,0
G5,38456.88888888889,38547.91111111111,91.0222222222219,0.25,4/4,x,1,17,0
D6,38547.91111111111,38843.73333333333,295.82222222221753,0.25,4/4,x,1,17,0
G5,38843.73333333333,38866.48888888889,22.755555555559113,0.25,4/4,x,1,17,0
C5,38866.48888888889,39071.288888888885,204.79999999999563,0.25,4/4,B,1,17,0
D6,39071.288888888885,39367.11111111112,295.8222222222321,0.25,4/4,x,1,17,0
C6,39367.11111111112,39389.86666666667,22.755555555551837,0.25,4/4,x,1,17,0
B5,39389.86666666667,39526.4,136.53333333333285,0.25,4/4,x,1,17,0
D6,39526.4,39731.200000000004,204.8000000000029,0.25,4/4,x,1,17,0
C6,39731.200000000004,39776.711111111115,45.51111111111095,0.25,4/4,x,1,17,0
B5,39776.711111111115,39844.97777777778,68.26666666666279,0.25,4/4,x,1,17,0
C6,39844.97777777778,40072.53333333333,227.55555555555475,0.25,4/4,x,1,17,0
A4,40072.53333333333,40254.57777777778,182.0444444444438,0.25,4/4,B,1,18,0
F♯5,40254.57777777778,40368.35555555555,113.77777777777374,0.25,4/4,x,1,18,0
C6,40368.35555555555,40527.64444444445,159.28888888889924,0.25,4/4,x,1,18,0
F♯5,40527.64444444445,40641.42222222222,113.77777777777374,0.25,4/4,x,1,18,0
A4,40641.42222222222,40755.200000000004,113.77777777778101,0.25,4/4,B,1,18,0
F♯5,40755.200000000004,40914.48888888889,159.28888888888469,0.25,4/4,x,1,18,0
C6,40914.48888888889,41005.51111111111,91.0222222222219,0.25,4/4,x,1,18,0
F♯5,41005.51111111111,41142.044444444444,136.53333333333285,0.25,4/4,x,1,18,0
B4,41142.044444444444,41369.6,227.55555555555475,0.25,4/4,B,1,18,0
C6,41369.6,41574.399999999994,204.79999999999563,0.25,4/4,x,1,18,0
B5,41574.399999999994,41665.422222222216,91.0222222222219,0.25,4/4,x,1,18,0
A5,41665.422222222216,41915.73333333334,250.31111111112114,0.25,4/4,x,1,18,0
C6,41915.73333333334,41938.48888888889,22.755555555551837,0.25,4/4,x,1,18,0
B5,41938.48888888889,42006.75555555556,68.26666666667006,0.25,4/4,x,1,18,0
A5,42006.75555555556,42279.822222222225,273.0666666666657,0.25,4/4,x,1,18,0
B5,42279.822222222225,42348.08888888889,68.26666666666279,0.25,4/4,x,1,18,0
G♯4,42348.08888888889,42507.37777777778,159.28888888889196,0.25,4/4,B,1,19,0
E5,42507.37777777778,42598.4,91.0222222222219,0.25,4/4,x,1,19,0
B5,42598.4,42894.222222222226,295.8222222222248,0.25,4/4,x,1,19,0
E5,42894.222222222226,42916.97777777778,22.755555555551837,0.25,4/4,x,1,19,0
G♯4,42916.97777777778,42962.48888888889,45.51111111111095,0.25,4/4,B,1,19,0
E5,42962.48888888889,42985.24444444445,22.755555555559113,0.25,4/4,x,1,19,0
B5,42985.24444444445,43349.333333333336,364.0888888888876,0.25,4/4,x,1,19,0
E5,43349.333333333336,43372.08888888889,22.755555555551837,0.25,4/4,x,1,19,0
A4,43372.08888888889,43531.37777777778,159.28888888889196,0.25,4/4,B,1,19,0
B5,43531.37777777778,43781.688888888886,250.31111111110658,0.25,4/4,x,1,19,0
A5,43781.688888888886,43918.22222222222,136.53333333333285,0.25,4/4,x,1,19,0
G♯5,43918.22222222222,44009.24444444444,91.0222222222219,0.25,4/4,x,1,19,0
B5,44009.24444444444,44236.8,227.55555555556202,0.25,4/4,x,1,19,0
A5,44236.8,44282.311111111114,45.51111111111095,0.25,4/4,x,1,19,0
G♯5,44282.311111111114,44350.57777777778,68.26666666666279,0.25,4/4,x,1,19,0
A5,44350.57777777778,44532.62222222222,182.0444444444438,0.25,4/4,x,1,19,0
F♯4,44532.62222222222,44737.42222222222,204.8000000000029,0.25,4/4,B,1,20,0
D5,44737.42222222222,44805.688888888886,68.26666666666279,0.25,4/4,x,1,20,0
A5,44805.688888888886,45101.51111111111,295.8222222222248,0.25,4/4,x,1,20,0
D5,45101.51111111111,45124.26666666666,22.755555555551837,0.25,4/4,x,1,20,0
F♯4,45124.26666666666,45215.28888888889,91.02222222222917,0.25,4/4,B,1,20,0
D5,45215.28888888889,45306.311111111114,91.0222222222219,0.25,4/4,x,1,20,0
A5,45306.311111111114,45579.37777777778,273.0666666666657,0.25,4/4,x,1,20,0
D5,45579.37777777778,45602.13333333333,22.755555555551837,0.25,4/4,x,1,20,0
G4,45602.13333333333,45852.444444444445,250.31111111111386,0.25,4/4,B,1,20,0
A5,45852.444444444445,46011.73333333333,159.28888888888469,0.25,4/4,x,1,20,0
G5,46011.73333333333,46125.51111111111,113.77777777778101,0.25,4/4,x,1,20,0
F♯5,46125.51111111111,46239.288888888885,113.77777777777374,0.25,4/4,x,1,20,0
A5,46239.288888888885,46353.066666666666,113.77777777778101,0.25,4/4,x,1,20,0
G5,46353.066666666666,46466.84444444445,113.77777777778101,0.25,4/4,x,1,20,0
F♯5,46466.84444444445,46603.37777777778,136.53333333333285,0.25,4/4,x,1,20,0
G5,46603.37777777778,46808.177777777775,204.79999999999563,0.25,4/4,x,1,20,0
G4,46808.177777777775,47012.97777777778,204.8000000000029,0.25,4/4,B,1,21,0
G5,47012.97777777778,47240.53333333333,227.55555555555475,0.25,4/4,u,1,21,0
A4,47240.53333333333,47308.799999999996,68.26666666666279,0.25,4/4,B,1,21,0
G5,47308.799999999996,47468.08888888889,159.28888888889196,0.25,4/4,u,1,21,0
B4,47468.08888888889,47559.11111111111,91.0222222222219,0.25,4/4,b,1,21,0
G5,47559.11111111111,47718.4,159.28888888889196,0.25,4/4,u,1,21,0
C5,47718.4,47809.42222222222,91.0222222222219,0.25,4/4,b,1,21,0
G5,47809.42222222222,48014.222222222226,204.8000000000029,0.25,4/4,u,1,21,0
D5,48014.222222222226,48128.0,113.77777777777374,0.25,4/4,b,1,21,0
F♯5,48128.0,48264.53333333333,136.53333333333285,0.25,4/4,x,1,21,0
B4,48264.53333333333,48401.066666666666,136.53333333333285,0.25,4/4,x,1,21,0
G5,48401.066666666666,48537.6,136.53333333333285,0.25,4/4,u,1,21,0
