Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
A4,25782.044444444444,25850.31111111111,68.26666666666642,0.08333333333333333,4/4,x,1,8,0
B4,25850.31111111111,25986.844444444443,136.53333333333285,0.08333333333333333,4/4,x,1,8,0
E4,25986.844444444443,26669.51111111111,682.6666666666679,0.75,4/4,B,1,8,0
D♯5,26669.51111111111,26828.800000000003,159.28888888889196,0.25,4/4,x,1,8,0
E5,26828.800000000003,27329.422222222223,500.62222222222044,0.75,4/4,x,1,8,0
B4,27329.422222222223,27488.71111111111,159.28888888888832,0.25,4/4,x,1,8,0
C♯5,27488.71111111111,28148.622222222224,659.9111111111124,0.75,4/4,x,1,9,0
A4,28148.622222222224,28285.155555555553,136.5333333333292,0.25,4/4,x,1,9,0
F♯5,28285.155555555553,29081.600000000002,796.4444444444489,1.0,4/4,x,1,9,0
G♯4,29081.600000000002,29696.0,614.3999999999978,0.75,4/4,x,1,9,0
B4,29696.0,29855.28888888889,159.28888888888832,0.25,4/4,x,1,9,0
E5,29855.28888888889,30424.17777777778,568.8888888888905,0.75,4/4,x,1,9,0
E4,30424.17777777778,30583.466666666667,159.28888888888832,0.25,4/4,B,1,9,0
F♯4,30583.466666666667,31266.13333333333,682.6666666666642,0.75,4/4,x,1,10,0
A4,31266.13333333333,31402.666666666664,136.53333333333285,0.25,4/4,x,1,10,0
D5,31402.666666666664,32221.866666666665,819.2000000000007,1.0,4/4,x,1,10,0
E4,32221.866666666665,32995.555555555555,773.6888888888898,0.75,4/4,x,1,10,0
G♯4,32995.555555555555,33132.08888888889,136.53333333333285,0.25,4/4,x,1,10,0
C♯5,33132.08888888889,33928.53333333333,796.4444444444453,0.75,4/4,x,1,10,0
E4,33928.53333333333,33951.28888888889,22.755555555559113,0.25,4/4,x,1,10,0
D4,33951.28888888889,34542.93333333333,591.6444444444351,0.75,4/4,B,1,11,0
C♯5,34542.93333333333,34656.711111111115,113.77777777778829,0.25,4/4,x,1,11,0
B4,34656.711111111115,35248.35555555556,591.6444444444423,0.75,4/4,x,1,11,0
A4,35248.35555555556,35430.4,182.0444444444438,0.25,4/4,x,1,11,0
D♯4,35430.4,36113.066666666666,682.6666666666642,0.75,4/4,x,1,11,0
B4,36113.066666666666,36249.6,136.53333333333285,0.25,4/4,x,1,11,0
A4,36249.6,36932.26666666666,682.6666666666642,0.75,4/4,x,1,11,0
F♯5,36932.26666666666,37159.822222222225,227.55555555556202,0.25,4/4,x,1,11,0
E4,37159.822222222225,37979.02222222222,819.1999999999971,0.75,4/4,x,1,12,0
G♯4,37979.02222222222,38092.799999999996,113.77777777777374,0.25,4/4,x,1,12,0
B4,38092.799999999996,38912.0,819.2000000000044,1.0,4/4,x,1,12,0
0,38912.0,39389.86666666667,477.8666666666686,0.75,4/4,.,1,12,0
D5,39389.86666666667,39526.4,136.53333333333285,0.25,4/4,x,1,12,0
C♯5,39526.4,40140.799999999996,614.3999999999942,0.75,4/4,x,1,12,0
B4,40140.799999999996,40277.33333333333,136.53333333333285,0.25,4/4,x,1,12,0
A5,40277.33333333333,41005.51111111111,728.1777777777825,0.75,4/4,x,1,13,0
G♯5,41005.51111111111,41028.26666666667,22.755555555559113,0.125,4/4,x,1,13,0
F♯5,41028.26666666667,41119.28888888889,91.0222222222219,0.125,4/4,x,1,13,0
E5,41119.28888888889,41801.955555555556,682.6666666666642,0.75,4/4,x,1,13,0
D5,41801.955555555556,42894.222222222226,1092.26666666667,0.25,4/4,x,1,13,0
B4,42894.222222222226,43804.444444444445,910.222222222219,1.5,4/4,x,1,13,0
A4,43804.444444444445,46102.75555555555,2298.3111111111066,0.5,4/4,x,1,13,0
A4,46102.75555555555,46125.51111111111,22.755555555559113,1.5,4/4,x,1,14,0
A4,46125.51111111111,46148.26666666666,22.755555555551837,0.5,4/4,x,1,14,0
A4,46148.26666666666,46171.02222222222,22.755555555559113,0.75,4/4,x,1,14,0
G4,46171.02222222222,46307.555555555555,136.53333333333285,0.25,4/4,x,1,14,0
F♯4,46307.555555555555,46944.71111111111,637.1555555555533,0.75,4/4,x,1,14,0
E4,46944.71111111111,47126.75555555555,182.0444444444438,0.25,4/4,x,1,14,0
D4,47126.75555555555,48059.73333333334,932.9777777777854,1.5,4/4,x,1,1,1
D5,48059.73333333334,48492.08888888889,432.3555555555504,0.25,4/4,x,1,1,1
E5,48492.08888888889,48514.84444444444,22.755555555551837,0.25,4/4,x,1,1,1
E5,48514.84444444444,48537.6,22.755555555559113,1.5,4/4,x,1,1,1
D5,48537.6,48674.13333333333,136.53333333333285,0.25,4/4,x,1,1,1
E5,48674.13333333333,48719.64444444444,45.51111111111095,0.25,4/4,x,1,1,1
D4,48719.64444444444,48742.4,22.755555555559113,1.5,4/4,x,1,2,1
F♯5,48742.4,49311.28888888889,568.8888888888905,0.25,4/4,x,1,2,1
G5,49311.28888888889,49334.044444444444,22.755555555551837,0.25,4/4,x,1,2,1
G5,49334.044444444444,49356.8,22.755555555559113,1.5,4/4,x,1,2,1
F♯5,49356.8,50107.73333333334,750.9333333333343,0.25,4/4,x,1,2,1
G5,50107.73333333334,50130.48888888889,22.755555555551837,0.25,4/4,x,1,2,1
D4,50130.48888888889,51655.11111111111,1524.6222222222204,1.0,4/4,x,1,3,1
A5,51655.11111111111,54408.53333333333,2753.4222222222234,0.75,4/4,x,1,3,1
F♯4,54408.53333333333,54567.82222222222,159.28888888888469,0.25,4/4,B,1,3,1
G5,54567.82222222222,55113.955555555556,546.1333333333387,0.75,4/4,x,1,3,1
E4,55113.955555555556,55204.97777777778,91.0222222222219,0.25,4/4,B,1,3,1
F♯5,55204.97777777778,55705.6,500.62222222222044,0.75,4/4,x,1,3,1
D4,55705.6,55864.88888888889,159.28888888889196,0.25,4/4,B,1,3,1
E5,55864.88888888889,56547.555555555555,682.6666666666642,1.0,4/4,x,1,4,1
A4,56547.555555555555,57685.333333333336,1137.777777777781,1.0,4/4,x,1,4,1
0,57685.333333333336,58117.688888888886,432.3555555555504,0.125,4/4,.,1,4,1
A4,58117.688888888886,58140.444444444445,22.755555555559113,0.125,4/4,x,1,4,1
B4,58140.444444444445,58163.200000000004,22.755555555559113,0.125,4/4,x,1,4,1
C♯5,58163.200000000004,58185.955555555556,22.755555555551837,0.125,4/4,x,1,4,1
D5,58185.955555555556,58208.711111111115,22.755555555559113,0.125,4/4,x,1,4,1
E5,58208.711111111115,58231.46666666667,22.755555555551837,0.125,4/4,x,1,4,1
F♯5,58231.46666666667,58254.222222222226,22.755555555559113,0.125,4/4,x,1,4,1
G5,58254.222222222226,58276.97777777778,22.755555555551837,0.125,4/4,x,1,4,1
A5,58276.97777777778,58777.6,500.62222222222044,0.75,4/4,x,1,4,1
G5,58777.6,59414.75555555556,637.1555555555606,0.25,4/4,x,1,4,1
F♯5,59414.75555555556,59574.044444444444,159.28888888888469,0.75,4/4,x,1,5,1
C♯5,59574.044444444444,59733.333333333336,159.28888888889196,0.25,4/4,x,1,5,1
D5,59733.333333333336,60689.066666666666,955.7333333333299,1.0,4/4,x,1,5,1
0,60689.066666666666,60711.822222222225,22.755555555559113,0.125,4/4,.,1,5,1
B4,60711.822222222225,60848.35555555556,136.53333333333285,0.125,4/4,x,1,5,1
C♯5,60848.35555555556,60962.13333333333,113.77777777777374,0.125,4/4,x,1,5,1
D5,60962.13333333333,61098.666666666664,136.53333333333285,0.125,4/4,x,1,5,1
E5,61098.666666666664,61121.42222222222,22.755555555559113,0.125,4/4,x,1,5,1
F♯5,61121.42222222222,61189.688888888886,68.26666666666279,0.125,4/4,x,1,5,1
G5,61189.688888888886,61257.955555555556,68.26666666667006,0.125,4/4,x,1,5,1
A5,61257.955555555556,61326.22222222222,68.26666666666279,0.125,4/4,x,1,5,1
B5,61326.22222222222,61826.84444444445,500.6222222222277,0.75,4/4,x,1,5,1
A5,61826.84444444445,62145.42222222222,318.57777777777665,0.25,4/4,x,1,5,1
G♯5,62145.42222222222,62737.066666666666,591.6444444444423,0.75,4/4,x,1,6,1
D♯5,62737.066666666666,62896.35555555556,159.28888888889196,0.25,4/4,x,1,6,1
E5,62896.35555555556,64102.4,1206.0444444444438,1.0,4/4,x,1,6,1
0,64102.4,64125.15555555555,22.755555555551837,0.75,4/4,.,1,6,1
B4,64125.15555555555,64261.688888888886,136.53333333333285,0.25,4/4,x,1,6,1
C♯5,64261.688888888886,64807.822222222225,546.1333333333387,0.75,4/4,x,1,6,1
G♯4,64807.822222222225,64989.86666666667,182.0444444444438,0.25,4/4,x,1,6,1
A4,64989.86666666667,65649.77777777777,659.9111111110979,0.75,4/4,x,1,7,1
A4,65649.77777777777,65672.53333333334,22.755555555573665,0.08333333333333333,4/4,x,1,7,1
B4,65672.53333333334,65740.79999999999,68.26666666664823,0.08333333333333333,4/4,x,1,7,1
C♯5,65740.79999999999,65854.57777777778,113.77777777779556,0.08333333333333333,4/4,x,1,7,1
F♯4,65854.57777777778,66446.22222222222,591.6444444444351,0.75,4/4,x,1,7,1
F♯4,66446.22222222222,66468.97777777778,22.755555555559113,0.08333333333333333,4/4,x,1,7,1
G4,66468.97777777778,66514.4888888889,45.511111111118225,0.08333333333333333,4/4,x,1,7,1
A4,66514.4888888889,66673.77777777777,159.28888888887013,0.08333333333333333,4/4,x,1,7,1
D4,66673.77777777777,67379.2,705.4222222222306,0.75,4/4,B,1,7,1
C♯5,67379.2,67561.24444444444,182.0444444444438,0.25,4/4,x,1,7,1
D5,67561.24444444444,68107.37777777777,546.1333333333314,0.75,4/4,x,1,7,1
A♯4,68107.37777777777,68221.15555555555,113.77777777778101,0.25,4/4,x,1,7,1
B4,68221.15555555555,68903.82222222221,682.666666666657,0.75,4/4,x,1,8,1
B4,68903.82222222221,68926.57777777778,22.755555555573665,0.08333333333333333,4/4,x,1,8,1
C♯5,68926.57777777778,68994.84444444443,68.26666666664823,0.08333333333333333,4/4,x,1,8,1
D5,68994.84444444443,69154.13333333333,159.28888888889924,0.08333333333333333,4/4,x,1,8,1
G♯4,69154.13333333333,69723.02222222222,568.8888888888905,0.75,4/4,x,1,8,1
G♯4,69723.02222222222,69745.77777777778,22.755555555559113,0.08333333333333333,4/4,x,1,8,1
A4,69745.77777777778,69791.28888888888,45.51111111110367,0.08333333333333333,4/4,x,1,8,1
B4,69791.28888888888,69950.57777777778,159.28888888889924,0.08333333333333333,4/4,x,1,8,1
E4,69950.57777777778,70610.4888888889,659.9111111111124,0.75,4/4,B,1,8,1
D♯5,70610.4888888889,70860.8,250.31111111110658,0.25,4/4,x,1,8,1
E5,70860.8,71293.15555555555,432.3555555555504,0.75,4/4,x,1,8,1
B4,71293.15555555555,71452.44444444444,159.28888888888469,0.25,4/4,x,1,8,1
C♯5,71452.44444444444,72135.11111111111,682.6666666666715,0.75,4/4,x,1,9,1
A4,72135.11111111111,72362.66666666667,227.55555555556202,0.25,4/4,x,1,9,1
F♯5,72362.66666666667,73272.88888888889,910.222222222219,1.0,4/4,x,1,9,1
G♯4,73272.88888888889,73910.04444444444,637.1555555555533,0.75,4/4,x,1,9,1
B4,73910.04444444444,74069.33333333333,159.28888888888469,0.25,4/4,x,1,9,1
E5,74069.33333333333,74706.48888888888,637.1555555555533,0.75,4/4,x,1,9,1
E4,74706.48888888888,74865.77777777778,159.28888888889924,0.25,4/4,B,1,9,1
F♯4,74865.77777777778,75548.44444444444,682.666666666657,0.75,4/4,x,1,10,1
A4,75548.44444444444,75707.73333333334,159.28888888889924,0.25,4/4,x,1,10,1
D5,75707.73333333334,76617.95555555556,910.222222222219,1.0,4/4,x,1,10,1
E4,76617.95555555556,77391.64444444444,773.6888888888789,0.75,4/4,x,1,10,1
G♯4,77391.64444444444,77550.93333333333,159.28888888889924,0.25,4/4,x,1,10,1
C♯5,77550.93333333333,78165.33333333334,614.4000000000087,0.75,4/4,x,1,10,1
E4,78165.33333333334,78324.62222222221,159.28888888887013,0.25,4/4,x,1,10,1
D4,78324.62222222221,78961.77777777778,637.1555555555678,0.75,4/4,B,1,11,1
C♯5,78961.77777777778,80054.04444444444,1092.2666666666628,0.25,4/4,x,1,11,1
B4,80054.04444444444,80076.8,22.755555555559113,0.75,4/4,x,1,11,1
A4,80076.8,80349.86666666667,273.0666666666657,0.25,4/4,x,1,11,1
D♯4,80349.86666666667,81191.82222222222,841.9555555555562,0.75,4/4,x,1,11,1
B4,81191.82222222222,81328.35555555556,136.53333333334012,0.25,4/4,x,1,11,1
A4,81328.35555555556,82033.77777777777,705.4222222222015,0.75,4/4,x,1,11,1
F♯5,82033.77777777777,82261.33333333334,227.55555555557657,0.25,4/4,x,1,11,1
E4,82261.33333333334,82966.75555555554,705.4222222222015,0.75,4/4,x,1,12,1
G♯4,82966.75555555554,83763.2,796.4444444444525,0.25,4/4,x,1,12,1
B4,83763.2,85492.62222222223,1729.4222222222306,1.0,4/4,x,1,12,1
0,85492.62222222223,85629.15555555555,136.53333333332557,0.75,4/4,.,1,12,1
D5,85629.15555555555,85856.71111111112,227.55555555556202,0.25,4/4,x,1,12,1
C♯5,85856.71111111112,86266.3111111111,409.59999999999127,0.75,4/4,x,1,12,1
B4,86266.3111111111,86493.86666666667,227.55555555556202,0.25,4/4,x,1,12,1
A5,86493.86666666667,87244.8,750.9333333333343,0.75,4/4,x,1,13,1
G♯5,87244.8,87313.06666666667,68.26666666666279,0.125,4/4,x,1,13,1
F♯5,87313.06666666667,87426.84444444445,113.77777777778101,0.125,4/4,x,1,13,1
E5,87426.84444444445,88291.55555555556,864.7111111111153,0.75,4/4,x,1,13,1
D5,88291.55555555556,89793.42222222222,1501.866666666654,0.25,4/4,x,1,13,1
B4,89793.42222222222,90726.4,932.9777777777781,1.5,4/4,x,1,13,1
A4,90726.4,90817.42222222222,91.0222222222219,0.5,4/4,x,1,13,1
0,90817.42222222222,90840.17777777778,22.755555555559113,0,0,.,x,x,.
A4,90840.17777777778,91181.5111111111,341.3333333333285,1.0,3/8,x,2,15,0
A5,91181.5111111111,92182.75555555556,1001.2444444444554,0.5,3/8,u,2,15,0
B5,92182.75555555556,92797.15555555557,614.4000000000087,0.5,3/8,u,2,16,0
B5,92797.15555555557,92819.91111111111,22.75555555554456,0.5,3/8,u,2,16,0
F♯5,92819.91111111111,93115.73333333334,295.8222222222248,0.5,3/8,u,2,16,0
G5,93115.73333333334,93570.84444444445,455.1111111111095,0.5,3/8,u,2,17,0
G5,93570.84444444445,93593.59999999999,22.75555555554456,0.25,3/8,u,2,17,0
A5,93593.59999999999,93707.37777777777,113.77777777778101,0.25,3/8,u,2,17,0
B5,93707.37777777777,94299.02222222222,591.6444444444496,0.5,3/8,u,2,17,0
E5,94299.02222222222,94321.77777777778,22.755555555559113,0.5,3/8,u,2,18,0
A5,94321.77777777778,94549.33333333334,227.55555555556202,0.5,3/8,u,2,18,0
G5,94549.33333333334,94867.91111111111,318.57777777776937,0.5,3/8,u,2,18,0
F♯5,94867.91111111111,95027.2,159.28888888888469,0.25,3/8,u,2,19,0
G5,95027.2,95163.73333333334,136.53333333334012,0.25,3/8,u,2,19,0
F♯5,95163.73333333334,95345.77777777778,182.0444444444438,0.25,3/8,u,2,19,0
E5,95345.77777777778,95414.04444444444,68.26666666666279,0.25,3/8,u,2,19,0
D5,95414.04444444444,95596.08888888889,182.0444444444438,0.25,3/8,u,2,19,0
E5,95596.08888888889,95709.86666666667,113.77777777778101,0.25,3/8,m,2,19,0
F♯5,95709.86666666667,95891.91111111111,182.0444444444438,0.25,3/8,m,2,20,0
A5,95891.91111111111,95960.17777777778,68.26666666666279,0.25,3/8,x,2,20,0
F♯5,95960.17777777778,96187.73333333332,227.55555555554747,0.25,3/8,m,2,20,0
D5,96187.73333333332,96278.75555555554,91.0222222222219,0.25,3/8,x,2,20,0
C♯5,96278.75555555554,96574.57777777777,295.8222222222248,0.25,3/8,m,2,20,0
E5,96574.57777777777,96597.33333333334,22.755555555573665,0.25,3/8,x,2,20,0
D5,96597.33333333334,96802.13333333333,204.79999999998836,0.25,3/8,m,2,21,0
D4,96802.13333333333,97006.93333333333,204.8000000000029,0.25,3/8,B,2,21,0
D5,97006.93333333333,97257.24444444444,250.31111111110658,0.25,3/8,m,2,21,0
E5,97257.24444444444,97280.0,22.755555555559113,0.25,3/8,m,2,21,0
F♯5,97280.0,97484.8,204.8000000000029,0.25,3/8,m,2,21,0
D5,97484.8,97598.57777777778,113.77777777778101,0.25,3/8,x,2,21,0
B4,97598.57777777778,97826.13333333333,227.55555555554747,0.25,3/8,m,2,22,0
F♯5,97826.13333333333,98144.7111111111,318.57777777776937,0.25,3/8,x,2,22,0
E5,98144.7111111111,98167.46666666667,22.755555555573665,0.25,3/8,m,2,22,0
B5,98167.46666666667,98349.51111111112,182.0444444444438,0.25,3/8,x,2,22,0
D5,98349.51111111112,98440.53333333334,91.0222222222219,0.25,3/8,m,2,22,0
B5,98440.53333333334,98622.57777777778,182.0444444444438,0.25,3/8,x,2,22,0
C♯5,98622.57777777778,98804.62222222223,182.0444444444438,0.25,3/8,m,2,23,0
D5,98804.62222222223,98918.40000000001,113.77777777778101,0.25,3/8,m,2,23,0
C♯5,98918.40000000001,99100.44444444445,182.0444444444438,0.25,3/8,m,2,23,0
B4,99100.44444444445,99259.73333333332,159.28888888887013,0.25,3/8,m,2,23,0
A4,99259.73333333332,99464.53333333334,204.80000000001746,0.25,3/8,m,2,23,0
F♯5,99464.53333333334,99623.82222222221,159.28888888887013,0.25,3/8,u,2,23,0
B4,99623.82222222221,99851.37777777779,227.55555555557657,0.25,3/8,b,2,24,0
G5,99851.37777777779,100010.66666666667,159.28888888888469,0.25,3/8,x,2,24,0
B4,100010.66666666667,100147.2,136.53333333332557,0.25,3/8,b,2,24,0
G5,100147.2,100306.4888888889,159.28888888889924,0.25,3/8,x,2,24,0
F♯4,100306.4888888889,100488.53333333334,182.0444444444438,0.25,3/8,B,2,24,0
A5,100488.53333333334,100647.82222222221,159.28888888887013,0.25,3/8,x,2,24,0
G4,100647.82222222221,100875.37777777777,227.55555555556202,0.25,3/8,B,2,25,0
B5,100875.37777777777,101034.66666666667,159.28888888889924,0.25,3/8,x,2,25,0
G4,101034.66666666667,101193.95555555556,159.28888888888469,0.25,3/8,b,2,25,0
A4,101193.95555555556,101307.73333333334,113.77777777778101,0.25,3/8,b,2,25,0
B4,101307.73333333334,101535.28888888888,227.55555555554747,0.25,3/8,b,2,25,0
F♯5,101535.28888888888,101694.57777777778,159.28888888889924,0.25,3/8,x,2,25,0
E4,101694.57777777778,101899.37777777777,204.79999999998836,0.25,3/8,B,2,26,0
G5,101899.37777777777,102081.42222222222,182.0444444444438,0.25,3/8,x,2,26,0
A4,102081.42222222222,102217.95555555556,136.53333333334012,0.25,3/8,b,2,26,0
F♯5,102217.95555555556,102377.24444444444,159.28888888888469,0.25,3/8,x,2,26,0
G4,102377.24444444444,102468.26666666666,91.0222222222219,0.25,3/8,b,2,26,0
E5,102468.26666666666,102491.02222222222,22.755555555559113,0.25,3/8,x,2,26,0
F♯4,102491.02222222222,102900.62222222223,409.6000000000058,0.25,3/8,B,2,27,0
G4,102900.62222222223,102991.64444444445,91.0222222222219,0.25,3/8,B,2,27,0
F♯4,102991.64444444445,103150.93333333333,159.28888888888469,0.25,3/8,B,2,27,0
E4,103150.93333333333,103378.4888888889,227.55555555556202,0.25,3/8,B,2,27,0
D4,103378.4888888889,103583.28888888888,204.79999999998836,0.25,3/8,B,2,27,0
F♯5,103583.28888888888,103742.57777777778,159.28888888889924,0.25,3/8,x,2,27,0
G4,103742.57777777778,103924.62222222223,182.0444444444438,0.25,3/8,x,2,28,0
F♯5,103924.62222222223,104083.91111111111,159.28888888888469,0.25,3/8,x,2,28,0
E5,104083.91111111111,104265.95555555556,182.0444444444438,0.25,3/8,x,2,28,0
D5,104265.95555555556,104402.48888888888,136.53333333332557,0.25,3/8,x,2,28,0
C♯5,104402.48888888888,104698.3111111111,295.8222222222248,0.25,3/8,x,2,28,0
B4,104698.3111111111,105972.62222222223,1274.3111111111211,0.25,3/8,x,2,28,0
A♯4,105972.62222222223,105995.37777777777,22.75555555554456,1.0,3/8,x,2,29,0
D5,105995.37777777777,106222.93333333333,227.55555555556202,0.25,3/8,u,2,29,0
E5,106222.93333333333,106336.71111111112,113.77777777778101,0.25,3/8,u,2,29,0
F♯5,106336.71111111112,106587.02222222222,250.31111111110658,0.25,3/8,u,2,30,0
D5,106587.02222222222,106723.55555555555,136.53333333332557,0.25,3/8,b,2,30,0
F♯5,106723.55555555555,106814.57777777777,91.0222222222219,0.25,3/8,u,2,30,0
D5,106814.57777777777,107019.37777777777,204.8000000000029,0.25,3/8,b,2,30,0
G5,107019.37777777777,107224.17777777779,204.80000000001746,0.25,3/8,u,2,30,0
E5,107224.17777777779,107246.93333333333,22.75555555554456,0.25,3/8,b,2,30,0
F♯5,107246.93333333333,107474.48888888888,227.55555555554747,0.25,3/8,u,2,31,0
D5,107474.48888888888,107588.26666666666,113.77777777778101,0.25,3/8,b,2,31,0
F♯5,107588.26666666666,107770.3111111111,182.0444444444438,0.25,3/8,u,2,31,0
D5,107770.3111111111,107884.08888888889,113.77777777778101,0.25,3/8,b,2,31,0
G5,107884.08888888889,108088.88888888889,204.8000000000029,0.25,3/8,u,2,31,0
E5,108088.88888888889,108202.66666666667,113.77777777778101,0.25,3/8,b,2,31,0
F♯5,108202.66666666667,108384.71111111112,182.0444444444438,0.25,3/8,u,2,32,0
D5,108384.71111111112,108475.73333333334,91.0222222222219,0.25,3/8,b,2,32,0
