Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
B5,54450.79365079365,54752.65306122449,301.8594104308431,0.25,4/4,x,1,8,0
E4,54752.65306122449,55193.83219954649,441.179138321997,0.25,4/4,B,1,8,0
D6,55193.83219954649,55635.011337868484,441.179138321997,0.25,4/4,x,1,8,0
C6,55635.011337868484,55983.31065759637,348.2993197278847,0.25,4/4,x,1,8,0
B5,55983.31065759637,56563.80952380953,580.4988662131582,0.25,4/4,x,1,8,0
A4,56563.80952380953,56935.32879818594,371.5192743764128,0.25,4/4,B,1,9,0
C6,56935.32879818594,57539.047619047626,603.7188208616863,0.25,4/4,x,1,9,0
G♯5,57539.047619047626,57794.467120181405,255.4195011337797,0.25,4/4,x,1,9,0
A5,57794.467120181405,58885.80498866213,1091.3378684807249,0.25,4/4,x,1,9,0
0,58885.80498866213,58932.244897959186,46.43990929705615,0.25,4/4,.,1,9,0
B5,58932.244897959186,59489.52380952381,557.2789115646228,0.25,4/4,x,1,9,0
C6,59489.52380952381,59907.48299319728,417.95918367346894,0.25,4/4,x,1,9,0
G4,59907.48299319728,60232.56235827664,325.0793650793639,0.25,4/4,B,1,9,0
F♯4,60232.56235827664,60743.401360544216,510.83900226757396,0.25,4/4,B,1,9,0
C♯5,60743.401360544216,61300.68027210884,557.2789115646228,0.25,4/4,x,1,9,0
D5,61300.68027210884,61440.0,139.31972789116116,0.25,4/4,x,1,9,0
A5,61440.0,61881.179138322,441.179138321997,0.25,4/4,x,1,9,0
D4,61881.179138322,62577.777777777774,696.5986394557767,0.25,4/4,B,1,9,0
C6,62577.777777777774,62902.857142857145,325.0793650793712,0.25,4/4,x,1,9,0
B5,62902.857142857145,63390.47619047619,487.6190476190459,0.25,4/4,x,1,9,0
A5,63390.47619047619,63692.33560090703,301.85941043083585,0.25,4/4,x,1,9,0
G4,63692.33560090703,64296.0544217687,603.7188208616717,0.25,4/4,B,1,10,0
B5,64296.0544217687,64714.013605442175,417.9591836734762,0.25,4/4,x,1,10,0
F♯5,64714.013605442175,65178.4126984127,464.3990929705251,0.25,4/4,x,1,10,0
G5,65178.4126984127,65967.89115646259,789.478458049889,0.25,4/4,x,1,10,0
0,65967.89115646259,66455.51020408163,487.6190476190386,0.25,4/4,.,1,10,0
F♯4,66455.51020408163,66850.24943310657,394.73922902494087,0.25,4/4,B,1,10,0
G4,66850.24943310657,67268.20861678004,417.9591836734762,0.25,4/4,B,1,10,0
B5,67268.20861678004,67616.50793650794,348.2993197278993,0.25,4/4,x,1,10,0
F♯4,67616.50793650794,68057.68707482993,441.17913832198246,0.25,4/4,B,1,10,0
A5,68057.68707482993,68405.98639455783,348.2993197278993,0.25,4/4,x,1,10,0
E4,68405.98639455783,68754.28571428571,348.2993197278847,0.25,4/4,B,1,10,0
G5,68754.28571428571,69125.80498866213,371.51927437642007,0.25,4/4,x,1,10,0
B4,69125.80498866213,69706.30385487528,580.4988662131509,0.25,4/4,B,1,10,0
F♯5,69706.30385487528,70217.14285714286,510.83900226757396,0.25,4/4,x,1,10,0
G4,70217.14285714286,70727.98185941043,510.83900226757396,0.25,4/4,B,1,10,0
B5,70727.98185941043,71076.28117913831,348.2993197278847,0.25,4/4,x,1,10,0
F♯4,71076.28117913831,71447.80045351475,371.5192743764346,0.25,4/4,B,1,11,0
A5,71447.80045351475,71796.09977324263,348.2993197278847,0.25,4/4,x,1,11,0
E4,71796.09977324263,72214.05895691611,417.9591836734762,0.25,4/4,B,1,11,0
G5,72214.05895691611,72608.79818594104,394.7392290249263,0.25,4/4,x,1,11,0
B4,72608.79818594104,73119.63718820861,510.83900226757396,0.25,4/4,x,1,11,0
F♯5,73119.63718820861,73630.47619047618,510.83900226757396,0.25,4/4,x,1,11,0
G♯4,73630.47619047618,74187.75510204081,557.2789115646301,0.25,4/4,B,1,11,0
B5,74187.75510204081,74536.05442176871,348.2993197278993,0.25,4/4,x,1,11,0
A4,74536.05442176871,74954.01360544217,417.95918367346167,0.25,4/4,B,1,11,0
C6,74954.01360544217,75371.97278911565,417.9591836734762,0.25,4/4,x,1,11,0
B4,75371.97278911565,75650.61224489796,278.6394557823078,0.25,4/4,B,1,11,0
G♯5,75650.61224489796,76022.13151927438,371.51927437642007,0.25,4/4,x,1,11,0
C5,76022.13151927438,76509.75056689343,487.61904761905316,0.25,4/4,x,1,11,0
A5,76509.75056689343,76858.04988662132,348.2993197278847,0.25,4/4,x,1,11,0
A4,76858.04988662132,77159.90929705216,301.8594104308431,0.25,4/4,x,1,11,0
A5,77159.90929705216,77717.18820861678,557.2789115646156,0.25,4/4,x,1,11,0
D♯5,77717.18820861678,78297.68707482994,580.4988662131655,0.25,4/4,x,1,12,0
B4,78297.68707482994,78692.42630385487,394.7392290249263,0.25,4/4,x,1,12,0
D♯5,78692.42630385487,79063.9455782313,371.5192743764346,0.25,4/4,x,1,12,0
A5,79063.9455782313,80457.14285714286,1393.1972789115534,0.25,4/4,x,1,12,0
0,80457.14285714286,80480.36281179138,23.219954648520797,0.25,4/4,.,1,12,0
B5,80480.36281179138,80828.66213151928,348.2993197278993,0.25,4/4,x,1,12,0
G5,80828.66213151928,81200.1814058957,371.51927437642007,0.25,4/4,x,1,12,0
F♯5,81200.1814058957,81734.24036281179,534.0589569160948,0.25,4/4,x,1,12,0
G5,81734.24036281179,82082.53968253969,348.2993197278993,0.25,4/4,x,1,12,0
D♯5,82082.53968253969,82686.25850340136,603.7188208616717,0.25,4/4,x,1,12,0
E5,82686.25850340136,83057.77777777777,371.5192743764055,0.25,4/4,x,1,12,0
G4,83057.77777777777,83080.9977324263,23.21995464853535,0.25,4/4,x,1,12,0
B4,83080.9977324263,84450.97505668935,1369.9773242630472,0.5,4/4,x,1,12,0
F♯5,84450.97505668935,85542.31292517006,1091.3378684807103,0.5,4/4,x,1,12,0
E5,85542.31292517006,86029.93197278911,487.61904761905316,0.25,4/4,x,1,13,0
B4,86029.93197278911,86355.01133786848,325.0793650793639,0.25,4/4,x,1,13,0
G4,86355.01133786848,86749.75056689343,394.7392290249554,0.25,4/4,x,1,13,0
E4,86749.75056689343,87632.10884353741,882.3582766439795,0.25,4/4,x,1,13,0
0,87632.10884353741,88026.84807256235,394.73922902494087,0.25,4/4,.,1,13,0
D♯5,88026.84807256235,88398.36734693877,371.51927437642007,0.25,4/4,x,1,13,0
E5,88398.36734693877,88769.88662131519,371.51927437642007,0.25,4/4,x,1,13,0
G5,88769.88662131519,89164.62585034013,394.73922902494087,0.25,4/4,x,1,13,0
A4,89164.62585034013,89861.22448979592,696.598639455784,0.25,4/4,x,1,13,0
F5,89861.22448979592,90163.08390022675,301.8594104308286,0.25,4/4,x,1,13,0
D♯5,90163.08390022675,90534.60317460318,371.5192743764346,0.25,4/4,x,1,13,0
E5,90534.60317460318,90882.90249433107,348.2993197278847,0.25,4/4,x,1,13,0
G4,90882.90249433107,91370.52154195012,487.61904761905316,0.25,4/4,x,1,13,0
B5,91370.52154195012,91672.38095238095,301.8594104308286,0.25,4/4,x,1,13,0
D♯5,91672.38095238095,92113.56009070294,441.179138321997,0.25,4/4,x,1,13,0
E5,92113.56009070294,92531.51927437642,417.9591836734762,0.25,4/4,x,1,13,0
A4,92531.51927437642,93112.01814058957,580.4988662131509,0.25,4/4,x,1,14,0
F5,93112.01814058957,93460.31746031746,348.2993197278847,0.25,4/4,x,1,14,0
D♯5,93460.31746031746,93831.83673469388,371.51927437642007,0.25,4/4,x,1,14,0
E5,93831.83673469388,94156.91609977324,325.0793650793639,0.25,4/4,x,1,14,0
G4,94156.91609977324,94644.5351473923,487.61904761905316,0.25,4/4,B,1,14,0
B5,94644.5351473923,94969.61451247166,325.0793650793639,0.25,4/4,x,1,14,0
D♯5,94969.61451247166,95317.91383219956,348.2993197278993,0.25,4/4,x,1,14,0
E5,95317.91383219956,95851.97278911565,534.0589569160948,0.25,4/4,x,1,14,0
F♯4,95851.97278911565,96432.4716553288,580.4988662131509,0.25,4/4,B,1,14,0
A5,96432.4716553288,96780.77097505669,348.2993197278847,0.25,4/4,x,1,14,0
D♯4,96780.77097505669,97152.2902494331,371.51927437642007,0.25,4/4,B,1,14,0
A5,97152.2902494331,97547.02947845805,394.73922902494087,0.25,4/4,x,1,14,0
E4,97547.02947845805,97918.54875283447,371.51927437642007,0.25,4/4,B,1,14,0
G5,97918.54875283447,98406.16780045352,487.61904761905316,0.25,4/4,x,1,14,0
A♯4,98406.16780045352,98499.04761904762,92.87981859409774,0.25,4/4,B,1,14,0
G5,98499.04761904762,99009.88662131519,510.83900226757396,0.25,4/4,x,1,14,0
B4,99009.88662131519,99520.72562358277,510.83900226757396,0.25,4/4,x,1,15,0
G5,99520.72562358277,100635.28344671203,1114.5578231292602,0.25,4/4,x,1,15,0
F♯5,100635.28344671203,101796.28117913831,1160.9977324262873,0.5,4/4,x,1,15,0
0,101796.28117913831,101819.50113378685,23.21995464853535,0.25,4/4,.,1,15,0
A4,101819.50113378685,102167.80045351475,348.2993197278993,0.25,4/4,B,1,15,0
G♯4,102167.80045351475,102632.19954648527,464.3990929705178,0.25,4/4,B,1,15,0
B5,102632.19954648527,103003.71882086167,371.5192743764055,0.25,4/4,x,1,15,0
A4,103003.71882086167,103398.45804988663,394.7392290249554,0.25,4/4,B,1,15,0
C6,103398.45804988663,103700.31746031747,301.8594104308431,0.25,4/4,x,1,15,0
B4,103700.31746031747,104048.61678004535,348.2993197278847,0.25,4/4,B,1,15,0
B5,104048.61678004535,104443.3560090703,394.73922902494087,0.25,4/4,x,1,15,0
C5,104443.3560090703,104954.19501133787,510.83900226757396,0.25,4/4,x,1,15,0
A5,104954.19501133787,105325.71428571429,371.51927437642007,0.25,4/4,x,1,15,0
A4,105325.71428571429,105674.01360544219,348.2993197278993,0.25,4/4,x,1,15,0
A5,105674.01360544219,106184.85260770976,510.83900226757396,0.25,4/4,x,1,15,0
D♯5,106184.85260770976,106765.3514739229,580.4988662131364,0.25,4/4,x,1,16,0
B4,106765.3514739229,106881.45124716553,116.09977324263309,0.25,4/4,x,1,16,0
D♯5,106881.45124716553,107345.85034013605,464.3990929705178,0.25,4/4,x,1,16,0
A5,107345.85034013605,109435.6462585034,2089.795918367352,0.25,4/4,x,1,16,0
0,109435.6462585034,109574.96598639456,139.3197278911539,0.25,4/4,.,1,16,0
B5,109574.96598639456,109946.48526077098,371.51927437642007,0.25,4/4,x,1,16,0
G5,109946.48526077098,110294.78458049888,348.2993197278993,0.25,4/4,x,1,16,0
F♯5,110294.78458049888,110619.86394557822,325.0793650793494,0.25,4/4,x,1,16,0
G5,110619.86394557822,111432.56235827664,812.6984126984171,0.25,4/4,x,1,16,0
D♯5,111432.56235827664,111502.22222222222,69.65986394557694,0.25,4/4,x,1,16,0
E5,111502.22222222222,111896.96145124716,394.73922902494087,0.25,4/4,x,1,16,0
A4,111896.96145124716,112245.26077097504,348.2993197278847,0.25,4/4,x,1,16,0
B4,112245.26077097504,113522.35827664398,1277.097505668935,0.5,4/4,x,1,16,0
F♯5,113522.35827664398,115403.1746031746,1880.8163265306212,0.5,4/4,x,1,16,0
E5,115403.1746031746,119954.28571428571,4551.1111111111095,1.0,4/4,x,1,17,0
0,119954.28571428571,124435.73696145124,4481.451247165533,1.0,4/4,.,1,17,0
0,124435.73696145124,124458.95691609978,23.21995464853535,2.0,4/4,.,1,17,0
0,124458.95691609978,124482.1768707483,23.219954648520797,0,0,.,x,x,.
E4,124482.1768707483,124993.01587301587,510.83900226757396,1.5,12/8,u,2,18,0
F♯4,124993.01587301587,125480.63492063493,487.61904761905316,1.5,12/8,u,2,18,0
G4,125480.63492063493,125712.83446712018,232.19954648525163,0.5,12/8,u,2,18,0
E4,125712.83446712018,125852.15419501133,139.3197278911539,0.5,12/8,x,2,18,0
B4,125852.15419501133,125945.03401360544,92.8798185941123,0.5,12/8,x,2,18,0
G4,125945.03401360544,126270.11337868481,325.0793650793639,0.5,12/8,u,2,18,0
E4,126270.11337868481,126293.33333333334,23.21995464853535,0.5,12/8,x,2,18,0
C5,126293.33333333334,126455.873015873,162.53968253966013,0.5,12/8,x,2,18,0
A4,126455.873015873,126618.41269841269,162.53968253968924,0.5,12/8,u,2,19,0
F♯4,126618.41269841269,126734.51247165534,116.09977324264764,0.5,12/8,x,2,19,0
C5,126734.51247165534,126897.05215419501,162.5396825396747,0.5,12/8,x,2,19,0
A4,126897.05215419501,127036.37188208617,139.3197278911539,0.5,12/8,u,2,19,0
F♯4,127036.37188208617,127152.4716553288,116.09977324263309,0.5,12/8,x,2,19,0
B4,127152.4716553288,127315.01133786848,162.5396825396747,0.5,12/8,x,2,19,0
G4,127315.01133786848,127523.99092970522,208.97959183674539,0.5,12/8,u,2,19,0
E4,127523.99092970522,127570.43083900226,46.439909297041595,0.5,12/8,x,2,19,0
G4,127570.43083900226,127779.41043083901,208.97959183674539,0.5,12/8,x,2,19,0
B4,127779.41043083901,127918.73015873016,139.3197278911539,0.5,12/8,u,2,19,0
G4,127918.73015873016,128011.60997732427,92.8798185941123,0.5,12/8,x,2,19,0
B4,128011.60997732427,128267.02947845806,255.41950113378698,0.5,12/8,x,2,19,0
E5,128267.02947845806,128359.90929705216,92.87981859409774,0.5,12/8,u,2,20,0
F♯5,128359.90929705216,128499.2290249433,139.31972789113934,0.5,12/8,x,2,20,0
G5,128499.2290249433,128661.76870748299,162.53968253968924,0.5,12/8,x,2,20,0
C♯5,128661.76870748299,128986.84807256237,325.0793650793785,1.0,12/8,x,2,20,0
A5,128986.84807256237,129149.38775510206,162.53968253968924,0.5,12/8,x,2,20,0
D5,129149.38775510206,129311.92743764172,162.53968253966013,0.5,12/8,x,2,20,0
E5,129311.92743764172,129404.80725623584,92.87981859412685,0.5,12/8,x,2,20,0
F♯5,129404.80725623584,129590.56689342404,185.75963718819548,0.5,12/8,x,2,20,0
B4,129590.56689342404,129915.64625850342,325.0793650793785,1.0,12/8,x,2,20,0
G5,129915.64625850342,130054.96598639456,139.31972789113934,0.5,12/8,x,2,20,0
C♯5,130054.96598639456,130240.72562358277,185.75963718821004,0.5,12/8,x,2,21,0
D5,130240.72562358277,130496.14512471655,255.41950113378698,0.5,12/8,x,2,21,0
E5,130496.14512471655,130519.36507936509,23.21995464853535,0.5,12/8,x,2,21,0
A♯4,130519.36507936509,130798.00453514738,278.6394557822932,1.0,12/8,x,2,21,0
F♯5,130798.00453514738,131030.20408163266,232.19954648528073,0.5,12/8,x,2,21,0
B4,131030.20408163266,131541.04308390024,510.83900226757396,1.5,12/8,u,2,21,0
C♯5,131541.04308390024,132051.8820861678,510.83900226757396,1.5,12/8,u,2,21,0
D5,132051.8820861678,132237.641723356,185.75963718819548,0.5,12/8,u,2,22,0
B4,132237.641723356,132376.96145124716,139.3197278911539,0.5,12/8,x,2,22,0
F♯5,132376.96145124716,132493.0612244898,116.09977324263309,0.5,12/8,x,2,22,0
D5,132493.0612244898,132678.820861678,185.75963718819548,0.5,12/8,u,2,22,0
B4,132678.820861678,132794.92063492062,116.09977324263309,0.5,12/8,x,2,22,0
G5,132794.92063492062,133050.3401360544,255.41950113378698,0.5,12/8,x,2,22,0
E5,133050.3401360544,133120.0,69.6598639455915,0.5,12/8,u,2,22,0
C♯5,133120.0,133212.8798185941,92.8798185941123,0.5,12/8,x,2,22,0
G5,133212.8798185941,133491.51927437642,278.6394557823078,0.5,12/8,x,2,22,0
E5,133491.51927437642,133514.73922902494,23.219954648520797,0.5,12/8,u,2,22,0
C♯5,133514.73922902494,133677.27891156462,162.5396825396747,0.5,12/8,x,2,22,0
F♯5,133677.27891156462,133839.81859410432,162.5396825397038,0.5,12/8,x,2,22,0
D5,133839.81859410432,134002.358276644,162.5396825396747,0.5,12/8,u,2,23,0
B4,134002.358276644,134072.01814058956,69.65986394556239,0.5,12/8,x,2,23,0
D5,134072.01814058956,134257.77777777778,185.7596371882246,0.5,12/8,x,2,23,0
F♯5,134257.77777777778,134466.7573696145,208.97959183671628,0.5,12/8,u,2,23,0
D5,134466.7573696145,134559.63718820864,92.8798185941414,0.5,12/8,x,2,23,0
F♯5,134559.63718820864,134698.95691609976,139.31972789112478,0.5,12/8,x,2,23,0
B5,134698.95691609976,134861.49659863947,162.5396825397038,0.5,12/8,u,2,23,0
C♯6,134861.49659863947,134954.37641723355,92.87981859408319,0.5,12/8,x,2,23,0
D6,134954.37641723355,135233.0158730159,278.6394557823369,0.5,12/8,x,2,23,0
B4,135233.0158730159,135534.87528344672,301.8594104308286,1.0,12/8,x,2,23,0
A4,135534.87528344672,135674.19501133787,139.3197278911539,0.5,12/8,x,2,23,0
G♯4,135674.19501133787,135836.73469387757,162.5396825397038,0.5,12/8,x,2,24,0
B4,135836.73469387757,135999.27437641725,162.5396825396747,0.5,12/8,x,2,24,0
E5,135999.27437641725,136092.15419501136,92.8798185941123,0.5,12/8,x,2,24,0
D5,136092.15419501136,136254.69387755104,162.5396825396747,0.5,12/8,x,2,24,0
C5,136254.69387755104,136394.0136054422,139.3197278911539,0.5,12/8,x,2,24,0
B4,136394.0136054422,136556.55328798186,162.5396825396747,0.5,12/8,x,2,24,0
A5,136556.55328798186,136811.97278911565,255.41950113378698,0.5,12/8,x,2,24,0
B5,136811.97278911565,136858.4126984127,46.439909297041595,0.5,12/8,x,2,24,0
C6,136858.4126984127,137020.9523809524,162.5396825397038,0.5,12/8,x,2,24,0
A4,137020.9523809524,137322.81179138322,301.8594104308286,1.0,12/8,x,2,24,0
G4,137322.81179138322,137462.13151927438,139.3197278911539,0.5,12/8,x,2,24,0
