Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
F♯5,10467.555555555557,10672.355555555554,204.79999999999745,0.5,3/4,x,1,7,0
E5,10672.355555555554,11036.444444444445,364.08888888889123,0.5,3/4,x,1,8,0
G♯4,11036.444444444445,11218.488888888889,182.0444444444438,0.5,3/4,x,1,8,0
A4,11218.488888888889,11423.288888888888,204.79999999999927,0.5,3/4,x,1,8,0
E5,11423.288888888888,11650.844444444445,227.55555555555657,0.5,3/4,x,1,8,0
F♯5,11650.844444444445,11855.644444444444,204.79999999999927,0.5,3/4,x,1,8,0
C♯5,11855.644444444444,12083.199999999999,227.55555555555475,0.5,3/4,x,1,8,0
D5,12083.199999999999,12310.755555555555,227.55555555555657,0.5,3/4,x,1,9,0
F♯4,12310.755555555555,12492.800000000001,182.04444444444562,0.5,3/4,x,1,9,0
G♯4,12492.800000000001,12902.4,409.59999999999854,0.5,3/4,x,1,9,0
D5,12902.4,12925.155555555555,22.755555555555475,0.5,3/4,x,1,9,0
E5,12925.155555555555,13312.0,386.8444444444449,0.5,3/4,x,1,9,0
D5,13312.0,13721.6,409.60000000000036,0.5,3/4,x,1,9,0
C♯5,13721.6,13812.622222222222,91.0222222222219,1.0,3/4,x,1,10,0
0,13812.622222222222,13835.377777777778,22.755555555555475,0.5,3/4,.,1,10,0
C♯5,13835.377777777778,14700.08888888889,864.7111111111117,0.5,3/4,x,1,10,0
B4,14700.08888888889,14722.844444444445,22.755555555555475,0.5,3/4,x,1,10,0
A4,14722.844444444445,14904.888888888889,182.0444444444438,0.5,3/4,x,1,10,0
B4,14904.888888888889,15177.955555555556,273.0666666666675,0.5,3/4,x,1,11,0
D♯5,15177.955555555556,15360.0,182.0444444444438,0.5,3/4,x,1,11,0
E5,15360.0,15564.8,204.79999999999927,0.5,3/4,x,1,11,0
G♯5,15564.8,15792.355555555556,227.55555555555657,0.5,3/4,x,1,11,0
C♯5,15792.355555555556,16156.444444444445,364.0888888888894,0.5,3/4,x,1,11,0
B4,16156.444444444445,16201.955555555556,45.51111111111095,0.5,3/4,x,1,11,0
A4,16201.955555555556,16475.022222222222,273.0666666666657,0.5,3/4,x,1,12,0
E5,16475.022222222222,16634.31111111111,159.28888888888832,0.5,3/4,x,1,12,0
D♯5,16634.31111111111,16907.37777777778,273.06666666666933,0.5,3/4,x,1,12,0
F♯5,16907.37777777778,17066.666666666668,159.28888888888832,0.5,3/4,x,1,12,0
B4,17066.666666666668,17339.733333333334,273.0666666666657,0.5,3/4,x,1,12,0
A4,17339.733333333334,18204.444444444445,864.7111111111117,0.5,3/4,x,1,12,0
G♯4,18204.444444444445,18227.2,22.755555555555475,1.0,3/4,x,1,13,0
0,18227.2,18591.28888888889,364.0888888888876,0.5,3/4,.,1,13,0
E5,18591.28888888889,18773.333333333332,182.0444444444438,0.5,3/4,u,1,13,0
C♯5,18773.333333333332,19069.155555555553,295.82222222222117,0.5,3/4,u,1,13,0
E5,19069.155555555553,19273.955555555556,204.8000000000029,0.5,3/4,u,1,13,0
F♯5,19273.955555555556,19820.08888888889,546.133333333335,0.5,3/4,u,1,14,0
A4,19820.08888888889,19842.844444444447,22.755555555555475,0.5,3/4,t,1,14,0
D4,19842.844444444447,20047.644444444442,204.79999999999563,0.5,3/4,b,1,14,0
C♯5,20047.644444444442,20229.688888888886,182.0444444444438,0.5,3/4,m,1,14,0
B4,20229.688888888886,20457.244444444445,227.55555555555839,0.5,3/4,m,1,14,0
A5,20457.244444444445,20730.31111111111,273.0666666666657,0.5,3/4,u,1,14,0
G♯5,20730.31111111111,21003.37777777778,273.06666666666933,0.5,3/4,u,1,15,0
B4,21003.37777777778,21162.666666666668,159.28888888888832,0.5,3/4,m,1,15,0
E4,21162.666666666668,21390.22222222222,227.5555555555511,0.5,3/4,B,1,15,0
D5,21390.22222222222,21617.777777777777,227.55555555555839,0.5,3/4,m,1,15,0
C♯5,21617.777777777777,21845.333333333332,227.55555555555475,0.5,3/4,m,1,15,0
B5,21845.333333333332,22050.133333333335,204.8000000000029,0.5,3/4,u,1,15,0
A5,22050.133333333335,22323.2,273.0666666666657,0.5,3/4,u,1,16,0
C♯5,22323.2,22573.51111111111,250.31111111111022,0.5,3/4,m,1,16,0
F♯4,22573.51111111111,22960.355555555554,386.84444444444307,0.5,3/4,B,1,16,0
E5,22960.355555555554,22983.11111111111,22.755555555555475,0.5,3/4,m,1,16,0
D5,22983.11111111111,23187.91111111111,204.79999999999927,0.5,3/4,m,1,16,0
C♯6,23187.91111111111,23415.466666666667,227.55555555555839,0.5,3/4,u,1,16,0
B5,23415.466666666667,23893.333333333336,477.8666666666686,0.5,3/4,u,1,17,0
D5,23893.333333333336,23916.08888888889,22.755555555555475,0.5,3/4,m,1,17,0
G♯4,23916.08888888889,24120.888888888887,204.79999999999563,0.5,3/4,B,1,17,0
F♯5,24120.888888888887,24507.733333333334,386.8444444444467,0.5,3/4,m,1,17,0
E5,24507.733333333334,24530.48888888889,22.755555555555475,0.5,3/4,m,1,17,0
D6,24530.48888888889,24735.28888888889,204.79999999999927,0.5,3/4,u,1,17,0
C♯6,24735.28888888889,25190.4,455.11111111111313,0.5,3/4,u,1,18,0
G♯5,25190.4,25213.155555555557,22.755555555555475,0.5,3/4,m,1,18,0
A5,25213.155555555557,25531.73333333333,318.577777777773,0.5,3/4,m,1,18,0
D4,25531.73333333333,25736.533333333333,204.8000000000029,0.5,3/4,B,1,18,0
E4,25736.533333333333,26032.355555555554,295.82222222222117,0.5,3/4,B,1,18,0
G♯5,26032.355555555554,26237.155555555557,204.8000000000029,0.5,3/4,u,1,18,0
A4,26237.155555555557,26532.977777777778,295.82222222222117,0.5,3/4,B,1,19,0
A5,26532.977777777778,26783.288888888892,250.31111111111386,0.5,3/4,u,1,19,0
B4,26783.288888888892,27056.355555555554,273.06666666666206,0.5,3/4,B,1,19,0
G♯5,27056.355555555554,27238.399999999998,182.0444444444438,0.5,3/4,u,1,19,0
C♯5,27238.399999999998,27443.2,204.8000000000029,0.5,3/4,b,1,19,0
A5,27443.2,27807.28888888889,364.0888888888876,0.5,3/4,u,1,19,0
D5,27807.28888888889,28194.133333333335,386.8444444444467,0.5,3/4,b,1,20,0
F♯5,28194.133333333335,28398.93333333333,204.79999999999563,0.5,3/4,x,1,20,0
E♯5,28398.93333333333,28467.199999999997,68.26666666666642,0.5,3/4,x,1,20,0
F♯5,28467.199999999997,28740.266666666666,273.06666666666933,0.5,3/4,x,1,20,0
B5,28740.266666666666,28945.066666666666,204.79999999999927,0.5,3/4,x,1,20,0
A♯5,28945.066666666666,29149.86666666667,204.8000000000029,0.5,3/4,x,1,20,0
B5,29149.86666666667,29513.955555555556,364.0888888888876,0.5,3/4,x,1,21,0
D6,29513.955555555556,29536.71111111111,22.755555555555475,0.5,3/4,x,1,21,0
B5,29536.71111111111,29809.777777777777,273.0666666666657,0.5,3/4,x,1,21,0
G♯5,29809.777777777777,29991.82222222222,182.0444444444438,0.5,3/4,x,1,21,0
A5,29991.82222222222,30469.68888888889,477.8666666666686,0.5,3/4,x,1,21,0
F♯5,30469.68888888889,30492.444444444445,22.755555555555475,0.5,3/4,x,1,21,0
C♯5,30492.444444444445,30993.066666666666,500.62222222222044,0.5,3/4,x,1,22,0
E♯5,30993.066666666666,31015.82222222222,22.755555555555475,0.5,3/4,x,1,22,0
G♯5,31015.82222222222,31197.866666666665,182.0444444444438,0.5,3/4,x,1,22,0
C♯6,31197.866666666665,31448.17777777778,250.31111111111386,0.5,3/4,x,1,22,0
G♯5,31448.17777777778,31812.266666666666,364.0888888888876,0.5,3/4,x,1,22,0
E♯5,31812.266666666666,31880.533333333333,68.26666666666642,0.5,3/4,x,1,22,0
C♯5,31880.533333333333,33427.911111111105,1547.3777777777723,2.0,3/4,x,1,23,0
0,33427.911111111105,33837.51111111111,409.6000000000058,0.5,3/4,.,1,1,1
F♯5,33837.51111111111,34793.24444444445,955.7333333333372,0.5,3/4,x,1,1,1
F♯5,34793.24444444445,34816.0,22.755555555551837,1.5,3/4,x,1,2,1
C♯5,34816.0,35066.311111111114,250.31111111111386,0.5,3/4,x,1,2,1
A4,35066.311111111114,35225.6,159.28888888888469,0.5,3/4,x,1,2,1
C♯5,35225.6,35544.177777777775,318.57777777777665,0.5,3/4,x,1,2,1
F♯4,35544.177777777775,35885.51111111111,341.33333333333576,0.5,3/4,x,1,3,1
A4,35885.51111111111,35976.53333333333,91.0222222222219,0.5,3/4,x,1,3,1
C♯5,35976.53333333333,36272.35555555556,295.8222222222248,0.5,3/4,x,1,3,1
F♯5,36272.35555555556,36477.15555555555,204.79999999999563,0.5,3/4,x,1,3,1
A5,36477.15555555555,36613.688888888886,136.53333333333285,0.5,3/4,x,1,3,1
F♯5,36613.688888888886,37046.04444444445,432.35555555556493,0.5,3/4,x,1,3,1
B4,37046.04444444445,37182.57777777778,136.53333333332557,0.5,3/4,x,1,4,1
D5,37182.57777777778,37341.86666666667,159.28888888889196,0.5,3/4,x,1,4,1
F♯5,37341.86666666667,37569.42222222222,227.55555555555475,0.5,3/4,x,1,4,1
B5,37569.42222222222,37774.22222222222,204.79999999999563,0.5,3/4,x,1,4,1
D6,37774.22222222222,37910.75555555555,136.53333333333285,0.5,3/4,x,1,4,1
B5,37910.75555555555,38274.84444444445,364.08888888889487,0.5,3/4,x,1,4,1
E♯4,38274.84444444445,38434.13333333334,159.28888888889196,0.5,3/4,x,1,5,1
G♯4,38434.13333333334,38616.177777777775,182.04444444443652,0.5,3/4,x,1,5,1
C♯5,38616.177777777775,39025.777777777774,409.59999999999854,0.5,3/4,x,1,5,1
E♯5,39025.777777777774,39048.53333333333,22.755555555559113,0.5,3/4,x,1,5,1
G♯5,39048.53333333333,39344.35555555556,295.8222222222248,0.5,3/4,x,1,5,1
B4,39344.35555555556,39526.4,182.0444444444438,0.5,3/4,x,1,5,1
A4,39526.4,39753.955555555556,227.55555555555475,0.5,3/4,x,1,6,1
F♯5,39753.955555555556,39958.75555555555,204.79999999999563,0.5,3/4,x,1,6,1
G♯4,39958.75555555555,40209.066666666666,250.31111111111386,0.5,3/4,x,1,6,1
F♯5,40209.066666666666,40391.11111111111,182.0444444444438,0.5,3/4,x,1,6,1
C♯5,40391.11111111111,40618.66666666667,227.55555555556202,0.5,3/4,x,1,6,1
E♯5,40618.66666666667,40891.73333333334,273.0666666666657,0.5,3/4,x,1,6,1
F♯4,40891.73333333334,41710.933333333334,819.1999999999971,1.0,3/4,x,1,7,1
0,41710.933333333334,41779.200000000004,68.26666666667006,0.5,3/4,.,1,7,1
A5,41779.200000000004,41961.24444444445,182.0444444444438,0.5,3/4,x,1,7,1
G♯5,41961.24444444445,42188.8,227.55555555555475,0.5,3/4,x,1,7,1
F♯5,42188.8,42416.35555555556,227.55555555555475,0.5,3/4,x,1,7,1
E5,42416.35555555556,42666.666666666664,250.31111111110658,0.5,3/4,x,1,8,1
G♯4,42666.666666666664,42825.95555555555,159.28888888888469,0.5,3/4,x,1,8,1
A4,42825.95555555555,42848.71111111111,22.755555555559113,0.5,3/4,x,1,8,1
E5,42848.71111111111,43258.311111111114,409.6000000000058,0.5,3/4,x,1,8,1
F♯5,43258.311111111114,43531.37777777778,273.0666666666657,0.5,3/4,x,1,8,1
C♯5,43531.37777777778,43895.46666666667,364.0888888888876,0.5,3/4,x,1,8,1
D5,43895.46666666667,43940.97777777778,45.51111111111095,0.5,3/4,x,1,9,1
F♯4,43940.97777777778,44100.26666666667,159.28888888889196,0.5,3/4,x,1,9,1
G♯4,44100.26666666667,44259.555555555555,159.28888888888469,0.5,3/4,x,1,9,1
D5,44259.555555555555,44464.35555555556,204.8000000000029,0.5,3/4,x,1,9,1
E5,44464.35555555556,44691.91111111111,227.55555555555475,0.5,3/4,x,1,9,1
D5,44691.91111111111,45283.55555555556,591.6444444444496,0.5,3/4,x,1,9,1
C♯5,45283.55555555556,45374.577777777784,91.0222222222219,1.0,3/4,x,1,10,1
0,45374.577777777784,45420.08888888889,45.51111111110367,0.5,3/4,.,1,10,1
C♯5,45420.08888888889,46216.53333333333,796.4444444444453,0.5,3/4,x,1,10,1
B4,46216.53333333333,46284.799999999996,68.26666666666279,0.5,3/4,x,1,10,1
A4,46284.799999999996,46466.84444444445,182.04444444445107,0.5,3/4,x,1,10,1
B4,46466.84444444445,46853.688888888886,386.84444444443943,0.5,3/4,x,1,11,1
D♯5,46853.688888888886,46944.71111111111,91.0222222222219,0.5,3/4,x,1,11,1
E5,46944.71111111111,47172.26666666666,227.55555555555475,0.5,3/4,x,1,11,1
G♯5,47172.26666666666,47399.82222222222,227.55555555555475,0.5,3/4,x,1,11,1
C♯5,47399.82222222222,47581.86666666667,182.04444444445107,0.5,3/4,x,1,11,1
B4,47581.86666666667,47786.66666666667,204.8000000000029,0.5,3/4,x,1,11,1
A4,47786.66666666667,48014.222222222226,227.55555555555475,0.5,3/4,x,1,12,1
E5,48014.222222222226,48196.26666666666,182.04444444443652,0.5,3/4,x,1,12,1
D♯5,48196.26666666666,48583.11111111111,386.8444444444467,0.5,3/4,x,1,12,1
F♯5,48583.11111111111,48674.13333333333,91.0222222222219,0.5,3/4,x,1,12,1
B4,48674.13333333333,48901.68888888889,227.55555555556202,0.5,3/4,x,1,12,1
A4,48901.68888888889,49925.68888888889,1024.0,0.5,3/4,x,1,12,1
G♯4,49925.68888888889,49948.444444444445,22.755555555551837,1.0,3/4,x,1,13,1
0,49948.444444444445,50267.02222222222,318.57777777777665,0.5,3/4,.,1,13,1
E5,50267.02222222222,50403.555555555555,136.53333333333285,0.5,3/4,u,1,13,1
C♯5,50403.555555555555,50722.13333333333,318.57777777777665,0.5,3/4,u,1,13,1
E5,50722.13333333333,50881.42222222222,159.28888888889196,0.5,3/4,u,1,13,1
F♯5,50881.42222222222,51359.28888888889,477.8666666666686,0.5,3/4,u,1,14,1
A4,51359.28888888889,51382.044444444444,22.755555555551837,0.5,3/4,t,1,14,1
D4,51382.044444444444,51609.6,227.55555555555475,0.5,3/4,b,1,14,1
C♯5,51609.6,51791.64444444444,182.0444444444438,0.5,3/4,m,1,14,1
B4,51791.64444444444,52019.2,227.55555555555475,0.5,3/4,m,1,14,1
A5,52019.2,52292.26666666667,273.066666666673,0.5,3/4,u,1,14,1
G♯5,52292.26666666667,52474.311111111114,182.0444444444438,0.5,3/4,u,1,15,1
B4,52474.311111111114,52679.11111111111,204.79999999999563,0.5,3/4,m,1,15,1
E4,52679.11111111111,52883.91111111111,204.8000000000029,0.5,3/4,B,1,15,1
D5,52883.91111111111,52974.933333333334,91.0222222222219,0.5,3/4,m,1,15,1
C♯5,52974.933333333334,53361.777777777774,386.84444444443943,0.5,3/4,m,1,15,1
B5,53361.777777777774,53589.333333333336,227.55555555556202,0.5,3/4,u,1,15,1
A5,53589.333333333336,53839.64444444444,250.31111111110658,0.5,3/4,u,1,16,1
C♯5,53839.64444444444,54044.444444444445,204.8000000000029,0.5,3/4,m,1,16,1
F♯4,54044.444444444445,54317.51111111111,273.0666666666657,0.5,3/4,B,1,16,1
E5,54317.51111111111,54385.777777777774,68.26666666666279,0.5,3/4,m,1,16,1
D5,54385.777777777774,54749.86666666667,364.08888888889487,0.5,3/4,m,1,16,1
C♯6,54749.86666666667,54954.66666666667,204.8000000000029,0.5,3/4,u,1,16,1
B5,54954.66666666667,55523.555555555555,568.8888888888832,0.5,3/4,u,1,17,1
D5,55523.555555555555,55546.31111111111,22.755555555551837,0.5,3/4,m,1,17,1
G♯4,55546.31111111111,55569.066666666666,22.755555555559113,0.5,3/4,B,1,17,1
F♯5,55569.066666666666,55933.15555555556,364.08888888889487,0.5,3/4,m,1,17,1
E5,55933.15555555556,56137.955555555556,204.79999999999563,0.5,3/4,m,1,17,1
D6,56137.955555555556,56342.75555555556,204.8000000000029,0.5,3/4,u,1,17,1
C♯6,56342.75555555556,56638.57777777778,295.82222222221753,0.5,3/4,u,1,18,1
G♯5,56638.57777777778,56752.35555555555,113.77777777777374,0.5,3/4,m,1,18,1
A5,56752.35555555555,57048.17777777778,295.8222222222321,0.5,3/4,m,1,18,1
D4,57048.17777777778,57252.97777777778,204.79999999999563,0.5,3/4,B,1,18,1
E4,57252.97777777778,57480.53333333333,227.55555555555475,0.5,3/4,B,1,18,1
G♯5,57480.53333333333,57753.6,273.0666666666657,0.5,3/4,u,1,18,1
A4,57753.6,58049.422222222216,295.82222222221753,0.5,3/4,B,1,19,1
A5,58049.422222222216,58276.97777777778,227.55555555556202,0.5,3/4,u,1,19,1
B4,58276.97777777778,58504.53333333333,227.55555555555475,0.5,3/4,B,1,19,1
G♯5,58504.53333333333,58686.57777777778,182.0444444444438,0.5,3/4,u,1,19,1
C♯5,58686.57777777778,58914.13333333333,227.55555555555475,0.5,3/4,b,1,19,1
A5,58914.13333333333,59346.48888888889,432.35555555555766,0.5,3/4,u,1,19,1
D5,59346.48888888889,59505.77777777778,159.28888888889196,0.5,3/4,b,1,20,1
F♯5,59505.77777777778,59687.822222222225,182.0444444444438,0.5,3/4,x,1,20,1
E♯5,59687.822222222225,59847.11111111111,159.28888888888469,0.5,3/4,x,1,20,1
F♯5,59847.11111111111,60051.91111111111,204.8000000000029,0.5,3/4,x,1,20,1
B5,60051.91111111111,60324.97777777778,273.0666666666657,0.5,3/4,x,1,20,1
A♯5,60324.97777777778,60484.26666666667,159.28888888889196,0.5,3/4,x,1,20,1
B5,60484.26666666667,60734.57777777778,250.31111111110658,0.5,3/4,x,1,21,1
D6,60734.57777777778,60871.11111111111,136.53333333333285,0.5,3/4,x,1,21,1
B5,60871.11111111111,61280.71111111111,409.59999999999854,0.5,3/4,x,1,21,1
G♯5,61280.71111111111,61348.97777777778,68.26666666667006,0.5,3/4,x,1,21,1
A5,61348.97777777778,61576.53333333333,227.55555555555475,0.5,3/4,x,1,21,1
F♯5,61576.53333333333,61758.577777777784,182.04444444445107,0.5,3/4,x,1,21,1
C♯5,61758.577777777784,62236.444444444445,477.86666666666133,0.5,3/4,x,1,22,1
E♯5,62236.444444444445,62259.2,22.755555555551837,0.5,3/4,x,1,22,1
G♯5,62259.2,62464.0,204.8000000000029,0.5,3/4,x,1,22,1
C♯6,62464.0,62668.799999999996,204.79999999999563,0.5,3/4,x,1,22,1
G♯5,62668.799999999996,63032.88888888889,364.08888888889487,0.5,3/4,x,1,22,1
E♯5,63032.88888888889,63078.4,45.51111111111095,0.5,3/4,x,1,22,1
C♯5,63078.4,64716.8,1638.4000000000015,2.0,3/4,x,1,23,1
0,64716.8,65035.37777777778,318.57777777777665,0.5,3/4,.,1,24,0
G♯5,65035.37777777778,66082.13333333333,1046.7555555555518,0.5,3/4,x,1,24,0
G♯5,66082.13333333333,66104.88888888889,22.755555555559113,1.5,3/4,x,1,25,0
E♯5,66104.88888888889,66218.66666666666,113.77777777776646,0.5,3/4,x,1,25,0
F♯5,66218.66666666666,66491.73333333332,273.0666666666657,0.5,3/4,x,1,25,0
G♯5,66491.73333333332,66696.53333333334,204.80000000001746,0.5,3/4,x,1,25,0
C♯5,66696.53333333334,67037.86666666667,341.3333333333285,0.5,3/4,x,1,26,0
E♯5,67037.86666666667,67106.13333333333,68.26666666666279,0.5,3/4,x,1,26,0
G♯5,67106.13333333333,67401.95555555556,295.8222222222248,0.5,3/4,x,1,26,0
D5,67401.95555555556,67561.24444444444,159.28888888888469,0.5,3/4,x,1,26,0
C♯5,67561.24444444444,67925.33333333333,364.0888888888876,0.5,3/4,x,1,26,0
B4,67925.33333333333,68084.62222222223,159.28888888889924,0.5,3/4,x,1,26,0
A♯4,68084.62222222223,68312.17777777778,227.55555555554747,0.5,3/4,x,1,27,0
C♯5,68312.17777777778,68516.97777777778,204.8000000000029,0.5,3/4,x,1,27,0
E5,68516.97777777778,68699.02222222222,182.0444444444438,0.5,3/4,x,1,27,0
G5,68699.02222222222,68903.82222222221,204.79999999998836,0.5,3/4,x,1,27,0
F♯5,68903.82222222221,69176.88888888888,273.0666666666657,0.5,3/4,x,1,27,0
E5,69176.88888888888,69586.4888888889,409.6000000000204,0.5,3/4,x,1,27,0
D5,69586.4888888889,69609.24444444444,22.75555555554456,0.5,3/4,x,1,28,0
B4,69609.24444444444,69791.28888888888,182.0444444444438,0.5,3/4,x,1,28,0
E5,69791.28888888888,70064.35555555555,273.0666666666657,0.5,3/4,x,1,28,0
G4,70064.35555555555,70246.4,182.0444444444438,0.5,3/4,B,1,28,0
F♯5,70246.4,70587.73333333334,341.33333333334303,0.5,3/4,x,1,28,0
D4,70587.73333333334,70747.02222222222,159.28888888888469,0.5,3/4,B,1,28,0
G5,70747.02222222222,71270.4,523.3777777777723,0.5,3/4,x,1,29,0
E4,71270.4,71293.15555555555,22.755555555559113,0.5,3/4,B,1,29,0
F♯4,71293.15555555555,71520.71111111112,227.55555555556202,0.5,3/4,B,1,29,0
D5,71520.71111111112,71702.75555555556,182.0444444444438,0.5,3/4,x,1,29,0
C♯5,71702.75555555556,72226.13333333333,523.3777777777723,0.5,3/4,x,1,29,0
A♯5,72226.13333333333,72248.88888888889,22.755555555559113,0.5,3/4,x,1,29,0
B4,72248.88888888889,72954.3111111111,705.4222222222161,1.0,3/4,x,1,30,0
0,72954.3111111111,72977.06666666667,22.755555555559113,0.5,3/4,.,1,30,0
C♯5,72977.06666666667,73409.42222222222,432.3555555555504,0.5,3/4,x,1,30,0
D5,73409.42222222222,73477.6888888889,68.26666666667734,0.5,3/4,x,1,30,0
C♯5,73477.6888888889,73682.48888888888,204.79999999998836,0.5,3/4,x,1,30,0
B♯4,73682.48888888888,74023.82222222222,341.33333333334303,0.5,3/4,x,1,31,0
D♯5,74023.82222222222,74183.11111111112,159.28888888889924,0.5,3/4,x,1,31,0
F♯5,74183.11111111112,74387.91111111111,204.79999999998836,0.5,3/4,x,1,31,0
A5,74387.91111111111,74592.71111111112,204.8000000000029,0.5,3/4,x,1,31,0
G♯5,74592.71111111112,74774.75555555556,182.0444444444438,0.5,3/4,x,1,31,0
F♯5,74774.75555555556,74979.55555555555,204.79999999998836,0.5,3/4,x,1,31,0
E5,74979.55555555555,75229.86666666667,250.31111111112114,0.5,3/4,u,1,32,0
C♯5,75229.86666666667,75434.66666666667,204.8000000000029,0.5,3/4,b,1,32,0
F♯5,75434.66666666667,75844.26666666666,409.59999999999127,0.5,3/4,u,1,32,0
A4,75844.26666666666,75867.02222222222,22.755555555559113,0.5,3/4,b,1,32,0
G♯5,75867.02222222222,76094.57777777777,227.55555555554747,0.5,3/4,u,1,32,0
E4,76094.57777777777,76344.88888888889,250.31111111112114,0.5,3/4,B,1,32,0
A5,76344.88888888889,76640.71111111112,295.8222222222248,0.5,3/4,u,1,33,0
F♯4,76640.71111111112,76822.75555555556,182.0444444444438,0.5,3/4,B,1,33,0
G♯4,76822.75555555556,77095.82222222222,273.0666666666657,0.5,3/4,B,1,33,0
E5,77095.82222222222,77232.35555555555,136.53333333332557,0.5,3/4,m,1,33,0
D♯5,77232.35555555555,77459.91111111111,227.55555555556202,0.5,3/4,m,1,33,0
A5,77459.91111111111,77687.46666666666,227.55555555554747,0.5,3/4,u,1,33,0
G♯5,77687.46666666666,77915.02222222222,227.55555555556202,0.5,3/4,u,1,34,0
F♯4,77915.02222222222,78097.06666666667,182.0444444444438,0.5,3/4,B,1,34,0
E4,78097.06666666667,78392.88888888889,295.8222222222248,0.5,3/4,B,1,34,0
B♯4,78392.88888888889,78597.68888888888,204.79999999998836,0.5,3/4,t,1,34,0
C♯5,78597.68888888888,78802.48888888888,204.8000000000029,0.5,3/4,m,1,34,0
G♯5,78802.48888888888,79030.04444444444,227.55555555556202,0.5,3/4,u,1,34,0
A5,79030.04444444444,79803.73333333332,773.6888888888789,0.5,3/4,u,1,35,0
F♯4,79803.73333333332,79826.48888888888,22.755555555559113,0.5,3/4,B,1,35,0
G♯4,79826.48888888888,79849.24444444444,22.755555555559113,0.5,3/4,B,1,35,0
E5,79849.24444444444,79940.26666666668,91.02222222223645,0.5,3/4,m,1,35,0
D♯5,79940.26666666668,80167.82222222222,227.55555555554747,0.5,3/4,m,1,35,0
A5,80167.82222222222,80418.13333333333,250.31111111110658,0.5,3/4,u,1,35,0
G♯5,80418.13333333333,80645.68888888888,227.55555555554747,0.5,3/4,u,1,36,0
F♯4,80645.68888888888,80827.73333333332,182.0444444444438,0.5,3/4,B,1,36,0
E4,80827.73333333332,81169.06666666667,341.33333333334303,0.5,3/4,B,1,36,0
B♯4,81169.06666666667,81396.62222222221,227.55555555554747,0.5,3/4,t,1,36,0
