Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
D5,80349.86666666667,80531.91111111111,182.0444444444438,0.5,9/8,u,5,32,0
C5,80531.91111111111,80850.4888888889,318.5777777777839,0.5,9/8,b,5,33,0
E5,80850.4888888889,80873.24444444444,22.75555555554456,0.5,9/8,u,5,33,0
G5,80873.24444444444,80987.02222222222,113.77777777778101,0.5,9/8,x,5,33,0
A4,80987.02222222222,81146.31111111112,159.28888888889924,0.5,9/8,B,5,33,0
A5,81146.31111111112,81282.84444444445,136.53333333332557,0.5,9/8,u,5,33,0
G5,81282.84444444445,81533.15555555555,250.31111111110658,0.5,9/8,x,5,33,0
D5,81533.15555555555,81601.42222222223,68.26666666667734,0.5,9/8,b,5,33,0
G5,81601.42222222223,81737.95555555556,136.53333333332557,0.5,9/8,x,5,33,0
F♯5,81737.95555555556,81897.24444444444,159.28888888888469,0.5,9/8,u,5,33,0
B4,81897.24444444444,82079.28888888888,182.0444444444438,0.5,9/8,b,5,34,0
F♯5,82079.28888888888,82193.06666666667,113.77777777778101,0.5,9/8,x,5,34,0
G5,82193.06666666667,82352.35555555556,159.28888888889924,0.5,9/8,u,5,34,0
G4,82352.35555555556,82511.64444444445,159.28888888888469,0.5,9/8,B,5,34,0
G5,82511.64444444445,82648.17777777778,136.53333333332557,0.5,9/8,x,5,34,0
F5,82648.17777777778,82784.7111111111,136.53333333332557,0.5,9/8,u,5,34,0
C5,82784.7111111111,82944.0,159.28888888889924,0.5,9/8,b,5,34,0
F5,82944.0,83103.28888888888,159.28888888888469,0.5,9/8,x,5,34,0
E5,83103.28888888888,83239.82222222221,136.53333333332557,0.5,9/8,u,5,34,0
A4,83239.82222222221,83399.11111111111,159.28888888889924,0.5,9/8,b,5,35,0
E5,83399.11111111111,83649.42222222223,250.31111111112114,0.5,9/8,x,5,35,0
F5,83649.42222222223,83740.44444444445,91.0222222222219,0.5,9/8,u,5,35,0
F4,83740.44444444445,83945.24444444444,204.79999999998836,0.5,9/8,B,5,35,0
F5,83945.24444444444,84059.02222222222,113.77777777778101,0.5,9/8,x,5,35,0
E5,84059.02222222222,84218.3111111111,159.28888888888469,0.5,9/8,u,5,35,0
G4,84218.3111111111,84400.35555555555,182.0444444444438,0.5,9/8,b,5,35,0
D5,84400.35555555555,84536.88888888888,136.53333333332557,0.5,9/8,u,5,35,0
B4,84536.88888888888,84696.17777777778,159.28888888889924,0.5,9/8,x,5,35,0
C5,84696.17777777778,84900.97777777778,204.8000000000029,0.5,9/8,x,5,36,0
E5,84900.97777777778,85105.77777777778,204.8000000000029,0.5,9/8,x,5,36,0
G5,85105.77777777778,85196.8,91.0222222222219,0.5,9/8,x,5,36,0
E5,85196.8,85310.57777777778,113.77777777778101,0.5,9/8,x,5,36,0
G5,85310.57777777778,85469.86666666665,159.28888888887013,0.5,9/8,x,5,36,0
C6,85469.86666666665,86380.08888888889,910.2222222222335,0.5,9/8,x,5,36,0
0,86380.08888888889,86402.84444444445,22.755555555559113,1.5,9/8,.,5,36,0
D5,86402.84444444445,86607.64444444445,204.8000000000029,0.5,9/8,x,5,37,0
F5,86607.64444444445,86698.66666666667,91.0222222222219,0.5,9/8,x,5,37,0
A5,86698.66666666667,86880.71111111112,182.0444444444438,0.5,9/8,x,5,37,0
F5,86880.71111111112,86971.73333333334,91.0222222222219,0.5,9/8,x,5,37,0
A5,86971.73333333334,87153.77777777778,182.0444444444438,0.5,9/8,x,5,37,0
D6,87153.77777777778,87950.22222222222,796.444444444438,0.5,9/8,x,5,37,0
0,87950.22222222222,88132.26666666666,182.0444444444438,1.5,9/8,.,5,37,0
E4,88132.26666666666,88291.55555555556,159.28888888889924,0.5,9/8,x,5,38,0
G♯4,88291.55555555556,88450.84444444445,159.28888888888469,0.5,9/8,x,5,38,0
B4,88450.84444444445,88610.13333333333,159.28888888888469,0.5,9/8,x,5,38,0
G♯4,88610.13333333333,88723.91111111111,113.77777777778101,0.5,9/8,x,5,38,0
B4,88723.91111111111,89110.75555555556,386.8444444444467,0.5,9/8,x,5,38,0
E5,89110.75555555556,89201.77777777778,91.0222222222219,0.5,9/8,x,5,38,0
0,89201.77777777778,89770.66666666667,568.8888888888905,1.5,9/8,.,5,38,0
A5,89770.66666666667,90089.24444444444,318.57777777776937,1.0,9/8,u,5,39,0
A4,90089.24444444444,90271.28888888888,182.0444444444438,0.5,9/8,x,5,39,0
F♯5,90271.28888888888,90658.13333333335,386.84444444446126,1.0,9/8,u,5,39,0
D5,90658.13333333335,90703.64444444445,45.51111111110367,0.5,9/8,x,5,39,0
B5,90703.64444444445,91022.22222222222,318.57777777776937,1.0,9/8,u,5,39,0
B4,91022.22222222222,91204.26666666666,182.0444444444438,0.5,9/8,x,5,39,0
G♯5,91204.26666666666,91500.08888888889,295.8222222222248,1.0,9/8,u,5,40,0
E4,91500.08888888889,91682.13333333335,182.04444444445835,0.5,9/8,x,5,40,0
E5,91682.13333333335,91932.44444444444,250.31111111109203,1.0,9/8,u,5,40,0
C5,91932.44444444444,92114.48888888888,182.0444444444438,0.5,9/8,x,5,40,0
A5,92114.48888888888,92410.3111111111,295.8222222222248,1.0,9/8,u,5,40,0
A4,92410.3111111111,92615.11111111111,204.8000000000029,0.5,9/8,x,5,40,0
F5,92615.11111111111,92888.17777777779,273.06666666668025,1.0,9/8,u,5,41,0
D4,92888.17777777779,93070.22222222223,182.0444444444438,0.5,9/8,x,5,41,0
D5,93070.22222222223,93297.77777777778,227.55555555554747,1.0,9/8,u,5,41,0
F4,93297.77777777778,93525.33333333334,227.55555555556202,0.5,9/8,x,5,41,0
E5,93525.33333333334,93775.64444444444,250.31111111109203,1.0,9/8,u,5,41,0
E4,93775.64444444444,93934.93333333333,159.28888888889924,0.5,9/8,x,5,41,0
A4,93934.93333333333,94116.97777777778,182.0444444444438,0.5,9/8,b,5,42,0
C5,94116.97777777778,94253.5111111111,136.53333333332557,0.5,9/8,x,5,42,0
E5,94253.5111111111,94435.55555555555,182.0444444444438,0.5,9/8,x,5,42,0
F♯4,94435.55555555555,94572.08888888889,136.53333333334012,0.5,9/8,B,5,42,0
D♯5,94572.08888888889,94685.86666666667,113.77777777778101,0.5,9/8,x,5,42,0
E5,94685.86666666667,94867.91111111111,182.0444444444438,0.5,9/8,x,5,42,0
B4,94867.91111111111,95027.2,159.28888888888469,0.5,9/8,b,5,42,0
E5,95027.2,95254.75555555556,227.55555555556202,0.5,9/8,x,5,42,0
D♯5,95254.75555555556,95345.77777777778,91.0222222222219,0.5,9/8,x,5,42,0
G♯4,95345.77777777778,95459.55555555555,113.77777777776646,0.5,9/8,b,5,43,0
B4,95459.55555555555,95664.35555555556,204.80000000001746,0.5,9/8,x,5,43,0
E5,95664.35555555556,95778.13333333333,113.77777777776646,0.5,9/8,x,5,43,0
E4,95778.13333333333,95982.93333333333,204.8000000000029,0.5,9/8,B,5,43,0
D5,95982.93333333333,96096.7111111111,113.77777777776646,0.5,9/8,x,5,43,0
B4,96096.7111111111,96233.24444444444,136.53333333334012,0.5,9/8,x,5,43,0
A4,96233.24444444444,96392.53333333333,159.28888888888469,0.5,9/8,b,5,43,0
C5,96392.53333333333,96551.82222222222,159.28888888889924,0.5,9/8,x,5,43,0
E5,96551.82222222222,96711.11111111111,159.28888888888469,0.5,9/8,x,5,43,0
F4,96711.11111111111,96847.64444444444,136.53333333332557,0.5,9/8,B,5,44,0
G♯5,96847.64444444444,97029.68888888888,182.0444444444438,0.5,9/8,x,5,44,0
A5,97029.68888888888,97234.4888888889,204.80000000001746,0.5,9/8,x,5,44,0
D4,97234.4888888889,97325.51111111112,91.0222222222219,0.5,9/8,B,5,44,0
G♯5,97325.51111111112,97484.8,159.28888888888469,0.5,9/8,x,5,44,0
A5,97484.8,97689.6,204.8000000000029,0.5,9/8,x,5,44,0
E4,97689.6,97757.86666666667,68.26666666666279,0.5,9/8,B,5,44,0
A5,97757.86666666667,97962.66666666666,204.79999999998836,0.5,9/8,x,5,44,0
G♯5,97962.66666666666,98212.97777777778,250.31111111112114,0.5,9/8,x,5,44,0
A4,98212.97777777778,98372.26666666666,159.28888888888469,0.5,9/8,x,5,45,0
C5,98372.26666666666,98827.37777777779,455.11111111112405,0.5,9/8,x,5,45,0
E5,98827.37777777779,98895.64444444445,68.26666666666279,0.5,9/8,x,5,45,0
C5,98895.64444444445,98941.15555555555,45.51111111110367,0.5,9/8,x,5,45,0
E5,98941.15555555555,98963.91111111111,22.755555555559113,0.5,9/8,x,5,45,0
A5,98963.91111111111,99874.13333333333,910.222222222219,0.5,9/8,x,5,45,0
0,99874.13333333333,99896.88888888889,22.755555555559113,1.5,9/8,.,5,45,0
G4,99896.88888888889,100101.6888888889,204.8000000000029,0.5,9/8,x,5,46,0
C♯5,100101.6888888889,100556.79999999999,455.11111111109494,0.5,9/8,x,5,46,0
E5,100556.79999999999,100625.06666666667,68.26666666667734,0.5,9/8,x,5,46,0
C♯5,100625.06666666667,100670.57777777778,45.511111111118225,0.5,9/8,x,5,46,0
E5,100670.57777777778,100693.33333333333,22.75555555554456,0.5,9/8,x,5,46,0
A5,100693.33333333333,101125.6888888889,432.35555555556493,0.5,9/8,x,5,46,0
0,101125.6888888889,101626.3111111111,500.62222222221317,1.5,9/8,.,5,46,0
F4,101626.3111111111,101808.35555555555,182.0444444444438,0.5,9/8,x,5,47,0
A4,101808.35555555555,101967.64444444445,159.28888888889924,0.5,9/8,x,5,47,0
D5,101967.64444444445,102149.6888888889,182.0444444444438,0.5,9/8,x,5,47,0
F5,102149.6888888889,102240.71111111112,91.0222222222219,0.5,9/8,x,5,47,0
D5,102240.71111111112,102400.0,159.28888888888469,0.5,9/8,x,5,47,0
F5,102400.0,102513.77777777778,113.77777777778101,0.5,9/8,x,5,47,0
A5,102513.77777777778,102673.06666666667,159.28888888888469,0.5,9/8,x,5,47,0
G5,102673.06666666667,102809.6,136.53333333334012,0.5,9/8,x,5,47,0
F5,102809.6,103014.4,204.79999999998836,0.5,9/8,x,5,47,0
E4,103014.4,103128.17777777778,113.77777777778101,0.5,9/8,x,5,48,0
G4,103128.17777777778,103287.46666666666,159.28888888888469,0.5,9/8,x,5,48,0
C♯5,103287.46666666666,103537.77777777778,250.31111111112114,0.5,9/8,x,5,48,0
E5,103537.77777777778,103583.28888888888,45.51111111110367,0.5,9/8,x,5,48,0
C♯5,103583.28888888888,103833.6,250.31111111112114,0.5,9/8,x,5,48,0
E5,103833.6,103879.11111111111,45.51111111110367,0.5,9/8,x,5,48,0
G5,103879.11111111111,104083.91111111111,204.8000000000029,0.5,9/8,x,5,48,0
F5,104083.91111111111,104243.2,159.28888888888469,0.5,9/8,x,5,48,0
E5,104243.2,104356.97777777778,113.77777777778101,0.5,9/8,x,5,48,0
D6,104356.97777777778,104698.3111111111,341.3333333333285,1.0,9/8,u,5,49,0
D5,104698.3111111111,104812.08888888889,113.77777777778101,0.5,9/8,x,5,49,0
B5,104812.08888888889,105130.66666666667,318.5777777777839,1.0,9/8,u,5,49,0
G5,105130.66666666667,105312.71111111112,182.0444444444438,0.5,9/8,x,5,49,0
E6,105312.71111111112,105608.53333333333,295.82222222221026,1.0,9/8,u,5,49,0
E5,105608.53333333333,105767.82222222222,159.28888888889924,0.5,9/8,x,5,49,0
C♯6,105767.82222222222,106086.4,318.57777777776937,1.0,9/8,u,5,50,0
A4,106086.4,106200.17777777778,113.77777777778101,0.5,9/8,x,5,50,0
A5,106200.17777777778,106700.8,500.6222222222277,1.0,9/8,u,5,50,0
F5,106700.8,106723.55555555555,22.75555555554456,0.5,9/8,x,5,50,0
D6,106723.55555555555,106973.86666666667,250.31111111112114,1.0,9/8,u,5,50,0
D5,106973.86666666667,107155.91111111111,182.0444444444438,0.5,9/8,x,5,50,0
B♭5,107155.91111111111,107428.97777777778,273.0666666666657,1.0,9/8,u,5,51,0
G4,107428.97777777778,107611.02222222222,182.0444444444438,0.5,9/8,x,5,51,0
G5,107611.02222222222,107861.33333333333,250.31111111110658,1.0,9/8,u,5,51,0
B♭4,107861.33333333333,108043.37777777777,182.0444444444438,0.5,9/8,x,5,51,0
A5,108043.37777777777,108339.20000000001,295.82222222223936,1.0,9/8,u,5,51,0
A4,108339.20000000001,108521.24444444446,182.0444444444438,0.5,9/8,x,5,51,0
D5,108521.24444444446,108703.2888888889,182.0444444444438,0.5,9/8,b,5,52,0
A4,108703.2888888889,108794.3111111111,91.02222222220735,0.5,9/8,x,5,52,0
C5,108794.3111111111,108953.59999999999,159.28888888888469,0.5,9/8,x,5,52,0
B4,108953.59999999999,109135.64444444444,182.0444444444438,0.5,9/8,b,5,52,0
G4,109135.64444444444,109181.15555555555,45.511111111118225,0.5,9/8,x,5,52,0
B4,109181.15555555555,109408.71111111112,227.55555555556202,0.5,9/8,x,5,52,0
E5,109408.71111111112,109522.48888888888,113.77777777776646,0.5,9/8,b,5,52,0
G4,109522.48888888888,109636.26666666668,113.77777777779556,0.5,9/8,x,5,52,0
D5,109636.26666666668,109772.8,136.53333333332557,0.5,9/8,x,5,52,0
C♯5,109772.8,109954.84444444445,182.0444444444438,0.5,9/8,b,5,53,0
