Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
F5,43281.9954648526,43351.65532879819,69.65986394558422,0.25,3/4,x,2,21,0
E5,43351.65532879819,43444.535147392286,92.87981859409774,0.25,3/4,x,2,21,0
F5,43444.535147392286,43630.2947845805,185.7596371882173,0.25,3/4,x,2,21,0
G5,43630.2947845805,43653.514739229024,23.219954648520797,0.25,3/4,x,2,21,0
A5,43653.514739229024,43723.17460317461,69.65986394558422,0.25,3/4,x,2,21,0
G5,43723.17460317461,43932.15419501134,208.97959183673083,0.25,3/4,x,2,21,0
F5,43932.15419501134,44048.253968253965,116.09977324262582,0.25,3/4,x,2,21,0
E5,44048.253968253965,44071.47392290249,23.219954648528073,0.25,3/4,x,2,21,0
D5,44071.47392290249,44094.69387755102,23.219954648528073,0.25,3/4,x,2,21,0
C♯5,44094.69387755102,44303.67346938775,208.97959183673083,0.25,3/4,x,2,22,0
D5,44303.67346938775,44373.333333333336,69.65986394558422,0.25,3/4,x,2,22,0
E5,44373.333333333336,44396.55328798186,23.219954648520797,0.25,3/4,x,2,22,0
F5,44396.55328798186,44535.87301587302,139.31972789116116,0.25,3/4,x,2,22,0
E5,44535.87301587302,44559.09297052154,23.219954648520797,0.25,3/4,x,2,22,0
D5,44559.09297052154,44744.852607709756,185.7596371882173,0.25,3/4,x,2,22,0
C♯5,44744.852607709756,44768.07256235828,23.219954648520797,0.25,3/4,x,2,22,0
B4,44768.07256235828,44860.95238095238,92.87981859410502,0.25,3/4,x,2,22,0
A4,44860.95238095238,44977.052154195015,116.09977324263309,0.25,3/4,x,2,22,0
G4,44977.052154195015,45069.93197278911,92.87981859409774,0.25,3/4,x,2,22,0
F4,45069.93197278911,45162.81179138322,92.87981859410502,0.25,3/4,x,2,22,0
E4,45162.81179138322,45232.4716553288,69.65986394558422,0.25,3/4,x,2,22,0
F4,45232.4716553288,45464.67120181405,232.19954648525163,0.5,3/4,B,2,23,0
A5,45464.67120181405,45673.65079365079,208.9795918367381,0.5,3/4,u,2,23,0
G4,45673.65079365079,45905.85034013606,232.19954648526618,0.5,3/4,B,2,23,0
D5,45905.85034013606,46114.829931972796,208.9795918367381,0.5,3/4,u,2,23,0
A4,46114.829931972796,46347.02947845805,232.19954648525163,0.5,3/4,b,2,23,0
C♯5,46347.02947845805,46556.009070294785,208.9795918367381,0.5,3/4,u,2,23,0
D5,46556.009070294785,46857.86848072562,301.85941043083585,0.5,3/4,u,2,24,0
A4,46857.86848072562,47020.40816326531,162.53968253968924,0.5,3/4,b,2,24,0
D4,47020.40816326531,47786.66666666667,766.2585034013609,1.0,3/4,b,2,24,0
0,47786.66666666667,49667.482993197285,1880.8163265306139,1.0,3/4,.,2,24,0
0,49667.482993197285,49690.702947845806,23.219954648520797,0,0,.,x,x,.
D5,49690.702947845806,51548.29931972789,1857.5963718820858,2.0,3/2,x,3,25,0
B♭5,51548.29931972789,51734.0589569161,185.75963718821004,0.5,3/2,x,3,25,0
A5,51734.0589569161,52941.49659863945,1207.4376417233507,1.5,3/2,x,3,25,0
G5,52941.49659863945,53289.795918367345,348.299319727892,0.5,3/2,x,3,25,0
F5,53289.795918367345,54566.89342403628,1277.097505668935,1.5,3/2,x,3,25,0
E5,54566.89342403628,55077.73242630385,510.83900226757396,0.0,3/2,x,3,26,0
D5,55077.73242630385,59001.90476190476,3924.1723356009097,4.0,3/2,x,3,26,0
0,59001.90476190476,59025.124716553284,23.219954648520797,2.0,3/2,.,3,26,0
C♯5,59025.124716553284,60604.08163265306,1578.956916099778,2.0,3/2,x,3,27,0
A5,60604.08163265306,61045.26077097505,441.17913832198974,0.5,3/2,x,3,27,0
G5,61045.26077097505,62136.598639455784,1091.3378684807321,1.5,3/2,x,3,27,0
F5,62136.598639455784,62392.01814058957,255.41950113378698,0.5,3/2,x,3,27,0
E5,62392.01814058957,63924.53514739229,1532.5170068027219,1.5,3/2,x,3,27,0
A4,63924.53514739229,67361.08843537414,3436.5532879818493,4.0,3/2,x,3,28,0
0,67361.08843537414,68220.22675736962,859.1383219954732,2.0,3/2,.,3,28,0
0,68220.22675736962,68243.44671201814,23.219954648520797,0,0,.,x,x,.
D6,68243.44671201814,68475.6462585034,232.19954648526618,0.5,3/4,x,4,29,0
A5,68475.6462585034,69218.68480725624,743.0385487528401,0.5,3/4,x,4,29,0
A5,69218.68480725624,69241.90476190476,23.219954648520797,0.5,3/4,x,4,29,0
A5,69241.90476190476,69265.12471655328,23.219954648520797,0.5,3/4,x,4,29,0
A5,69265.12471655328,69288.34467120182,23.21995464853535,0.25,3/4,x,4,29,0
B♭5,69288.34467120182,69334.78458049886,46.439909297041595,0.25,3/4,x,4,29,0
G5,69334.78458049886,69404.44444444445,69.6598639455915,0.25,3/4,x,4,29,0
A5,69404.44444444445,69566.98412698413,162.5396825396747,0.25,3/4,x,4,29,0
B♭5,69566.98412698413,69752.74376417234,185.75963718821004,0.5,3/4,x,4,30,0
G5,69752.74376417234,70402.90249433107,650.1587301587278,0.5,3/4,x,4,30,0
G5,70402.90249433107,70426.1224489796,23.21995464853535,0.5,3/4,x,4,30,0
G5,70426.1224489796,70449.34240362812,23.219954648520797,0.5,3/4,x,4,30,0
G5,70449.34240362812,70472.56235827664,23.219954648520797,0.25,3/4,x,4,30,0
A5,70472.56235827664,70611.8820861678,139.3197278911539,0.25,3/4,x,4,30,0
B♭5,70611.8820861678,70635.10204081632,23.219954648520797,0.25,3/4,x,4,30,0
G5,70635.10204081632,70704.76190476191,69.6598639455915,0.25,3/4,x,4,30,0
A5,70704.76190476191,70960.1814058957,255.41950113378698,0.5,3/4,x,4,31,0
A4,70960.1814058957,71192.38095238096,232.19954648526618,0.5,3/4,B,4,31,0
G5,71192.38095238096,71401.36054421768,208.97959183671628,0.5,3/4,x,4,31,0
A4,71401.36054421768,71610.34013605442,208.97959183674539,0.5,3/4,B,4,31,0
E6,71610.34013605442,71842.53968253967,232.19954648525163,0.5,3/4,x,4,31,0
F5,71842.53968253967,72144.39909297052,301.8594104308431,0.25,3/4,x,4,31,0
E5,72144.39909297052,72167.61904761904,23.219954648520797,0.25,3/4,x,4,31,0
F5,72167.61904761904,72306.9387755102,139.31972789116844,0.5,3/4,x,4,32,0
D5,72306.9387755102,72492.69841269842,185.75963718821004,0.5,3/4,x,4,32,0
A5,72492.69841269842,72840.9977324263,348.2993197278847,0.5,3/4,x,4,32,0
G5,72840.9977324263,72980.31746031747,139.31972789116844,0.5,3/4,x,4,32,0
F♯5,72980.31746031747,73398.27664399093,417.95918367346167,0.5,3/4,x,4,32,0
D5,73398.27664399093,73421.49659863945,23.219954648520797,0.5,3/4,x,4,32,0
B4,73421.49659863945,73560.8163265306,139.3197278911539,0.25,3/4,x,4,33,0
A4,73560.8163265306,73653.69614512472,92.8798185941123,0.25,3/4,x,4,33,0
G4,73653.69614512472,73769.79591836735,116.09977324263309,0.25,3/4,x,4,33,0
A4,73769.79591836735,73839.45578231293,69.65986394557694,0.25,3/4,x,4,33,0
B4,73839.45578231293,73955.55555555555,116.09977324261854,0.25,3/4,x,4,33,0
C5,73955.55555555555,74071.65532879818,116.09977324263309,0.25,3/4,x,4,33,0
D5,74071.65532879818,74234.19501133787,162.53968253968924,0.25,3/4,x,4,33,0
E♭5,74234.19501133787,74257.4149659864,23.21995464853535,0.25,3/4,x,4,33,0
F5,74257.4149659864,74768.25396825398,510.83900226757396,1.0,3/4,x,4,33,0
E♭5,74768.25396825398,74977.23356009071,208.97959183673083,0.5,3/4,x,4,34,0
C5,74977.23356009071,75232.6530612245,255.41950113378698,0.5,3/4,x,4,34,0
G5,75232.6530612245,75488.07256235828,255.41950113378698,0.5,3/4,x,4,34,0
F5,75488.07256235828,75859.59183673469,371.5192743764055,0.5,3/4,x,4,34,0
E5,75859.59183673469,75952.47165532879,92.87981859409774,0.5,3/4,x,4,34,0
B♭4,75952.47165532879,76184.67120181405,232.19954648526618,0.5,3/4,x,4,34,0
A4,76184.67120181405,76347.21088435374,162.53968253968924,0.25,3/4,x,4,35,0
G4,76347.21088435374,76463.31065759636,116.09977324261854,0.25,3/4,x,4,35,0
F4,76463.31065759636,76556.19047619047,92.8798185941123,0.25,3/4,x,4,35,0
G4,76556.19047619047,76672.2902494331,116.09977324263309,0.25,3/4,x,4,35,0
A4,76672.2902494331,76788.39002267574,116.09977324263309,0.25,3/4,x,4,35,0
B♭4,76788.39002267574,76881.26984126984,92.87981859409774,0.25,3/4,x,4,35,0
C5,76881.26984126984,76997.36961451247,116.09977324263309,0.25,3/4,x,4,35,0
D5,76997.36961451247,77113.4693877551,116.09977324263309,0.25,3/4,x,4,35,0
E♭5,77113.4693877551,77577.86848072562,464.3990929705178,1.0,3/4,x,4,35,0
D5,77577.86848072562,77763.62811791383,185.75963718821004,0.5,3/4,u,4,36,0
B♭4,77763.62811791383,78088.7074829932,325.0793650793639,0.5,3/4,b,4,36,0
E♭5,78088.7074829932,78228.02721088435,139.3197278911539,0.5,3/4,u,4,36,0
G4,78228.02721088435,78460.22675736962,232.19954648526618,0.5,3/4,b,4,36,0
F5,78460.22675736962,78669.20634920635,208.97959183673083,0.5,3/4,u,4,36,0
D4,78669.20634920635,78924.62585034013,255.41950113378698,0.5,3/4,B,4,36,0
G5,78924.62585034013,79203.26530612244,278.6394557823078,0.5,3/4,u,4,37,0
E♭4,79203.26530612244,79389.02494331067,185.7596371882246,0.5,3/4,B,4,37,0
F5,79389.02494331067,79598.0045351474,208.97959183673083,0.5,3/4,u,4,37,0
D4,79598.0045351474,79783.76417233559,185.75963718819548,0.5,3/4,B,4,37,0
G5,79783.76417233559,80085.62358276645,301.8594104308577,0.5,3/4,u,4,37,0
E♭4,80085.62358276645,80341.04308390024,255.41950113378698,0.5,3/4,B,4,37,0
F5,80341.04308390024,80573.24263038549,232.19954648525163,0.5,3/4,u,4,38,0
D5,80573.24263038549,80782.22222222222,208.97959183673083,0.5,3/4,x,4,38,0
G5,80782.22222222222,81014.42176870749,232.19954648526618,0.5,3/4,u,4,38,0
E♭4,81014.42176870749,81223.40136054422,208.97959183673083,0.5,3/4,B,4,38,0
A5,81223.40136054422,81618.14058956917,394.7392290249554,0.5,3/4,u,4,38,0
F4,81618.14058956917,81687.80045351473,69.65986394556239,0.5,3/4,B,4,38,0
B♭5,81687.80045351473,81920.0,232.19954648526618,0.5,3/4,u,4,39,0
G4,81920.0,82152.19954648527,232.19954648526618,0.5,3/4,B,4,39,0
A5,82152.19954648527,82546.93877551019,394.7392290249263,0.5,3/4,u,4,39,0
F4,82546.93877551019,82593.37868480726,46.4399092970707,0.5,3/4,B,4,39,0
B♭5,82593.37868480726,82825.57823129251,232.19954648525163,0.5,3/4,u,4,39,0
G4,82825.57823129251,83127.43764172336,301.8594104308431,0.5,3/4,B,4,39,0
C5,83127.43764172336,83452.51700680272,325.0793650793639,0.5,3/4,b,4,40,0
E♭5,83452.51700680272,83475.73696145124,23.219954648520797,0.25,3/4,x,4,40,0
F5,83475.73696145124,83545.39682539682,69.65986394557694,0.25,3/4,x,4,40,0
G5,83545.39682539682,83847.25623582766,301.8594104308431,0.5,3/4,x,4,40,0
E♭5,83847.25623582766,84125.89569160999,278.63945578232233,0.5,3/4,x,4,40,0
D5,84125.89569160999,84404.5351473923,278.6394557823078,0.5,3/4,x,4,40,0
E♭5,84404.5351473923,84497.41496598639,92.87981859409774,0.5,3/4,x,4,40,0
B♭4,84497.41496598639,84729.61451247166,232.19954648526618,0.5,3/4,b,4,41,0
E♭5,84729.61451247166,84799.27437641723,69.65986394557694,0.25,3/4,x,4,41,0
F5,84799.27437641723,84868.93424036283,69.6598639455915,0.25,3/4,x,4,41,0
G5,84868.93424036283,85194.01360544217,325.0793650793494,0.5,3/4,x,4,41,0
E♭5,85194.01360544217,85379.7732426304,185.7596371882246,0.5,3/4,x,4,41,0
D5,85379.7732426304,85704.85260770975,325.0793650793494,0.5,3/4,x,4,41,0
E♭5,85704.85260770975,85797.73242630385,92.87981859409774,0.5,3/4,x,4,41,0
A4,85797.73242630385,86076.37188208617,278.63945578232233,0.5,3/4,b,4,42,0
E♭5,86076.37188208617,86146.03174603175,69.65986394557694,0.25,3/4,x,4,42,0
F5,86146.03174603175,86262.13151927438,116.09977324263309,0.25,3/4,x,4,42,0
G5,86262.13151927438,86563.9909297052,301.8594104308286,0.5,3/4,x,4,42,0
E♭5,86563.9909297052,86865.85034013605,301.8594104308431,0.5,3/4,x,4,42,0
D5,86865.85034013605,87028.39002267574,162.53968253968924,0.5,3/4,x,4,42,0
E♭5,87028.39002267574,87214.14965986395,185.75963718821004,0.5,3/4,x,4,42,0
F4,87214.14965986395,87423.12925170068,208.97959183673083,0.5,3/4,x,4,43,0
A4,87423.12925170068,87632.10884353741,208.97959183673083,0.5,3/4,x,4,43,0
C5,87632.10884353741,87910.74829931972,278.6394557823078,0.5,3/4,x,4,43,0
E5,87910.74829931972,88375.14739229025,464.39909297053237,1.0,3/4,x,4,43,0
F5,88375.14739229025,88700.22675736962,325.0793650793639,0.5,3/4,x,4,43,0
D5,88700.22675736962,88932.42630385488,232.19954648526618,0.5,3/4,b,4,44,0
F5,88932.42630385488,89141.4058956916,208.97959183671628,0.5,3/4,x,4,44,0
B♭5,89141.4058956916,89373.60544217686,232.19954648526618,0.5,3/4,u,4,44,0
D5,89373.60544217686,89559.36507936507,185.75963718821004,0.5,3/4,b,4,44,0
C5,89559.36507936507,89791.56462585034,232.19954648526618,0.5,3/4,b,4,44,0
A5,89791.56462585034,90023.7641723356,232.19954648526618,0.5,3/4,u,4,44,0
B♭4,90023.7641723356,90232.74376417234,208.97959183673083,0.5,3/4,b,4,45,0
D5,90232.74376417234,90441.72335600907,208.97959183673083,0.5,3/4,x,4,45,0
G5,90441.72335600907,90650.7029478458,208.97959183673083,0.5,3/4,u,4,45,0
B♭4,90650.7029478458,90859.68253968254,208.97959183674539,0.5,3/4,b,4,45,0
A4,90859.68253968254,91068.66213151928,208.97959183673083,0.5,3/4,b,4,45,0
F5,91068.66213151928,91300.86167800454,232.19954648526618,0.5,3/4,u,4,45,0
G4,91300.86167800454,91533.0612244898,232.19954648525163,0.5,3/4,b,4,46,0
B♭4,91533.0612244898,91742.04081632654,208.97959183674539,0.5,3/4,x,4,46,0
E♭5,91742.04081632654,91951.02040816325,208.97959183671628,0.5,3/4,u,4,46,0
G4,91951.02040816325,92160.0,208.97959183674539,0.5,3/4,b,4,46,0
F4,92160.0,92438.63945578231,278.6394557823078,0.5,3/4,b,4,46,0
D5,92438.63945578231,92624.39909297052,185.75963718821004,0.5,3/4,u,4,46,0
E♭4,92624.39909297052,92879.8185941043,255.41950113378698,0.5,3/4,b,4,47,0
G4,92879.8185941043,93088.79818594105,208.97959183674539,0.5,3/4,x,4,47,0
C5,93088.79818594105,93320.9977324263,232.19954648525163,0.5,3/4,u,4,47,0
E♭4,93320.9977324263,93553.19727891157,232.19954648526618,0.5,3/4,b,4,47,0
D4,93553.19727891157,93738.95691609976,185.75963718819548,0.5,3/4,b,4,47,0
B♭4,93738.95691609976,94017.59637188209,278.63945578232233,0.5,3/4,u,4,47,0
E♭4,94017.59637188209,94249.79591836734,232.19954648525163,0.5,3/4,B,4,48,0
G5,94249.79591836734,94481.9954648526,232.19954648526618,0.5,3/4,x,4,48,0
F5,94481.9954648526,94667.75510204081,185.75963718821004,0.5,3/4,x,4,48,0
B♭4,94667.75510204081,94853.51473922902,185.75963718821004,0.5,3/4,x,4,48,0
F4,94853.51473922902,95085.71428571429,232.19954648526618,0.5,3/4,B,4,48,0
A5,95085.71428571429,95317.91383219956,232.19954648526618,0.5,3/4,x,4,48,0
G4,95317.91383219956,95573.33333333334,255.41950113378698,0.5,3/4,B,4,49,0
A5,95573.33333333334,95991.2925170068,417.95918367346167,0.5,3/4,x,4,49,0
B♭5,95991.2925170068,96037.73242630386,46.43990929705615,0.5,3/4,x,4,49,0
G5,96037.73242630386,96223.49206349206,185.75963718819548,0.5,3/4,x,4,49,0
A4,96223.49206349206,96455.69160997732,232.19954648526618,0.5,3/4,B,4,49,0
C6,96455.69160997732,96687.89115646259,232.19954648526618,0.5,3/4,x,4,49,0
