Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
C5,13516.8,14017.422222222223,500.6222222222241,0.25,4/4,x,1,3,0
A5,14017.422222222223,14381.511111111111,364.0888888888876,0.25,4/4,x,1,3,0
F♯5,14381.511111111111,14677.333333333334,295.822222222223,0.25,4/4,x,1,3,0
G5,14677.333333333334,15041.422222222222,364.0888888888876,0.25,4/4,x,1,3,0
B4,15041.422222222222,15519.288888888888,477.8666666666668,0.25,4/4,x,1,3,0
D6,15519.288888888888,15815.111111111111,295.822222222223,0.25,4/4,x,1,3,0
F♯5,15815.111111111111,16201.955555555556,386.8444444444449,0.25,4/4,x,1,3,0
G5,16201.955555555556,16725.333333333332,523.3777777777759,0.25,4/4,x,1,3,0
C5,16725.333333333332,17203.2,477.8666666666686,0.25,4/4,x,1,3,0
A5,17203.2,17499.022222222222,295.82222222222117,0.25,4/4,x,1,3,0
F♯5,17499.022222222222,17817.6,318.57777777777665,0.25,4/4,x,1,3,0
G5,17817.6,18158.933333333334,341.33333333333576,0.25,4/4,x,1,3,0
B4,18158.933333333334,18591.28888888889,432.355555555554,0.25,4/4,x,1,3,0
D6,18591.28888888889,18978.13333333333,386.84444444444307,0.25,4/4,x,1,3,0
F♯5,18978.13333333333,19569.777777777777,591.644444444446,0.25,4/4,x,1,3,0
G5,19569.777777777777,19751.822222222225,182.04444444444744,0.25,4/4,x,1,3,0
A4,19751.822222222225,20252.44444444444,500.6222222222168,0.25,4/4,B,1,4,0
C6,20252.44444444444,20548.266666666666,295.8222222222248,0.25,4/4,x,1,4,0
F♯4,20548.266666666666,20912.355555555558,364.08888888889123,0.25,4/4,B,1,4,0
C6,20912.355555555558,21208.17777777778,295.82222222222117,0.25,4/4,x,1,4,0
G4,21208.17777777778,21572.266666666666,364.0888888888876,0.25,4/4,B,1,4,0
B5,21572.266666666666,21890.844444444443,318.57777777777665,0.25,4/4,x,1,4,0
C♯5,21890.844444444443,22277.68888888889,386.8444444444467,0.25,4/4,x,1,4,0
B5,22277.68888888889,22801.066666666666,523.3777777777759,0.25,4/4,x,1,4,0
D5,22801.066666666666,23051.377777777776,250.31111111111022,0.25,4/4,x,1,4,0
B5,23051.377777777776,23415.466666666667,364.08888888889123,0.25,4/4,x,1,4,0
A5,23415.466666666667,24530.48888888889,1115.022222222222,0.5,4/4,x,1,4,0
0,24530.48888888889,24712.533333333333,182.0444444444438,0.25,4/4,.,1,4,0
C5,24712.533333333333,25122.133333333335,409.6000000000022,0.25,4/4,x,1,4,0
B4,25122.133333333335,25440.71111111111,318.57777777777665,0.25,4/4,x,1,4,0
A4,25440.71111111111,25895.82222222222,455.1111111111095,0.25,4/4,x,1,4,0
B4,25895.82222222222,26350.933333333334,455.11111111111313,0.25,4/4,x,1,5,0
A5,26350.933333333334,26737.77777777778,386.8444444444467,0.25,4/4,x,1,5,0
G5,26737.77777777778,27056.355555555554,318.577777777773,0.25,4/4,x,1,5,0
B4,27056.355555555554,27465.955555555556,409.6000000000022,0.25,4/4,x,1,5,0
D4,27465.955555555556,27898.311111111114,432.35555555555766,0.25,4/4,B,1,5,0
G5,27898.311111111114,28558.222222222223,659.9111111111088,0.25,4/4,x,1,5,0
F♯5,28558.222222222223,28580.977777777778,22.755555555555475,0.25,4/4,x,1,5,0
A4,28580.977777777778,29081.600000000002,500.6222222222241,0.25,4/4,x,1,5,0
G♯4,29081.600000000002,29787.022222222222,705.4222222222197,0.25,4/4,B,1,5,0
F♯5,29787.022222222222,30219.377777777776,432.355555555554,0.25,4/4,x,1,5,0
E♯5,30219.377777777776,30742.755555555555,523.3777777777796,0.25,4/4,x,1,5,0
E5,30742.755555555555,30833.77777777778,91.02222222222554,0.25,4/4,x,1,5,0
D♯5,30833.77777777778,31175.11111111111,341.3333333333285,0.25,4/4,x,1,5,0
D5,31175.11111111111,31470.933333333334,295.8222222222248,0.25,4/4,x,1,5,0
C♯5,31470.933333333334,31857.777777777777,386.84444444444307,0.25,4/4,x,1,5,0
B4,31857.777777777777,32267.377777777776,409.59999999999854,0.25,4/4,x,1,5,0
F♯4,32267.377777777776,32950.044444444444,682.6666666666679,0.25,4/4,B,1,6,0
B5,32950.044444444444,33564.444444444445,614.4000000000015,0.25,4/4,x,1,6,0
A♯5,33564.444444444445,33632.711111111115,68.26666666667006,0.25,4/4,x,1,6,0
A5,33632.711111111115,33928.53333333333,295.82222222221753,0.25,4/4,x,1,6,0
G♯5,33928.53333333333,34247.11111111111,318.57777777777665,0.25,4/4,x,1,6,0
G5,34247.11111111111,34565.688888888886,318.57777777777665,0.25,4/4,x,1,6,0
F♯5,34565.688888888886,34884.26666666667,318.5777777777839,0.25,4/4,x,1,6,0
A♯5,34884.26666666667,35362.13333333333,477.86666666666133,0.25,4/4,x,1,6,0
B5,35362.13333333333,36226.84444444445,864.7111111111153,0.5,4/4,x,1,6,0
B4,36226.84444444445,36545.42222222222,318.57777777777665,0.25,4/4,b,1,6,0
C♯5,36545.42222222222,36955.02222222222,409.59999999999854,0.25,4/4,b,1,6,0
D5,36955.02222222222,37341.86666666667,386.8444444444467,0.25,4/4,b,1,6,0
B5,37341.86666666667,37683.2,341.3333333333285,0.25,4/4,u,1,6,0
E5,37683.2,38024.53333333333,341.33333333333576,0.25,4/4,b,1,6,0
C♯6,38024.53333333333,38502.4,477.8666666666686,0.25,4/4,u,1,6,0
F♯5,38502.4,38843.73333333333,341.3333333333285,0.25,4/4,b,1,7,0
B5,38843.73333333333,39207.82222222222,364.0888888888876,0.25,4/4,u,1,7,0
A♯5,39207.82222222222,40254.57777777778,1046.755555555559,0.5,4/4,u,1,7,0
0,40254.57777777778,40413.86666666666,159.28888888888469,0.5,4/4,.,1,7,0
A♯5,40413.86666666666,40755.200000000004,341.33333333334303,0.25,4/4,u,1,7,0
B5,40755.200000000004,41119.28888888889,364.0888888888876,0.25,4/4,u,1,7,0
C♯6,41119.28888888889,41528.88888888888,409.59999999999127,0.25,4/4,u,1,7,0
F♯5,41528.88888888888,41870.222222222226,341.33333333334303,0.25,4/4,b,1,7,0
E5,41870.222222222226,42234.311111111114,364.0888888888876,0.25,4/4,b,1,7,0
C♯6,42234.311111111114,42666.666666666664,432.3555555555504,0.25,4/4,u,1,7,0
D5,42666.666666666664,42871.46666666667,204.8000000000029,0.25,4/4,b,1,7,0
B5,42871.46666666667,43212.8,341.33333333333576,0.25,4/4,u,1,7,0
C♯5,43212.8,43622.4,409.59999999999854,0.25,4/4,b,1,7,0
C♯6,43622.4,44123.02222222222,500.62222222222044,0.25,4/4,u,1,7,0
B4,44123.02222222222,44714.666666666664,591.6444444444423,0.25,4/4,B,1,8,0
D6,44714.666666666664,44964.97777777778,250.31111111111386,0.125,4/4,u,1,8,0
C♯6,44964.97777777778,45033.24444444444,68.26666666666279,0.125,4/4,u,1,8,0
B5,45033.24444444444,46034.48888888889,1001.2444444444482,0.5,4/4,u,1,8,0
0,46034.48888888889,46125.51111111111,91.0222222222219,0.25,4/4,.,1,8,0
C♯6,46125.51111111111,46444.088888888895,318.5777777777839,0.25,4/4,x,1,8,0
D6,46444.088888888895,46853.688888888886,409.59999999999127,0.25,4/4,x,1,8,0
A4,46853.688888888886,47331.555555555555,477.8666666666686,0.25,4/4,B,1,8,0
G♯4,47331.555555555555,47809.42222222222,477.8666666666686,0.25,4/4,B,1,8,0
F5,47809.42222222222,48105.24444444445,295.8222222222248,0.25,4/4,x,1,8,0
E5,48105.24444444445,48446.57777777778,341.3333333333285,0.25,4/4,x,1,8,0
B5,48446.57777777778,48833.42222222222,386.8444444444467,0.25,4/4,x,1,8,0
E4,48833.42222222222,49243.02222222222,409.59999999999854,0.25,4/4,B,1,8,0
D6,49243.02222222222,49584.35555555555,341.3333333333285,0.25,4/4,x,1,8,0
C6,49584.35555555555,49857.422222222216,273.0666666666657,0.25,4/4,x,1,8,0
B5,49857.422222222216,50221.51111111111,364.08888888889487,0.25,4/4,x,1,8,0
A4,50221.51111111111,50631.11111111111,409.59999999999854,0.25,4/4,B,1,9,0
C6,50631.11111111111,51063.46666666666,432.3555555555504,0.25,4/4,x,1,9,0
G♯5,51063.46666666666,51541.333333333336,477.8666666666759,0.25,4/4,x,1,9,0
A5,51541.333333333336,52315.02222222222,773.6888888888861,0.25,4/4,x,1,9,0
0,52315.02222222222,52337.77777777778,22.755555555559113,0.25,4/4,.,1,9,0
B5,52337.77777777778,52701.86666666667,364.0888888888876,0.25,4/4,x,1,9,0
C6,52701.86666666667,53088.71111111111,386.84444444443943,0.25,4/4,x,1,9,0
G4,53088.71111111111,53475.55555555556,386.844444444454,0.25,4/4,B,1,9,0
F♯4,53475.55555555556,53907.91111111111,432.3555555555504,0.25,4/4,B,1,9,0
C♯5,53907.91111111111,54203.73333333333,295.82222222221753,0.25,4/4,x,1,9,0
D5,54203.73333333333,54545.066666666666,341.33333333333576,0.25,4/4,x,1,9,0
A5,54545.066666666666,54954.66666666667,409.6000000000058,0.25,4/4,x,1,9,0
D4,54954.66666666667,55409.777777777774,455.1111111111022,0.25,4/4,B,1,9,0
C6,55409.777777777774,55705.6,295.8222222222248,0.25,4/4,x,1,9,0
B5,55705.6,56320.0,614.4000000000015,0.25,4/4,x,1,9,0
A5,56320.0,56411.02222222222,91.0222222222219,0.25,4/4,x,1,9,0
G4,56411.02222222222,56911.64444444444,500.62222222222044,0.25,4/4,B,1,10,0
B5,56911.64444444444,57298.48888888889,386.8444444444467,0.25,4/4,x,1,10,0
F♯5,57298.48888888889,57821.86666666667,523.3777777777796,0.25,4/4,x,1,10,0
G5,57821.86666666667,58595.555555555555,773.6888888888861,0.25,4/4,x,1,10,0
0,58595.555555555555,58618.311111111114,22.755555555559113,0.25,4/4,.,1,10,0
F♯4,58618.311111111114,59027.91111111111,409.59999999999854,0.25,4/4,B,1,10,0
G4,59027.91111111111,59369.24444444445,341.33333333333576,0.25,4/4,B,1,10,0
B5,59369.24444444445,59801.6,432.3555555555504,0.25,4/4,x,1,10,0
F♯4,59801.6,60074.666666666664,273.0666666666657,0.25,4/4,B,1,10,0
A5,60074.666666666664,60370.48888888889,295.8222222222248,0.25,4/4,x,1,10,0
E4,60370.48888888889,60643.555555555555,273.0666666666657,0.25,4/4,B,1,10,0
G5,60643.555555555555,60984.88888888889,341.33333333333576,0.25,4/4,x,1,10,0
B4,60984.88888888889,61394.48888888889,409.59999999999854,0.25,4/4,B,1,10,0
F♯5,61394.48888888889,61781.333333333336,386.8444444444467,0.25,4/4,x,1,10,0
G4,61781.333333333336,62077.15555555555,295.82222222221753,0.25,4/4,B,1,10,0
B5,62077.15555555555,62418.48888888889,341.33333333333576,0.25,4/4,x,1,10,0
F♯4,62418.48888888889,62714.31111111111,295.82222222221753,0.25,4/4,B,1,11,0
A5,62714.31111111111,63010.13333333334,295.8222222222321,0.25,4/4,x,1,11,0
E4,63010.13333333334,63305.955555555556,295.82222222221753,0.25,4/4,B,1,11,0
G5,63305.955555555556,63670.044444444444,364.0888888888876,0.25,4/4,x,1,11,0
B4,63670.044444444444,64011.37777777778,341.33333333333576,0.25,4/4,x,1,11,0
F♯5,64011.37777777778,64375.46666666667,364.0888888888876,0.25,4/4,x,1,11,0
G♯4,64375.46666666667,64762.311111111114,386.8444444444467,0.25,4/4,B,1,11,0
B5,64762.311111111114,65103.64444444444,341.3333333333285,0.25,4/4,x,1,11,0
A4,65103.64444444444,65376.71111111111,273.0666666666657,0.25,4/4,B,1,11,0
C6,65376.71111111111,65649.77777777777,273.0666666666584,0.25,4/4,x,1,11,0
B4,65649.77777777777,65991.11111111111,341.33333333334303,0.25,4/4,B,1,11,0
G♯5,65991.11111111111,66332.44444444445,341.33333333334303,0.25,4/4,x,1,11,0
C5,66332.44444444445,66719.28888888888,386.84444444443216,0.25,4/4,x,1,11,0
A5,66719.28888888888,67037.86666666667,318.5777777777839,0.25,4/4,x,1,11,0
A4,67037.86666666667,67310.93333333333,273.0666666666657,0.25,4/4,x,1,11,0
A5,67310.93333333333,67675.02222222222,364.0888888888876,0.25,4/4,x,1,11,0
D♯5,67675.02222222222,67993.6,318.5777777777839,0.25,4/4,x,1,12,0
B4,67993.6,68357.6888888889,364.0888888888876,0.25,4/4,x,1,12,0
D♯5,68357.6888888889,68630.75555555556,273.0666666666657,0.25,4/4,x,1,12,0
A5,68630.75555555556,69358.93333333333,728.1777777777752,0.25,4/4,x,1,12,0
0,69358.93333333333,69404.44444444445,45.511111111118225,0.25,4/4,.,1,12,0
B5,69404.44444444445,69723.02222222222,318.57777777776937,0.25,4/4,x,1,12,0
G5,69723.02222222222,70018.84444444445,295.8222222222248,0.25,4/4,x,1,12,0
F♯5,70018.84444444445,70337.42222222222,318.57777777776937,0.25,4/4,x,1,12,0
G5,70337.42222222222,70860.8,523.3777777777868,0.25,4/4,x,1,12,0
D♯5,70860.8,71179.37777777777,318.57777777776937,0.25,4/4,x,1,12,0
E5,71179.37777777777,71725.51111111112,546.133333333346,0.25,4/4,x,1,12,0
G4,71725.51111111112,71748.26666666666,22.75555555554456,0.25,4/4,x,1,12,0
B4,71748.26666666666,72726.75555555556,978.4888888888963,0.5,4/4,x,1,12,0
F♯5,72726.75555555556,73432.17777777778,705.4222222222161,0.5,4/4,x,1,12,0
E5,73432.17777777778,73864.53333333333,432.3555555555504,0.25,4/4,x,1,13,0
B4,73864.53333333333,74183.11111111112,318.5777777777985,0.25,4/4,x,1,13,0
G4,74183.11111111112,74501.6888888889,318.57777777776937,0.25,4/4,x,1,13,0
E4,74501.6888888889,74979.55555555555,477.86666666665406,0.25,4/4,x,1,13,0
0,74979.55555555555,75411.91111111111,432.35555555556493,0.25,4/4,.,1,13,0
D♯5,75411.91111111111,75776.0,364.0888888888876,0.25,4/4,x,1,13,0
E5,75776.0,76071.82222222222,295.8222222222248,0.25,4/4,x,1,13,0
G5,76071.82222222222,76526.93333333333,455.1111111111095,0.25,4/4,x,1,13,0
A4,76526.93333333333,77027.55555555555,500.62222222221317,0.25,4/4,x,1,13,0
F5,77027.55555555555,77346.13333333333,318.5777777777839,0.25,4/4,x,1,13,0
D♯5,77346.13333333333,77846.75555555556,500.6222222222277,0.25,4/4,x,1,13,0
E5,77846.75555555556,78028.8,182.0444444444438,0.25,4/4,x,1,13,0
G4,78028.8,78415.64444444444,386.84444444443216,0.25,4/4,x,1,13,0
B5,78415.64444444444,78756.97777777778,341.33333333334303,0.25,4/4,x,1,13,0
D♯5,78756.97777777778,79052.8,295.8222222222248,0.25,4/4,x,1,13,0
E5,79052.8,79507.91111111111,455.1111111111095,0.25,4/4,x,1,13,0
A4,79507.91111111111,79872.0,364.0888888888876,0.25,4/4,x,1,14,0
F5,79872.0,80145.06666666667,273.0666666666657,0.25,4/4,x,1,14,0
D♯5,80145.06666666667,80691.2,546.1333333333314,0.25,4/4,x,1,14,0
E5,80691.2,80782.22222222222,91.0222222222219,0.25,4/4,x,1,14,0
G4,80782.22222222222,81191.82222222222,409.6000000000058,0.25,4/4,B,1,14,0
B5,81191.82222222222,81555.91111111111,364.0888888888876,0.25,4/4,x,1,14,0
D♯5,81555.91111111111,82056.53333333334,500.6222222222277,0.25,4/4,x,1,14,0
E5,82056.53333333334,82306.84444444445,250.31111111110658,0.25,4/4,x,1,14,0
F♯4,82306.84444444445,82784.7111111111,477.86666666665406,0.25,4/4,B,1,14,0
A5,82784.7111111111,83217.06666666667,432.35555555556493,0.25,4/4,x,1,14,0
D♯4,83217.06666666667,83421.86666666667,204.8000000000029,0.25,4/4,B,1,14,0
A5,83421.86666666667,84150.04444444444,728.1777777777752,0.25,4/4,x,1,14,0
E4,84150.04444444444,84172.79999999999,22.75555555554456,0.25,4/4,B,1,14,0
G5,84172.79999999999,84559.64444444445,386.84444444446126,0.25,4/4,x,1,14,0
A♯4,84559.64444444445,84923.73333333334,364.0888888888876,0.25,4/4,B,1,14,0
G5,84923.73333333334,85219.55555555556,295.8222222222248,0.25,4/4,x,1,14,0
B4,85219.55555555556,85651.9111111111,432.35555555553583,0.25,4/4,x,1,15,0
G5,85651.9111111111,85924.97777777778,273.06666666668025,0.25,4/4,x,1,15,0
F♯5,85924.97777777778,86789.6888888889,864.7111111111153,0.5,4/4,x,1,15,0
0,86789.6888888889,86812.44444444444,22.75555555554456,0.25,4/4,.,1,15,0
A4,86812.44444444444,87426.84444444445,614.4000000000087,0.25,4/4,B,1,15,0
G♯4,87426.84444444445,87586.13333333333,159.28888888888469,0.25,4/4,B,1,15,0
B5,87586.13333333333,87950.22222222222,364.0888888888876,0.25,4/4,x,1,15,0
A4,87950.22222222222,88268.8,318.5777777777839,0.25,4/4,B,1,15,0
C6,88268.8,88541.86666666667,273.0666666666657,0.25,4/4,x,1,15,0
B4,88541.86666666667,88837.6888888889,295.8222222222248,0.25,4/4,B,1,15,0
B5,88837.6888888889,89224.53333333333,386.84444444443216,0.25,4/4,x,1,15,0
C5,89224.53333333333,89588.62222222223,364.08888888890215,0.25,4/4,x,1,15,0
A5,89588.62222222223,89907.2,318.57777777776937,0.25,4/4,x,1,15,0
A4,89907.2,90225.77777777778,318.5777777777839,0.25,4/4,x,1,15,0
A5,90225.77777777778,90658.13333333335,432.35555555556493,0.25,4/4,x,1,15,0
D♯5,90658.13333333335,91022.22222222222,364.08888888887304,0.25,4/4,x,1,16,0
B4,91022.22222222222,91363.55555555555,341.3333333333285,0.25,4/4,x,1,16,0
D♯5,91363.55555555555,91591.11111111111,227.55555555556202,0.25,4/4,x,1,16,0
A5,91591.11111111111,92342.04444444444,750.9333333333343,0.25,4/4,x,1,16,0
0,92342.04444444444,92364.8,22.755555555559113,0.25,4/4,.,1,16,0
B5,92364.8,92660.62222222221,295.82222222221026,0.25,4/4,x,1,16,0
G5,92660.62222222221,92956.44444444444,295.8222222222248,0.25,4/4,x,1,16,0
F♯5,92956.44444444444,93320.53333333333,364.0888888888876,0.25,4/4,x,1,16,0
G5,93320.53333333333,93730.13333333333,409.6000000000058,0.25,4/4,x,1,16,0
D♯5,93730.13333333333,94048.71111111112,318.5777777777839,0.25,4/4,x,1,16,0
E5,94048.71111111112,94344.53333333333,295.82222222221026,0.25,4/4,x,1,16,0
A4,94344.53333333333,94685.86666666667,341.33333333334303,0.25,4/4,x,1,16,0
B4,94685.86666666667,95732.62222222221,1046.7555555555446,0.5,4/4,x,1,16,0
F♯5,95732.62222222221,96893.15555555555,1160.5333333333401,0.5,4/4,x,1,16,0
E5,96893.15555555555,99578.3111111111,2685.1555555555533,1.0,4/4,x,1,17,0
0,99578.3111111111,102900.62222222223,3322.311111111121,1.0,4/4,.,1,17,0
0,102900.62222222223,102923.37777777777,22.75555555554456,2.0,4/4,.,1,17,0
0,102923.37777777777,102946.13333333333,22.755555555559113,0,0,.,x,x,.
E4,102946.13333333333,103492.26666666666,546.1333333333314,1.5,12/8,u,2,18,0
F♯4,103492.26666666666,104015.64444444445,523.3777777777868,1.5,12/8,u,2,18,0
G4,104015.64444444445,104197.6888888889,182.0444444444438,0.5,12/8,u,2,18,0
E4,104197.6888888889,104311.46666666666,113.77777777776646,0.5,12/8,x,2,18,0
B4,104311.46666666666,104448.0,136.53333333334012,0.5,12/8,x,2,18,0
G4,104448.0,104584.53333333334,136.53333333334012,0.5,12/8,u,2,18,0
E4,104584.53333333334,104743.82222222222,159.28888888888469,0.5,12/8,x,2,18,0
C5,104743.82222222222,104880.35555555555,136.53333333332557,0.5,12/8,x,2,18,0
A4,104880.35555555555,105039.64444444445,159.28888888889924,0.5,12/8,u,2,19,0
F♯4,105039.64444444445,105176.17777777778,136.53333333332557,0.5,12/8,x,2,19,0
C5,105176.17777777778,105312.71111111112,136.53333333334012,0.5,12/8,x,2,19,0
A4,105312.71111111112,105472.0,159.28888888888469,0.5,12/8,u,2,19,0
F♯4,105472.0,105608.53333333333,136.53333333332557,0.5,12/8,x,2,19,0
B4,105608.53333333333,105745.06666666668,136.53333333335468,0.5,12/8,x,2,19,0
G4,105745.06666666668,105904.35555555555,159.28888888887013,0.5,12/8,u,2,19,0
E4,105904.35555555555,106018.13333333333,113.77777777778101,0.5,12/8,x,2,19,0
G4,106018.13333333333,106154.66666666667,136.53333333334012,0.5,12/8,x,2,19,0
B4,106154.66666666667,106313.95555555556,159.28888888888469,0.5,12/8,u,2,19,0
G4,106313.95555555556,106427.73333333334,113.77777777778101,0.5,12/8,x,2,19,0
B4,106427.73333333334,106655.28888888888,227.55555555554747,0.5,12/8,x,2,19,0
E5,106655.28888888888,106814.57777777777,159.28888888888469,0.5,12/8,u,2,20,0
F♯5,106814.57777777777,106905.6,91.02222222223645,0.5,12/8,x,2,20,0
G5,106905.6,107042.13333333335,136.53333333334012,0.5,12/8,x,2,20,0
C♯5,107042.13333333335,107337.95555555556,295.82222222221026,1.0,12/8,x,2,20,0
A5,107337.95555555556,107520.0,182.0444444444438,0.5,12/8,x,2,20,0
D5,107520.0,107679.28888888888,159.28888888888469,0.5,12/8,x,2,20,0
E5,107679.28888888888,107770.3111111111,91.0222222222219,0.5,12/8,x,2,20,0
F♯5,107770.3111111111,107952.35555555555,182.0444444444438,0.5,12/8,x,2,20,0
B4,107952.35555555555,108225.42222222222,273.0666666666657,1.0,12/8,x,2,20,0
G5,108225.42222222222,108361.95555555556,136.53333333334012,0.5,12/8,x,2,20,0
C♯5,108361.95555555556,108703.2888888889,341.33333333334303,0.5,12/8,x,2,21,0
D5,108703.2888888889,108817.06666666667,113.77777777776646,0.5,12/8,x,2,21,0
E5,108817.06666666667,108839.82222222222,22.755555555559113,0.5,12/8,x,2,21,0
A♯4,108839.82222222222,109112.88888888889,273.0666666666657,1.0,12/8,x,2,21,0
F♯5,109112.88888888889,109317.6888888889,204.8000000000029,0.5,12/8,x,2,21,0
B4,109317.6888888889,109795.55555555555,477.86666666665406,1.5,12/8,u,2,21,0
C♯5,109795.55555555555,110273.42222222222,477.8666666666686,1.5,12/8,u,2,21,0
D5,110273.42222222222,110409.95555555556,136.53333333334012,0.5,12/8,u,2,22,0
B4,110409.95555555556,110592.0,182.0444444444438,0.5,12/8,x,2,22,0
F♯5,110592.0,110728.53333333333,136.53333333332557,0.5,12/8,x,2,22,0
D5,110728.53333333333,110819.55555555555,91.0222222222219,0.5,12/8,u,2,22,0
B4,110819.55555555555,111001.59999999999,182.0444444444438,0.5,12/8,x,2,22,0
G5,111001.59999999999,111160.88888888889,159.28888888889924,0.5,12/8,x,2,22,0
E5,111160.88888888889,111229.15555555555,68.26666666666279,0.5,12/8,u,2,22,0
C♯5,111229.15555555555,111433.95555555556,204.8000000000029,0.5,12/8,x,2,22,0
G5,111433.95555555556,111570.48888888888,136.53333333332557,0.5,12/8,x,2,22,0
E5,111570.48888888888,111661.5111111111,91.0222222222219,0.5,12/8,u,2,22,0
C♯5,111661.5111111111,111843.55555555555,182.0444444444438,0.5,12/8,x,2,22,0
F♯5,111843.55555555555,111934.57777777777,91.0222222222219,0.5,12/8,x,2,22,0
D5,111934.57777777777,112093.86666666667,159.28888888889924,0.5,12/8,u,2,23,0
B4,112093.86666666667,112230.40000000001,136.53333333334012,0.5,12/8,x,2,23,0
D5,112230.40000000001,112366.93333333333,136.53333333332557,0.5,12/8,x,2,23,0
F♯5,112366.93333333333,112480.7111111111,113.77777777776646,0.5,12/8,u,2,23,0
D5,112480.7111111111,112640.0,159.28888888889924,0.5,12/8,x,2,23,0
F♯5,112640.0,112776.53333333334,136.53333333334012,0.5,12/8,x,2,23,0
B5,112776.53333333334,112913.06666666667,136.53333333332557,0.5,12/8,u,2,23,0
C♯6,112913.06666666667,113072.35555555556,159.28888888889924,0.5,12/8,x,2,23,0
D6,113072.35555555556,113231.64444444444,159.28888888887013,0.5,12/8,x,2,23,0
B4,113231.64444444444,113550.22222222222,318.5777777777839,1.0,12/8,x,2,23,0
A4,113550.22222222222,113755.02222222222,204.8000000000029,0.5,12/8,x,2,23,0
G♯4,113755.02222222222,113846.04444444444,91.0222222222219,0.5,12/8,x,2,24,0
B4,113846.04444444444,114005.33333333334,159.28888888889924,0.5,12/8,x,2,24,0
E5,114005.33333333334,114210.13333333333,204.79999999998836,0.5,12/8,x,2,24,0
D5,114210.13333333333,114232.88888888889,22.755555555559113,0.5,12/8,x,2,24,0
C5,114232.88888888889,114369.42222222223,136.53333333334012,0.5,12/8,x,2,24,0
B4,114369.42222222223,114551.46666666667,182.0444444444438,0.5,12/8,x,2,24,0
A5,114551.46666666667,114733.51111111112,182.0444444444438,0.5,12/8,x,2,24,0
B5,114733.51111111112,114847.28888888888,113.77777777776646,0.5,12/8,x,2,24,0
C6,114847.28888888888,115006.57777777778,159.28888888889924,0.5,12/8,x,2,24,0
A4,115006.57777777778,115302.40000000001,295.8222222222248,1.0,12/8,x,2,24,0
G4,115302.40000000001,115438.93333333333,136.53333333332557,0.5,12/8,x,2,24,0
F♯4,115438.93333333333,115552.71111111112,113.77777777778101,0.5,12/8,x,2,25,0
A4,115552.71111111112,115757.51111111112,204.8000000000029,0.5,12/8,x,2,25,0
D5,115757.51111111112,115848.53333333334,91.0222222222219,0.5,12/8,x,2,25,0
