Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
F5,40140.799999999996,40231.82222222222,91.0222222222219,0.25,3/4,x,1,13,0
E5,40231.82222222222,40459.37777777777,227.55555555555475,0.25,3/4,x,1,13,0
D5,40459.37777777777,40573.15555555556,113.77777777778829,0.25,3/4,x,1,13,0
C5,40573.15555555556,40686.933333333334,113.77777777777374,0.25,3/4,x,1,13,0
B4,40686.933333333334,40914.48888888889,227.55555555555475,0.25,3/4,x,1,13,0
A4,40914.48888888889,41574.399999999994,659.9111111111051,0.5,3/4,x,1,14,0
D♯4,41574.399999999994,42120.53333333333,546.1333333333387,0.5,3/4,x,1,14,0
E4,42120.53333333333,43281.066666666666,1160.5333333333328,1.0,3/4,x,1,14,0
B4,43281.066666666666,45169.777777777774,1888.711111111108,1.0,3/4,x,1,14,0
A4,45169.777777777774,49652.62222222222,4482.844444444447,2.0,3/4,x,1,15,0
A4,49652.62222222222,49675.37777777777,22.755555555551837,1.0,3/4,x,1,1,1
D4,49675.37777777777,50517.333333333336,841.9555555555635,0.5,3/4,B,1,2,1
D5,50517.333333333336,50972.44444444444,455.1111111111022,0.5,3/4,x,1,2,1
C♯5,50972.44444444444,51382.044444444444,409.6000000000058,0.5,3/4,x,1,2,1
D5,51382.044444444444,51791.64444444444,409.59999999999854,0.5,3/4,x,1,2,1
F5,51791.64444444444,52292.26666666667,500.6222222222277,0.5,3/4,x,1,2,1
D5,52292.26666666667,52883.91111111111,591.6444444444423,0.5,3/4,x,1,2,1
B♭4,52883.91111111111,53589.333333333336,705.4222222222234,0.5,3/4,x,1,3,1
D5,53589.333333333336,54044.444444444445,455.1111111111095,0.5,3/4,x,1,3,1
C♯5,54044.444444444445,54408.53333333333,364.0888888888876,0.5,3/4,x,1,3,1
D5,54408.53333333333,54840.88888888889,432.35555555555766,0.5,3/4,x,1,3,1
F5,54840.88888888889,55341.51111111111,500.62222222222044,0.5,3/4,x,1,3,1
D5,55341.51111111111,55887.64444444445,546.1333333333387,0.5,3/4,x,1,3,1
F4,55887.64444444445,56456.53333333333,568.8888888888832,0.5,3/4,B,1,4,1
A5,56456.53333333333,56934.399999999994,477.86666666666133,0.5,3/4,x,1,4,1
G4,56934.399999999994,57389.51111111111,455.11111111111677,0.5,3/4,B,1,4,1
G5,57389.51111111111,57890.13333333333,500.62222222222044,0.5,3/4,x,1,4,1
A4,57890.13333333333,58345.24444444445,455.11111111111677,0.25,3/4,B,1,4,1
G5,58345.24444444445,58686.57777777778,341.3333333333285,0.25,3/4,x,1,4,1
F5,58686.57777777778,58868.62222222222,182.0444444444438,0.25,3/4,x,1,4,1
E5,58868.62222222222,59118.933333333334,250.31111111111386,0.25,3/4,x,1,4,1
F5,59118.933333333334,59824.35555555556,705.4222222222234,0.125,3/4,x,1,5,1
E5,59824.35555555556,59938.13333333333,113.77777777777374,0.125,3/4,x,1,5,1
D5,59938.13333333333,61189.688888888886,1251.5555555555547,0.75,3/4,x,1,5,1
0,61189.688888888886,61986.13333333333,796.4444444444453,1.0,3/4,.,1,5,1
A4,61986.13333333333,63465.24444444444,1479.1111111111095,1.0,3/4,x,1,5,1
D4,63465.24444444444,64284.444444444445,819.2000000000044,0.5,3/4,B,1,6,1
D5,64284.444444444445,64739.555555555555,455.1111111111095,0.5,3/4,x,1,6,1
C♯5,64739.555555555555,65149.15555555555,409.59999999999854,0.5,3/4,x,1,6,1
D5,65149.15555555555,65558.75555555554,409.59999999999127,0.5,3/4,x,1,6,1
F5,65558.75555555554,65831.82222222222,273.06666666668025,0.5,3/4,x,1,6,1
D5,65831.82222222222,66651.02222222222,819.1999999999971,0.5,3/4,x,1,6,1
G4,66651.02222222222,67333.6888888889,682.6666666666715,0.5,3/4,B,1,7,1
F5,67333.6888888889,67743.28888888888,409.59999999999127,0.5,3/4,x,1,7,1
E5,67743.28888888888,68130.13333333333,386.8444444444467,0.5,3/4,x,1,7,1
D5,68130.13333333333,68676.26666666666,546.1333333333314,0.5,3/4,x,1,7,1
D6,68676.26666666666,69199.64444444445,523.3777777777868,0.5,3/4,x,1,7,1
F5,69199.64444444445,69745.77777777778,546.1333333333314,0.5,3/4,x,1,7,1
C5,69745.77777777778,70018.84444444445,273.0666666666657,0.25,3/4,x,1,8,1
D5,70018.84444444445,70200.88888888889,182.0444444444438,0.25,3/4,x,1,8,1
E5,70200.88888888889,70314.66666666667,113.77777777778101,0.25,3/4,x,1,8,1
F5,70314.66666666667,70519.46666666667,204.8000000000029,0.25,3/4,x,1,8,1
G5,70519.46666666667,71111.11111111111,591.6444444444351,0.5,3/4,x,1,8,1
F5,71111.11111111111,72112.35555555555,1001.2444444444409,1.0,3/4,x,1,8,1
E5,72112.35555555555,72772.26666666666,659.9111111111124,0.5,3/4,x,1,8,1
F4,72772.26666666666,73295.64444444445,523.3777777777868,0.5,3/4,B,1,9,1
E5,73295.64444444445,73819.02222222222,523.3777777777723,0.5,3/4,x,1,9,1
D5,73819.02222222222,74183.11111111112,364.08888888890215,0.5,3/4,x,1,9,1
C5,74183.11111111112,74706.48888888888,523.3777777777577,0.5,3/4,x,1,9,1
C6,74706.48888888888,75229.86666666667,523.3777777777868,0.5,3/4,x,1,9,1
E5,75229.86666666667,75776.0,546.1333333333314,0.5,3/4,x,1,9,1
B4,75776.0,76049.06666666667,273.0666666666657,0.25,3/4,x,1,10,1
C5,76049.06666666667,76231.11111111111,182.0444444444438,0.25,3/4,x,1,10,1
D5,76231.11111111111,76390.4,159.28888888888469,0.25,3/4,x,1,10,1
E5,76390.4,76549.6888888889,159.28888888889924,0.25,3/4,x,1,10,1
F5,76549.6888888889,77095.82222222222,546.1333333333314,0.5,3/4,x,1,10,1
E5,77095.82222222222,78142.57777777777,1046.7555555555446,1.0,3/4,x,1,10,1
D5,78142.57777777777,78802.48888888888,659.9111111111124,0.5,3/4,x,1,10,1
E4,78802.48888888888,79348.62222222221,546.1333333333314,0.5,3/4,B,1,11,1
D5,79348.62222222221,79780.97777777778,432.35555555556493,0.5,3/4,x,1,11,1
C5,79780.97777777778,80236.08888888889,455.1111111111095,0.5,3/4,x,1,11,1
B4,80236.08888888889,80873.24444444444,637.1555555555533,0.5,3/4,x,1,11,1
B5,80873.24444444444,81419.37777777779,546.133333333346,0.5,3/4,x,1,11,1
D5,81419.37777777779,82147.55555555556,728.1777777777752,0.5,3/4,x,1,11,1
C5,82147.55555555556,82261.33333333334,113.77777777778101,0.125,3/4,x,1,12,1
B4,82261.33333333334,82375.11111111111,113.77777777776646,0.125,3/4,x,1,12,1
A4,82375.11111111111,83308.08888888889,932.9777777777781,0.75,3/4,x,1,12,1
D5,83308.08888888889,83421.86666666667,113.77777777778101,0.125,3/4,x,1,12,1
C5,83421.86666666667,83558.40000000001,136.53333333334012,0.125,3/4,x,1,12,1
B4,83558.40000000001,84650.66666666667,1092.2666666666628,0.75,3/4,x,1,12,1
E5,84650.66666666667,84673.42222222223,22.755555555559113,0.125,3/4,x,1,12,1
D5,84673.42222222223,84764.44444444445,91.0222222222219,0.125,3/4,x,1,12,1
C5,84764.44444444445,85879.46666666667,1115.022222222222,0.75,3/4,x,1,12,1
A5,85879.46666666667,87859.2,1979.7333333333227,1.5,3/4,x,1,13,1
G5,87859.2,88291.55555555556,432.35555555556493,0.25,3/4,x,1,13,1
F5,88291.55555555556,88314.3111111111,22.75555555554456,0.25,3/4,x,1,13,1
E5,88314.3111111111,88519.11111111111,204.8000000000029,0.25,3/4,x,1,13,1
D5,88519.11111111111,88564.62222222223,45.511111111118225,0.25,3/4,x,1,13,1
C5,88564.62222222223,88723.91111111111,159.28888888888469,0.25,3/4,x,1,13,1
B4,88723.91111111111,88905.95555555556,182.0444444444438,0.25,3/4,x,1,13,1
A4,88905.95555555556,89611.37777777777,705.4222222222161,0.5,3/4,x,1,14,1
D♯4,89611.37777777777,90203.02222222222,591.6444444444496,0.5,3/4,x,1,14,1
E4,90203.02222222222,91522.84444444445,1319.8222222222248,1.0,3/4,x,1,14,1
B4,91522.84444444445,93184.0,1661.1555555555533,1.0,3/4,x,1,14,1
A4,93184.0,96802.13333333333,3618.1333333333314,2.0,3/4,x,1,15,1
C5,96802.13333333333,98508.79999999999,1706.666666666657,1.0,3/4,x,1,16,0
F4,98508.79999999999,99350.75555555554,841.9555555555562,0.5,3/4,B,1,17,0
F5,99350.75555555554,99783.11111111111,432.35555555556493,0.5,3/4,x,1,17,0
E5,99783.11111111111,100192.71111111112,409.6000000000058,0.5,3/4,x,1,17,0
F5,100192.71111111112,100647.82222222221,455.11111111109494,0.5,3/4,x,1,17,0
A5,100647.82222222221,101171.2,523.3777777777868,0.5,3/4,x,1,17,0
F5,101171.2,101694.57777777778,523.3777777777868,0.5,3/4,x,1,17,0
D5,101694.57777777778,102400.0,705.4222222222161,0.5,3/4,x,1,18,0
F5,102400.0,102809.6,409.6000000000058,0.5,3/4,x,1,18,0
E5,102809.6,103241.95555555556,432.3555555555504,0.5,3/4,x,1,18,0
F5,103241.95555555556,103651.55555555556,409.6000000000058,0.5,3/4,x,1,18,0
A5,103651.55555555556,104243.2,591.6444444444351,0.5,3/4,x,1,18,0
F5,104243.2,104789.33333333333,546.1333333333314,0.5,3/4,x,1,18,0
A4,104789.33333333333,105426.48888888888,637.1555555555533,0.5,3/4,B,1,19,0
C6,105426.48888888888,106063.64444444445,637.1555555555678,0.5,3/4,x,1,19,0
B♭4,106063.64444444445,106313.95555555556,250.31111111110658,0.5,3/4,B,1,19,0
B♭5,106313.95555555556,106814.57777777777,500.62222222221317,0.5,3/4,x,1,19,0
C5,106814.57777777777,107201.42222222222,386.8444444444467,0.25,3/4,x,1,19,0
B♭5,107201.42222222222,107565.5111111111,364.0888888888876,0.25,3/4,x,1,19,0
A5,107565.5111111111,107929.59999999999,364.0888888888876,0.25,3/4,x,1,19,0
G5,107929.59999999999,108293.6888888889,364.08888888890215,0.25,3/4,x,1,19,0
A5,108293.6888888889,108430.22222222223,136.53333333334012,0.125,3/4,x,1,20,0
G5,108430.22222222223,108544.0,113.77777777776646,0.125,3/4,x,1,20,0
F5,108544.0,109886.57777777777,1342.5777777777694,0.75,3/4,x,1,20,0
0,109886.57777777777,110592.0,705.4222222222306,1.0,3/4,.,1,20,0
G5,110592.0,111729.77777777778,1137.777777777781,1.0,3/4,x,1,20,0
F♯5,111729.77777777778,112571.73333333332,841.9555555555417,0.5,3/4,x,1,21,0
C5,112571.73333333332,113481.95555555556,910.2222222222335,1.0,3/4,x,1,21,0
E♭5,113481.95555555556,113846.04444444444,364.0888888888876,0.25,3/4,x,1,21,0
D5,113846.04444444444,113982.57777777778,136.53333333334012,0.25,3/4,x,1,21,0
E♭5,113982.57777777778,114210.13333333333,227.55555555554747,0.25,3/4,x,1,21,0
D5,114210.13333333333,114346.66666666666,136.53333333332557,0.25,3/4,x,1,21,0
C5,114346.66666666666,114892.79999999999,546.1333333333314,0.5,3/4,x,1,21,0
A5,114892.79999999999,115575.46666666667,682.6666666666861,0.5,3/4,x,1,22,0
C5,115575.46666666667,116531.2,955.7333333333227,1.0,3/4,x,1,22,0
E♭5,116531.2,116940.8,409.6000000000058,0.25,3/4,x,1,22,0
D5,116940.8,117100.08888888889,159.28888888888469,0.25,3/4,x,1,22,0
E♭5,117100.08888888889,117191.11111111111,91.0222222222219,0.25,3/4,x,1,22,0
D5,117191.11111111111,117441.42222222223,250.31111111112114,0.25,3/4,x,1,22,0
C5,117441.42222222223,118055.82222222222,614.3999999999942,0.5,3/4,x,1,22,0
G5,118055.82222222222,118761.24444444444,705.4222222222161,0.5,3/4,x,1,23,0
B♭4,118761.24444444444,119125.33333333333,364.0888888888876,0.5,3/4,x,1,23,0
C5,119125.33333333333,119557.6888888889,432.35555555556493,0.5,3/4,x,1,23,0
A5,119557.6888888889,120035.55555555556,477.8666666666686,0.5,3/4,x,1,23,0
D5,120035.55555555556,120490.66666666667,455.1111111111095,0.5,3/4,x,1,23,0
F♯5,120490.66666666667,121173.33333333333,682.666666666657,0.5,3/4,x,1,23,0
G4,121173.33333333333,122197.33333333333,1024.0,0.5,3/4,x,1,24,0
F♯5,122197.33333333333,123312.35555555555,1115.022222222222,1.0,3/4,x,1,24,0
G5,123312.35555555555,123426.13333333335,113.77777777779556,0.25,3/4,x,1,24,0
A5,123426.13333333335,123812.97777777778,386.84444444443216,0.25,3/4,x,1,24,0
B♭5,123812.97777777778,124290.84444444445,477.8666666666686,0.5,3/4,x,1,24,0
D5,124290.84444444445,125633.42222222222,1342.5777777777694,0.5,3/4,x,1,24,0
E5,125633.42222222222,125656.17777777779,22.755555555573665,0.5,3/4,x,1,25,0
B♭4,125656.17777777779,126088.53333333333,432.35555555553583,0.5,3/4,x,1,25,0
A4,126088.53333333333,126611.91111111111,523.3777777777868,0.5,3/4,x,1,25,0
G4,126611.91111111111,127180.8,568.8888888888905,0.5,3/4,x,1,25,0
C6,127180.8,127772.44444444445,591.6444444444496,0.5,3/4,x,1,25,0
B♭5,127772.44444444445,128159.28888888888,386.84444444443216,0.5,3/4,x,1,25,0
A5,128159.28888888888,128955.73333333334,796.4444444444525,0.5,3/4,x,1,26,0
E5,128955.73333333334,129911.46666666666,955.7333333333227,1.0,3/4,x,1,26,0
F5,129911.46666666666,130093.5111111111,182.0444444444438,0.25,3/4,x,1,26,0
G5,130093.5111111111,130298.3111111111,204.8000000000029,0.25,3/4,x,1,26,0
A5,130298.3111111111,130844.44444444444,546.1333333333314,0.5,3/4,x,1,26,0
C♯5,130844.44444444444,131413.3333333333,568.888888888876,0.5,3/4,x,1,26,0
D5,131413.3333333333,132187.02222222224,773.6888888889225,0.5,3/4,x,1,27,0
A4,132187.02222222224,132664.8888888889,477.8666666666686,0.5,3/4,x,1,27,0
G4,132664.8888888889,133165.5111111111,500.62222222218406,0.5,3/4,x,1,27,0
F4,133165.5111111111,133597.86666666667,432.3555555555795,0.5,3/4,x,1,27,0
B♭5,133597.86666666667,134189.5111111111,591.6444444444205,0.5,3/4,x,1,27,0
A5,134189.5111111111,134894.93333333335,705.4222222222597,0.5,3/4,x,1,27,0
G♯5,134894.93333333335,135873.42222222223,978.4888888888818,0.5,3/4,x,1,28,0
D5,135873.42222222223,137534.57777777777,1661.1555555555387,1.0,3/4,x,1,28,0
D5,137534.57777777777,137557.33333333334,22.755555555573665,0.25,3/4,x,1,28,0
E5,137557.33333333334,137602.84444444446,45.511111111118225,0.125,3/4,x,1,28,0
F5,137602.84444444446,137693.86666666667,91.02222222220735,0.125,3/4,x,1,28,0
E5,137693.86666666667,138240.0,546.1333333333314,0.5,3/4,x,1,28,0
D5,138240.0,138808.8888888889,568.8888888889051,0.5,3/4,x,1,28,0
C♯5,138808.8888888889,138990.93333333335,182.0444444444438,0.125,3/4,x,1,29,0
B4,138990.93333333335,139127.46666666667,136.53333333332557,0.125,3/4,x,1,29,0
A4,139127.46666666667,139946.66666666666,819.1999999999825,0.75,3/4,x,1,29,0
E5,139946.66666666666,140060.44444444444,113.77777777778101,0.125,3/4,x,1,29,0
D5,140060.44444444444,140196.9777777778,136.53333333335468,0.125,3/4,x,1,29,0
C♯5,140196.9777777778,141152.7111111111,955.7333333333081,0.75,3/4,x,1,29,0
G5,141152.7111111111,141357.51111111112,204.80000000001746,0.125,3/4,x,1,29,0
F5,141357.51111111112,141380.26666666666,22.75555555554456,0.125,3/4,x,1,29,0
E5,141380.26666666666,142495.2888888889,1115.0222222222365,0.75,3/4,x,1,29,0
D6,142495.2888888889,144611.55555555556,2116.266666666663,1.5,3/4,x,1,30,0
C6,144611.55555555556,144975.64444444445,364.0888888888876,0.25,3/4,x,1,30,0
B♭5,144975.64444444445,145157.6888888889,182.0444444444438,0.25,3/4,x,1,30,0
A5,145157.6888888889,145430.75555555554,273.06666666665114,0.25,3/4,x,1,30,0
G5,145430.75555555554,145635.55555555556,204.80000000001746,0.25,3/4,x,1,30,0
F5,145635.55555555556,145840.35555555555,204.79999999998836,0.25,3/4,x,1,30,0
E5,145840.35555555555,146204.44444444444,364.0888888888876,0.25,3/4,x,1,30,0
D5,146204.44444444444,146705.06666666665,500.62222222221317,0.5,3/4,x,1,31,0
G♯4,146705.06666666665,147273.95555555556,568.8888888889051,0.5,3/4,x,1,31,0
A4,147273.95555555556,148343.46666666667,1069.5111111111182,1.0,3/4,x,1,31,0
E5,148343.46666666667,150232.17777777778,1888.7111111111008,1.0,3/4,x,1,31,0
D5,150232.17777777778,153577.24444444443,3345.066666666651,2.0,3/4,x,1,32,0
0,153577.24444444443,156489.95555555556,2912.71111111113,0,0,.,x,x,.
0,156489.95555555556,156512.71111111113,22.755555555573665,1.0,3/4,.,2,33,0
D5,156512.71111111113,157058.84444444443,546.1333333333023,1.0,3/4,u,2,33,0
C♯5,157058.84444444443,157604.97777777776,546.1333333333314,1.0,3/4,u,2,33,0
E5,157604.97777777776,158128.35555555555,523.3777777777868,1.0,3/4,u,2,33,0
A4,158128.35555555555,158674.4888888889,546.1333333333605,1.0,3/4,u,2,34,0
D5,158674.4888888889,159675.73333333334,1001.2444444444263,2.0,3/4,u,2,34,0
C♯5,159675.73333333334,160267.37777777776,591.6444444444205,1.0,3/4,u,2,34,0
D5,160267.37777777776,160585.95555555556,318.5777777777985,0.5,3/4,x,2,35,0
E5,160585.95555555556,160768.0,182.0444444444438,0.25,3/4,x,2,35,0
F5,160768.0,160790.75555555557,22.755555555573665,0.25,3/4,x,2,35,0
E5,160790.75555555557,160927.28888888887,136.53333333329647,0.5,3/4,x,2,35,0
D5,160927.28888888887,161132.0888888889,204.80000000001746,0.5,3/4,x,2,35,0
G♯5,161132.0888888889,161359.64444444445,227.55555555556202,0.5,3/4,x,2,35,0
A5,161359.64444444445,161632.71111111113,273.06666666668025,0.5,3/4,x,2,35,0
A4,161632.71111111113,161905.77777777778,273.06666666665114,0.5,3/4,b,2,35,0
F5,161905.77777777778,162133.3333333333,227.55555555553292,0.5,3/4,x,2,35,0
G♯4,162133.3333333333,162633.95555555556,500.62222222224227,0.5,3/4,b,2,36,0
E5,162633.95555555556,162656.71111111113,22.755555555573665,0.5,3/4,x,2,36,0
B4,162656.71111111113,162929.77777777778,273.06666666665114,0.5,3/4,b,2,36,0
D♯5,162929.77777777778,163134.57777777777,204.79999999998836,0.5,3/4,x,2,36,0
E4,163134.57777777777,163430.4,295.8222222222248,0.5,3/4,B,2,36,0
E5,163430.4,163703.46666666665,273.06666666665114,0.5,3/4,x,2,36,0
A4,163703.46666666665,163840.0,136.53333333335468,0.25,3/4,b,2,36,0
C5,163840.0,163976.53333333333,136.53333333332557,0.25,3/4,x,2,36,0
B4,163976.53333333333,164044.80000000002,68.26666666669189,0.25,3/4,x,2,36,0
C5,164044.80000000002,164204.0888888889,159.28888888887013,0.25,3/4,x,2,36,0
D5,164204.0888888889,164340.6222222222,136.53333333332557,0.25,3/4,x,2,37,0
B4,164340.6222222222,164454.4,113.77777777778101,0.25,3/4,x,2,37,0
C5,164454.4,164681.95555555556,227.55555555556202,0.25,3/4,x,2,37,0
D5,164681.95555555556,164704.71111111113,22.755555555573665,0.25,3/4,x,2,37,0
G♯4,164704.71111111113,164932.26666666666,227.55555555553292,0.5,3/4,b,2,37,0
E5,164932.26666666666,165159.82222222222,227.55555555556202,0.5,3/4,x,2,37,0
A4,165159.82222222222,165341.86666666667,182.0444444444438,0.25,3/4,x,2,37,0
C5,165341.86666666667,165478.4,136.53333333332557,0.25,3/4,x,2,37,0
B4,165478.4,165546.66666666666,68.26666666666279,0.25,3/4,x,2,37,0
C5,165546.66666666666,165705.95555555556,159.28888888889924,0.25,3/4,x,2,37,0
A5,165705.95555555556,165956.26666666666,250.31111111110658,0.5,3/4,u,2,37,0
G5,165956.26666666666,166206.57777777777,250.31111111110658,0.5,3/4,u,2,37,0
D5,166206.57777777777,166456.8888888889,250.3111111111357,0.5,3/4,b,2,38,0
F♯5,166456.8888888889,166707.2,250.31111111110658,0.5,3/4,u,2,38,0
C5,166707.2,166957.5111111111,250.31111111107748,0.5,3/4,b,2,38,0
A5,166957.5111111111,167185.06666666668,227.55555555559113,0.5,3/4,u,2,38,0
B♭4,167185.06666666668,167458.13333333333,273.06666666665114,0.5,3/4,B,2,38,0
D6,167458.13333333333,167731.2,273.06666666668025,0.5,3/4,u,2,38,0
A4,167731.2,167981.5111111111,250.31111111107748,0.5,3/4,B,2,38,0
C6,167981.5111111111,168209.06666666668,227.55555555559113,0.5,3/4,u,2,38,0
G4,168209.06666666668,168550.4,341.33333333331393,0.5,3/4,B,2,39,0
B♭5,168550.4,168709.68888888886,159.28888888887013,0.25,3/4,u,2,39,0
A5,168709.68888888886,168800.7111111111,91.02222222223645,0.25,3/4,u,2,39,0
G5,168800.7111111111,169028.26666666666,227.55555555556202,0.5,3/4,u,2,39,0
F5,169028.26666666666,169324.0888888889,295.8222222222248,0.5,3/4,u,2,39,0
C5,169324.0888888889,169619.9111111111,295.8222222222248,0.5,3/4,b,2,39,0
E5,169619.9111111111,169847.46666666667,227.55555555556202,0.5,3/4,u,2,39,0
B♭4,169847.46666666667,170075.02222222224,227.55555555556202,0.5,3/4,b,2,39,0
G5,170075.02222222224,170370.84444444446,295.8222222222248,0.5,3/4,u,2,39,0
