Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
F♯5,17205.98639455782,17229.20634920635,23.219954648528073,0.125,4/4,x,2,4,0
G5,17229.20634920635,17345.30612244898,116.09977324262945,0.25,4/4,u,2,4,0
E5,17345.30612244898,17414.96598639456,69.65986394558058,0.25,4/4,b,2,4,0
A♯5,17414.96598639456,17623.945578231294,208.97959183673447,0.25,4/4,u,2,4,0
F♯5,17623.945578231294,17809.7052154195,185.7596371882064,0.25,4/4,b,2,4,0
C♯6,17809.7052154195,18158.004535147393,348.299319727892,0.25,4/4,u,2,4,0
E5,18158.004535147393,18227.66439909297,69.65986394557694,0.25,4/4,b,2,4,0
D5,18227.66439909297,18436.643990929708,208.9795918367381,0.25,4/4,b,2,4,0
F♯5,18436.643990929708,18575.96371882086,139.3197278911539,0.25,4/4,u,2,4,0
B5,18575.96371882086,18784.943310657596,208.97959183673447,0.25,4/4,u,2,4,0
D5,18784.943310657596,18993.92290249433,208.97959183673447,0.25,4/4,b,2,4,0
E5,18993.92290249433,19202.902494331065,208.97959183673447,0.25,4/4,b,2,4,0
C♯6,19202.902494331065,19411.8820861678,208.97959183673447,0.25,4/4,u,2,4,0
F♯5,19411.8820861678,19551.201814058957,139.31972789115753,0.25,4/4,b,2,4,0
A♯5,19551.201814058957,19829.841269841272,278.63945578231505,0.25,4/4,u,2,4,0
B4,19829.841269841272,20108.480725623584,278.6394557823114,0.25,4/4,b,2,5,0
C♯5,20108.480725623584,20294.24036281179,185.7596371882064,0.25,4/4,x,2,5,0
D5,20294.24036281179,20456.780045351476,162.5396825396856,0.25,4/4,u,2,5,0
A4,20456.780045351476,20642.539682539682,185.7596371882064,0.25,4/4,b,2,5,0
G♯4,20642.539682539682,20851.519274376416,208.97959183673447,0.25,4/4,b,2,5,0
D5,20851.519274376416,21037.278911564626,185.75963718821004,0.25,4/4,u,2,5,0
F♯4,21037.278911564626,21153.378684807256,116.09977324262945,0.25,4/4,b,2,5,0
D5,21153.378684807256,21432.01814058957,278.63945578231505,0.25,4/4,u,2,5,0
E♯4,21432.01814058957,21710.657596371882,278.6394557823114,0.25,4/4,b,2,5,0
C♯5,21710.657596371882,21733.87755102041,23.219954648528073,0.25,4/4,u,2,5,0
B♯4,21733.87755102041,22105.396825396827,371.51927437641643,0.25,4/4,x,2,5,0
C♯5,22105.396825396827,22314.37641723356,208.97959183673447,0.25,4/4,u,2,5,0
G♯5,22314.37641723356,22500.13605442177,185.75963718821004,0.25,4/4,u,2,5,0
C♯5,22500.13605442177,22732.335600907027,232.19954648525527,0.25,4/4,b,2,5,0
B5,22732.335600907027,22848.43537414966,116.09977324263309,0.25,4/4,u,2,5,0
C♯5,22848.43537414966,23498.594104308388,650.1587301587278,0.25,4/4,b,2,5,0
0,23498.594104308388,23591.473922902496,92.87981859410866,0.25,4/4,.,2,6,0
A4,23591.473922902496,23684.353741496598,92.87981859410138,0.125,4/4,u,2,6,0
G♯4,23684.353741496598,23730.79365079365,46.43990929705251,0.125,4/4,x,2,6,0
A4,23730.79365079365,23986.213151927437,255.41950113378698,0.25,4/4,u,2,6,0
F♯4,23986.213151927437,24171.972789115647,185.75963718821004,0.25,4/4,b,2,6,0
D5,24171.972789115647,24404.17233560091,232.19954648526254,0.25,4/4,u,2,6,0
F♯4,24404.17233560091,24543.492063492064,139.3197278911539,0.25,4/4,b,2,6,0
G♯4,24543.492063492064,24752.471655328798,208.97959183673447,0.25,4/4,b,2,6,0
D5,24752.471655328798,24961.451247165536,208.9795918367381,0.25,4/4,u,2,6,0
A4,24961.451247165536,25216.87074829932,255.41950113378334,0.25,4/4,b,2,6,0
C♯5,25216.87074829932,25286.5306122449,69.65986394558058,0.125,4/4,u,2,6,0
B4,25286.5306122449,25379.410430839,92.87981859410138,0.125,4/4,x,2,6,0
C♯5,25379.410430839,25588.390022675736,208.97959183673447,0.25,4/4,u,2,6,0
A4,25588.390022675736,25797.369614512474,208.9795918367381,0.25,4/4,b,2,6,0
E5,25797.369614512474,26006.349206349205,208.97959183673083,0.25,4/4,u,2,6,0
G♯4,26006.349206349205,26168.88888888889,162.5396825396856,0.25,4/4,b,2,6,0
A♯4,26168.88888888889,26377.868480725625,208.97959183673447,0.25,4/4,b,2,6,0
E5,26377.868480725625,26563.62811791383,185.7596371882064,0.25,4/4,u,2,6,0
B4,26563.62811791383,26842.267573696143,278.6394557823114,0.25,4/4,b,2,7,0
D5,26842.267573696143,26911.927437641723,69.65986394558058,0.125,4/4,u,2,7,0
C♯5,26911.927437641723,26935.14739229025,23.219954648528073,0.125,4/4,x,2,7,0
D5,26935.14739229025,27167.34693877551,232.1995464852589,0.25,4/4,u,2,7,0
B4,27167.34693877551,27399.54648526077,232.1995464852589,0.25,4/4,b,2,7,0
E♯5,27399.54648526077,27562.086167800455,162.5396825396856,0.25,4/4,u,2,7,0
C♯5,27562.086167800455,27771.06575963719,208.97959183673447,0.25,4/4,b,2,7,0
G♯5,27771.06575963719,27956.8253968254,185.75963718821004,0.25,4/4,u,2,7,0
B4,27956.8253968254,28142.585034013606,185.7596371882064,0.25,4/4,b,2,7,0
A4,28142.585034013606,28351.56462585034,208.97959183673447,0.25,4/4,b,2,7,0
C♯5,28351.56462585034,28560.544217687075,208.97959183673447,0.25,4/4,u,2,7,0
F♯5,28560.544217687075,28723.083900226757,162.53968253968196,0.25,4/4,u,2,7,0
A4,28723.083900226757,28908.843537414967,185.75963718821004,0.25,4/4,b,2,7,0
B4,28908.843537414967,29141.043083900226,232.1995464852589,0.25,4/4,b,2,7,0
G♯5,29141.043083900226,29326.802721088436,185.75963718821004,0.25,4/4,u,2,7,0
C♯5,29326.802721088436,29582.222222222223,255.41950113378698,0.25,4/4,b,2,7,0
E♯5,29582.222222222223,29791.201814058957,208.97959183673447,0.25,4/4,u,2,7,0
F♯4,29791.201814058957,30046.621315192744,255.41950113378698,0.25,4/4,x,2,8,0
A4,30046.621315192744,30232.380952380954,185.75963718821004,0.25,4/4,x,2,8,0
C♯5,30232.380952380954,30441.36054421769,208.97959183673447,0.25,4/4,x,2,8,0
F♯5,30441.36054421769,30511.020408163266,69.65986394557694,0.25,4/4,x,2,8,0
0,30511.020408163266,30975.419501133787,464.39909297052145,0.25,4/4,.,2,8,0
A5,30975.419501133787,31161.179138321993,185.7596371882064,0.25,4/4,u,2,8,0
C♯5,31161.179138321993,31555.918367346938,394.7392290249445,0.25,4/4,b,2,8,0
E5,31555.918367346938,31602.35827664399,46.43990929705251,0.25,4/4,x,2,8,0
D♯5,31602.35827664399,31811.33786848073,208.9795918367381,0.25,4/4,b,2,8,0
F♯5,31811.33786848073,31973.877551020407,162.53968253967832,0.25,4/4,u,2,8,0
B4,31973.877551020407,32182.857142857145,208.9795918367381,0.25,4/4,b,2,8,0
B5,32182.857142857145,32368.61678004535,185.7596371882064,0.25,4/4,u,2,8,0
C♯5,32368.61678004535,32577.596371882086,208.97959183673447,0.25,4/4,b,2,8,0
A5,32577.596371882086,32809.79591836735,232.19954648526618,0.25,4/4,u,2,8,0
D♯5,32809.79591836735,32972.33560090703,162.5396825396747,0.25,4/4,b,2,8,0
F♯5,32972.33560090703,33204.53514739229,232.19954648526618,0.25,4/4,u,2,8,0
E4,33204.53514739229,33413.514739229024,208.97959183673083,0.25,4/4,x,2,9,0
G4,33413.514739229024,33622.49433106576,208.9795918367381,0.25,4/4,x,2,9,0
B4,33622.49433106576,34017.2335600907,394.73922902494087,0.25,4/4,x,2,9,0
E5,34017.2335600907,34202.99319727891,185.75963718821004,0.25,4/4,x,2,9,0
0,34202.99319727891,34411.97278911564,208.97959183673083,0.25,4/4,.,2,9,0
G5,34411.97278911564,34644.17233560091,232.19954648526618,0.25,4/4,u,2,9,0
B4,34644.17233560091,34853.15192743764,208.97959183673083,0.25,4/4,b,2,9,0
D5,34853.15192743764,34992.4716553288,139.31972789116116,0.25,4/4,x,2,9,0
C♯5,34992.4716553288,35387.21088435374,394.73922902494087,0.25,4/4,b,2,9,0
E5,35387.21088435374,35410.43083900226,23.219954648520797,0.25,4/4,u,2,9,0
A4,35410.43083900226,35619.410430839,208.9795918367381,0.25,4/4,b,2,9,0
A5,35619.410430839,35781.95011337868,162.53968253968196,0.25,4/4,u,2,9,0
B4,35781.95011337868,35990.92970521542,208.9795918367381,0.25,4/4,b,2,9,0
G5,35990.92970521542,36176.689342403624,185.75963718820276,0.25,4/4,u,2,9,0
C♯5,36176.689342403624,36455.32879818594,278.63945578231505,0.25,4/4,b,2,9,0
E5,36455.32879818594,36641.08843537415,185.75963718821004,0.25,4/4,u,2,9,0
D4,36641.08843537415,36919.727891156464,278.63945578231505,0.25,4/4,x,2,10,0
F♯4,36919.727891156464,37082.26757369615,162.53968253968196,0.25,4/4,x,2,10,0
A4,37082.26757369615,37314.467120181405,232.1995464852589,0.25,4/4,x,2,10,0
D5,37314.467120181405,37569.88662131519,255.41950113378698,0.25,4/4,x,2,10,0
0,37569.88662131519,37894.965986394556,325.0793650793639,0.25,4/4,.,2,10,0
F♯5,37894.965986394556,38150.38548752834,255.41950113378698,0.25,4/4,u,2,10,0
D5,38150.38548752834,38289.705215419504,139.31972789116116,0.25,4/4,b,2,10,0
A5,38289.705215419504,38498.684807256235,208.97959183673083,0.25,4/4,u,2,10,0
G4,38498.684807256235,38777.32426303855,278.63945578231505,0.25,4/4,B,2,10,0
B5,38777.32426303855,38986.30385487528,208.97959183673083,0.25,4/4,u,2,10,0
A5,38986.30385487528,39172.06349206349,185.75963718821004,0.25,4/4,x,2,10,0
G5,39172.06349206349,39404.26303854876,232.19954648526618,0.25,4/4,u,2,10,0
G4,39404.26303854876,39590.02267573696,185.75963718820276,0.25,4/4,B,2,10,0
B5,39590.02267573696,39961.54195011338,371.51927437642007,0.25,4/4,u,2,10,0
E4,39961.54195011338,39984.7619047619,23.219954648520797,0.25,4/4,B,2,10,0
G5,39984.7619047619,40193.74149659864,208.9795918367381,0.25,4/4,u,2,10,0
F♯4,40193.74149659864,40472.380952380954,278.63945578231505,0.25,4/4,B,2,11,0
A5,40472.380952380954,40658.140589569164,185.75963718821004,0.25,4/4,u,2,11,0
G5,40658.140589569164,40913.56009070295,255.41950113378698,0.25,4/4,x,2,11,0
F♯5,40913.56009070295,41029.65986394558,116.09977324262582,0.25,4/4,u,2,11,0
F♯4,41029.65986394558,41238.639455782315,208.9795918367381,0.25,4/4,B,2,11,0
A5,41238.639455782315,41470.839002267574,232.1995464852589,0.25,4/4,u,2,11,0
D4,41470.839002267574,41656.59863945578,185.75963718820276,0.25,4/4,B,2,11,0
F♯5,41656.59863945578,41888.79818594104,232.19954648526618,0.25,4/4,u,2,11,0
G4,41888.79818594104,42144.21768707483,255.41950113378698,0.25,4/4,B,2,11,0
B5,42144.21768707483,42353.19727891157,208.9795918367381,0.25,4/4,u,2,11,0
A5,42353.19727891157,42538.95691609977,185.75963718820276,0.25,4/4,x,2,11,0
G5,42538.95691609977,42771.15646258503,232.1995464852589,0.25,4/4,u,2,11,0
G4,42771.15646258503,42933.69614512471,162.53968253968196,0.25,4/4,B,2,11,0
B5,42933.69614512471,43142.67573696145,208.9795918367381,0.25,4/4,u,2,11,0
E4,43142.67573696145,43351.65532879819,208.9795918367381,0.25,4/4,B,2,11,0
G5,43351.65532879819,43560.63492063492,208.97959183673083,0.25,4/4,u,2,11,0
F♯4,43560.63492063492,43792.83446712018,232.1995464852589,0.25,4/4,B,2,12,0
A5,43792.83446712018,43955.37414965986,162.53968253968196,0.25,4/4,u,2,12,0
G5,43955.37414965986,44373.333333333336,417.9591836734762,0.25,4/4,x,2,12,0
F♯5,44373.333333333336,44396.55328798186,23.219954648520797,0.25,4/4,u,2,12,0
F♯4,44396.55328798186,44582.31292517007,185.75963718821004,0.25,4/4,B,2,12,0
A5,44582.31292517007,44791.292517006805,208.9795918367381,0.25,4/4,u,2,12,0
D4,44791.292517006805,44953.83219954648,162.5396825396747,0.25,4/4,B,2,12,0
F♯5,44953.83219954648,45162.81179138322,208.9795918367381,0.25,4/4,u,2,12,0
G4,45162.81179138322,45441.45124716553,278.63945578231505,0.25,4/4,B,2,12,0
B5,45441.45124716553,45650.43083900227,208.9795918367381,0.25,4/4,u,2,12,0
F♯4,45650.43083900227,45859.41043083901,208.9795918367381,0.25,4/4,B,2,12,0
A5,45859.41043083901,46277.36961451247,417.95918367346167,0.25,4/4,u,2,12,0
E4,46277.36961451247,46300.589569161,23.219954648528073,0.25,4/4,B,2,12,0
G5,46300.589569161,46439.90929705215,139.3197278911539,0.25,4/4,u,2,12,0
D4,46439.90929705215,46672.10884353742,232.19954648526618,0.25,4/4,B,2,12,0
F♯5,46672.10884353742,46857.86848072562,185.75963718820276,0.25,4/4,u,2,12,0
C♯5,46857.86848072562,47182.94784580499,325.0793650793712,0.25,4/4,x,2,13,0
E5,47182.94784580499,47252.60770975056,69.65986394556967,0.25,4/4,x,2,13,0
A4,47252.60770975056,47577.68707482993,325.0793650793712,0.5,4/4,x,2,13,0
0,47577.68707482993,47833.10657596372,255.41950113378698,0.25,4/4,.,2,13,0
G4,47833.10657596372,48042.08616780046,208.9795918367381,0.25,4/4,x,2,13,0
F♯4,48042.08616780046,48204.62585034013,162.5396825396747,0.25,4/4,x,2,13,0
E4,48204.62585034013,48367.165532879815,162.53968253968196,0.25,4/4,x,2,13,0
F♯4,48367.165532879815,48715.46485260771,348.299319727892,0.25,4/4,B,2,13,0
A5,48715.46485260771,48924.444444444445,208.9795918367381,0.25,4/4,u,2,13,0
B4,48924.444444444445,49133.424036281176,208.97959183673083,0.25,4/4,b,2,13,0
D5,49133.424036281176,49295.963718820865,162.53968253968924,0.25,4/4,u,2,13,0
G4,49295.963718820865,49504.943310657596,208.97959183673083,0.25,4/4,b,2,13,0
E5,49504.943310657596,49667.482993197285,162.53968253968924,0.25,4/4,u,2,13,0
A4,49667.482993197285,49853.24263038549,185.75963718820276,0.25,4/4,b,2,13,0
C♯5,49853.24263038549,50039.00226757369,185.75963718820276,0.25,4/4,u,2,13,0
F♯4,50039.00226757369,50271.20181405896,232.19954648526618,0.25,4/4,B,2,14,0
A5,50271.20181405896,50480.181405895695,208.9795918367381,0.25,4/4,u,2,14,0
B4,50480.181405895695,50712.380952380954,232.1995464852589,0.25,4/4,b,2,14,0
D5,50712.380952380954,50851.70068027211,139.3197278911539,0.25,4/4,u,2,14,0
G4,50851.70068027211,51060.680272108846,208.9795918367381,0.25,4/4,b,2,14,0
E5,51060.680272108846,51246.43990929705,185.75963718820276,0.25,4/4,u,2,14,0
A4,51246.43990929705,51408.97959183673,162.53968253968196,0.25,4/4,b,2,14,0
C♯5,51408.97959183673,51734.0589569161,325.0793650793712,0.25,4/4,u,2,14,0
D4,51734.0589569161,52012.69841269841,278.6394557823078,0.25,4/4,B,2,14,0
F♯5,52012.69841269841,52221.67800453515,208.9795918367381,0.25,4/4,u,2,14,0
E4,52221.67800453515,52430.65759637188,208.97959183673083,0.25,4/4,B,2,14,0
G5,52430.65759637188,52616.41723356009,185.75963718821004,0.25,4/4,u,2,14,0
F♯4,52616.41723356009,52825.39682539682,208.97959183673083,0.25,4/4,B,2,14,0
A5,52825.39682539682,52987.93650793651,162.53968253968924,0.25,4/4,u,2,14,0
G4,52987.93650793651,53196.91609977324,208.97959183673083,0.25,4/4,B,2,14,0
B5,53196.91609977324,53429.1156462585,232.1995464852589,0.25,4/4,u,2,14,0
A4,53429.1156462585,53661.315192743765,232.19954648526618,0.25,4/4,b,2,15,0
C♯5,53661.315192743765,53870.2947845805,208.9795918367381,0.25,4/4,u,2,15,0
F♯4,53870.2947845805,54056.054421768706,185.75963718820276,0.25,4/4,b,2,15,0
D5,54056.054421768706,54218.59410430839,162.53968253968196,0.25,4/4,u,2,15,0
G4,54218.59410430839,54427.573696145126,208.9795918367381,0.25,4/4,b,2,15,0
E5,54427.573696145126,54590.11337868481,162.53968253968196,0.25,4/4,u,2,15,0
A4,54590.11337868481,54752.65306122449,162.53968253968196,0.25,4/4,b,2,15,0
C♯5,54752.65306122449,55054.512471655325,301.85941043083585,0.25,4/4,u,2,15,0
D4,55054.512471655325,55402.811791383225,348.2993197278993,0.25,4/4,B,2,15,0
C♯5,55402.811791383225,55751.11111111111,348.2993197278847,0.25,4/4,u,2,15,0
D5,55751.11111111111,55843.990929705215,92.87981859410502,0.25,4/4,x,2,15,0
B4,55843.990929705215,56052.97052154195,208.9795918367381,0.25,4/4,x,2,15,0
D4,56052.97052154195,56285.17006802721,232.1995464852589,0.25,4/4,B,2,15,0
F♯5,56285.17006802721,56424.489795918365,139.3197278911539,0.25,4/4,u,2,15,0
D5,56424.489795918365,56633.469387755096,208.97959183673083,0.25,4/4,u,2,15,0
C♯5,56633.469387755096,56888.88888888888,255.41950113378698,0.25,4/4,x,2,15,0
E4,56888.88888888888,56935.32879818594,46.43990929705615,0.25,4/4,B,2,16,0
C♯5,56935.32879818594,57330.06802721089,394.73922902494814,0.25,4/4,u,2,16,0
D5,57330.06802721089,57422.94784580499,92.87981859410502,0.25,4/4,u,2,16,0
B4,57422.94784580499,57678.36734693878,255.41950113378698,0.25,4/4,b,2,16,0
F♯4,57678.36734693878,57887.34693877551,208.97959183673083,0.25,4/4,B,2,16,0
F♯5,57887.34693877551,58142.7664399093,255.41950113378698,0.25,4/4,u,2,16,0
D5,58142.7664399093,58235.6462585034,92.87981859410502,0.25,4/4,u,2,16,0
C♯5,58235.6462585034,58444.62585034014,208.9795918367381,0.25,4/4,x,2,16,0
G4,58444.62585034014,58746.485260770976,301.85941043083585,0.25,4/4,b,2,16,0
C♯5,58746.485260770976,58978.684807256235,232.1995464852589,0.25,4/4,u,2,16,0
D5,58978.684807256235,59164.444444444445,185.75963718821004,0.25,4/4,u,2,16,0
B4,59164.444444444445,59535.96371882086,371.5192743764128,0.25,4/4,b,2,16,0
E5,59535.96371882086,59582.403628117914,46.43990929705615,0.25,4/4,x,2,16,0
F♯5,59582.403628117914,59652.06349206349,69.65986394557694,0.125,4/4,x,2,16,0
E5,59652.06349206349,59675.28344671201,23.219954648520797,0.125,4/4,x,2,16,0
D5,59675.28344671201,59907.48299319728,232.19954648526618,0.25,4/4,x,2,16,0
E5,59907.48299319728,60093.24263038549,185.75963718821004,0.25,4/4,x,2,16,0
F♯4,60093.24263038549,60255.78231292517,162.53968253968196,0.25,4/4,x,2,17,0
A♯4,60255.78231292517,60441.54195011337,185.75963718820276,0.25,4/4,x,2,17,0
C♯5,60441.54195011337,60720.181405895695,278.63945578232233,0.25,4/4,x,2,17,0
F♯5,60720.181405895695,60859.50113378685,139.3197278911539,0.25,4/4,x,2,17,0
F♯4,60859.50113378685,61091.700680272115,232.19954648526618,0.25,4/4,x,2,17,0
B4,61091.700680272115,61300.68027210884,208.97959183672356,0.25,4/4,x,2,17,0
D5,61300.68027210884,61486.439909297056,185.7596371882173,0.25,4/4,x,2,17,0
F♯5,61486.439909297056,61741.85941043084,255.41950113378698,0.25,4/4,x,2,17,0
F♯4,61741.85941043084,62043.71882086168,301.85941043083585,0.25,4/4,x,2,17,0
A♯4,62043.71882086168,62322.35827664399,278.6394557823078,0.25,4/4,x,2,17,0
C♯5,62322.35827664399,63274.376417233565,952.0181405895783,0.5,4/4,x,2,17,0
0,63274.376417233565,65248.07256235828,1973.6961451247116,1.0,4/4,.,2,17,0
0,65248.07256235828,65271.2925170068,23.219954648520797,0,0,.,x,x,.
D5,65271.2925170068,65828.57142857142,557.2789115646228,0.25,4/4,x,3,18,0
F♯5,65828.57142857142,66037.55102040817,208.97959183674539,0.25,4/4,x,3,18,0
A5,66037.55102040817,68266.66666666667,2229.115646258506,1.5,4/4,x,3,18,0
C♯5,68266.66666666667,69009.7052154195,743.0385487528256,0.25,4/4,x,3,18,0
E5,69009.7052154195,69032.92517006803,23.21995464853535,0.25,4/4,x,3,18,0
A5,69032.92517006803,70635.10204081632,1602.1768707482843,1.5,4/4,x,3,18,0
B4,70635.10204081632,71053.0612244898,417.9591836734762,0.25,4/4,x,3,19,0
D5,71053.0612244898,71145.94104308389,92.87981859409774,0.25,4/4,x,3,19,0
G5,71145.94104308389,72701.67800453515,1555.7369614512572,1.0,4/4,x,3,19,0
G♯5,72701.67800453515,73235.73696145126,534.0589569161093,0.25,4/4,x,3,19,0
A5,73235.73696145126,73793.01587301587,557.2789115646156,0.25,4/4,x,3,19,0
C♯5,73793.01587301587,74559.27437641723,766.2585034013609,0.25,4/4,x,3,19,0
E5,74559.27437641723,74675.37414965985,116.09977324261854,0.25,4/4,x,3,19,0
A4,74675.37414965985,75720.27210884354,1044.8979591836833,0.5,4/4,x,3,19,0
0,75720.27210884354,76904.48979591837,1184.2176870748372,1.0,4/4,.,3,19,0
E5,76904.48979591837,77693.96825396825,789.4784580498817,0.25,4/4,x,3,20,0
G5,77693.96825396825,77717.18820861678,23.219954648520797,0.25,4/4,x,3,20,0
B5,77717.18820861678,79830.20408163266,2113.0158730158873,1.5,4/4,x,3,20,0
D5,79830.20408163266,80619.68253968254,789.4784580498817,0.25,4/4,x,3,20,0
F♯5,80619.68253968254,80642.90249433107,23.219954648520797,0.25,4/4,x,3,20,0
B5,80642.90249433107,82291.5192743764,1648.6167800453404,1.5,4/4,x,3,20,0
C5,82291.5192743764,82964.89795918367,673.3786848072632,0.25,4/4,x,3,21,0
E5,82964.89795918367,82988.1179138322,23.21995464853535,0.25,4/4,x,3,21,0
A5,82988.1179138322,84543.85487528345,1555.7369614512427,1.0,4/4,x,3,21,0
A♯5,84543.85487528345,85031.47392290249,487.6190476190386,0.25,4/4,x,3,21,0
B5,85031.47392290249,85519.09297052154,487.61904761905316,0.25,4/4,x,3,21,0
D♯5,85519.09297052154,86146.03174603175,626.938775510207,0.25,4/4,x,3,21,0
F♯5,86146.03174603175,86656.87074829932,510.83900226757396,0.25,4/4,x,3,21,0
B4,86656.87074829932,87864.30839002268,1207.437641723358,0.5,4/4,x,3,21,0
0,87864.30839002268,88862.76643990929,998.4580498866126,1.0,4/4,.,3,21,0
0,88862.76643990929,88885.98639455783,23.21995464853535,0,0,.,x,x,.
0,88885.98639455783,88909.20634920635,23.219954648520797,0.25,4/4,.,4,22,0
G4,88909.20634920635,89002.08616780046,92.8798185941123,0.125,4/4,u,4,22,0
F♯4,89002.08616780046,89071.74603174604,69.65986394557694,0.125,4/4,x,4,22,0
G4,89071.74603174604,89280.72562358277,208.97959183673083,0.25,4/4,u,4,22,0
E4,89280.72562358277,89466.48526077098,185.75963718821004,0.25,4/4,b,4,22,0
C5,89466.48526077098,89768.34467120182,301.8594104308431,0.25,4/4,u,4,22,0
E4,89768.34467120182,89884.44444444444,116.09977324261854,0.25,4/4,b,4,22,0
F♯4,89884.44444444444,90046.98412698413,162.53968253968924,0.25,4/4,b,4,22,0
C5,90046.98412698413,90302.40362811791,255.41950113378698,0.25,4/4,u,4,22,0
G4,90302.40362811791,90557.8231292517,255.41950113378698,0.25,4/4,b,4,22,0
B4,90557.8231292517,90627.48299319728,69.65986394557694,0.125,4/4,u,4,22,0
A4,90627.48299319728,90673.92290249432,46.439909297041595,0.125,4/4,x,4,22,0
B4,90673.92290249432,90906.12244897959,232.19954648526618,0.25,4/4,u,4,22,0
G4,90906.12244897959,91115.10204081633,208.97959183674539,0.25,4/4,b,4,22,0
D5,91115.10204081633,91324.08163265306,208.97959183673083,0.25,4/4,u,4,22,0
F♯4,91324.08163265306,91486.62131519275,162.53968253968924,0.25,4/4,b,4,22,0
G♯4,91486.62131519275,91718.82086167802,232.19954648526618,0.25,4/4,b,4,22,0
D5,91718.82086167802,91927.80045351473,208.97959183671628,0.25,4/4,u,4,22,0
A4,91927.80045351473,92183.21995464852,255.41950113378698,0.25,4/4,b,4,23,0
C5,92183.21995464852,92229.65986394559,46.4399092970707,0.125,4/4,u,4,23,0
B4,92229.65986394559,92322.53968253969,92.87981859409774,0.125,4/4,x,4,23,0
C5,92322.53968253969,92461.85941043083,139.31972789113934,0.25,4/4,u,4,23,0
A4,92461.85941043083,92740.49886621317,278.6394557823369,0.25,4/4,b,4,23,0
D♯5,92740.49886621317,92949.47845804988,208.97959183671628,0.25,4/4,u,4,23,0
B4,92949.47845804988,93181.67800453515,232.19954648526618,0.25,4/4,b,4,23,0
F♯5,93181.67800453515,93344.21768707484,162.53968253968924,0.25,4/4,u,4,23,0
A4,93344.21768707484,93529.97732426305,185.75963718821004,0.25,4/4,b,4,23,0
G4,93529.97732426305,93762.1768707483,232.19954648525163,0.25,4/4,b,4,23,0
B4,93762.1768707483,94110.4761904762,348.2993197278993,0.25,4/4,u,4,23,0
