Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
A5,16725.333333333332,16816.355555555558,91.02222222222554,0.25,4/4,x,1,8,0
B5,16816.355555555558,16998.4,182.0444444444438,0.25,4/4,x,1,9,0
G4,16998.4,17157.68888888889,159.28888888888832,0.25,4/4,B,1,9,0
F♯4,17157.68888888889,17225.955555555553,68.26666666666279,0.25,4/4,B,1,9,0
G4,17225.955555555553,17362.48888888889,136.5333333333365,0.25,4/4,B,1,9,0
B5,17362.48888888889,17521.777777777777,159.28888888888832,0.25,4/4,x,1,9,0
G5,17521.777777777777,17590.044444444444,68.26666666666642,0.25,4/4,x,1,9,0
B5,17590.044444444444,17772.088888888888,182.0444444444438,0.25,4/4,x,1,9,0
G5,17772.088888888888,17840.355555555554,68.26666666666642,0.25,4/4,x,1,9,0
C5,17840.355555555554,18067.911111111112,227.55555555555839,0.25,4/4,x,1,9,0
D5,18067.911111111112,18227.2,159.28888888888832,0.25,4/4,x,1,9,0
E5,18227.2,18249.955555555556,22.755555555555475,0.25,4/4,x,1,9,0
F♯5,18249.955555555556,18363.733333333334,113.77777777777737,0.25,4/4,x,1,9,0
G5,18363.733333333334,18454.755555555555,91.0222222222219,0.25,4/4,x,1,9,0
A5,18454.755555555555,18591.28888888889,136.53333333333285,0.25,4/4,x,1,9,0
B5,18591.28888888889,18727.82222222222,136.53333333333285,0.25,4/4,x,1,9,0
G5,18727.82222222222,18818.844444444443,91.0222222222219,0.25,4/4,x,1,9,0
A5,18818.844444444443,18978.13333333333,159.28888888888832,0.25,4/4,x,1,10,0
F♯4,18978.13333333333,19091.911111111112,113.77777777778101,0.25,4/4,B,1,10,0
G4,19091.911111111112,19228.444444444445,136.53333333333285,0.25,4/4,B,1,10,0
F♯4,19228.444444444445,19319.466666666667,91.0222222222219,0.25,4/4,B,1,10,0
A5,19319.466666666667,19501.51111111111,182.0444444444438,0.25,4/4,x,1,10,0
F♯5,19501.51111111111,19547.022222222222,45.51111111111095,0.25,4/4,x,1,10,0
A5,19547.022222222222,19729.06666666667,182.04444444444744,0.25,4/4,x,1,10,0
F♯5,19729.06666666667,19797.333333333336,68.26666666666642,0.25,4/4,x,1,10,0
B4,19797.333333333336,19979.377777777776,182.04444444444016,0.25,4/4,x,1,10,0
C♯5,19979.377777777776,20275.2,295.8222222222248,0.25,4/4,x,1,10,0
D♯5,20275.2,20297.955555555556,22.755555555555475,0.25,4/4,x,1,10,0
E5,20297.955555555556,20320.71111111111,22.755555555555475,0.25,4/4,x,1,10,0
F♯5,20320.71111111111,20434.48888888889,113.77777777777737,0.25,4/4,x,1,10,0
G5,20434.48888888889,20548.266666666666,113.77777777777737,0.25,4/4,x,1,10,0
A5,20548.266666666666,20730.31111111111,182.0444444444438,0.25,4/4,x,1,10,0
F♯5,20730.31111111111,20775.82222222222,45.51111111111095,0.25,4/4,x,1,10,0
G5,20775.82222222222,21003.37777777778,227.55555555555839,0.25,4/4,x,1,11,0
E5,21003.37777777778,21026.133333333335,22.755555555555475,0.25,4/4,x,1,11,0
F♯5,21026.133333333335,21253.68888888889,227.55555555555475,0.25,4/4,x,1,11,0
B4,21253.68888888889,21276.444444444445,22.755555555555475,0.25,4/4,x,1,11,0
B5,21276.444444444445,21435.733333333334,159.28888888888832,0.25,4/4,x,1,11,0
G5,21435.733333333334,21504.0,68.26666666666642,0.25,4/4,x,1,11,0
A5,21504.0,21617.777777777777,113.77777777777737,0.25,4/4,x,1,11,0
B4,21617.777777777777,21754.31111111111,136.53333333333285,0.25,4/4,B,1,11,0
G5,21754.31111111111,22004.62222222222,250.31111111111022,0.25,4/4,x,1,11,0
E5,22004.62222222222,22027.37777777778,22.755555555559113,0.25,4/4,x,1,11,0
F♯5,22027.37777777778,22232.17777777778,204.79999999999927,0.25,4/4,x,1,11,0
B4,22232.17777777778,22254.933333333334,22.755555555555475,0.25,4/4,x,1,11,0
B5,22254.933333333334,22414.222222222223,159.28888888888832,0.25,4/4,x,1,11,0
G5,22414.222222222223,22505.244444444445,91.0222222222219,0.25,4/4,x,1,11,0
A5,22505.244444444445,22664.533333333336,159.28888888889196,0.25,4/4,x,1,11,0
B4,22664.533333333336,22732.8,68.26666666666279,0.25,4/4,B,1,11,0
G5,22732.8,22960.355555555554,227.55555555555475,0.25,4/4,x,1,12,0
D♯5,22960.355555555554,23074.13333333333,113.77777777777737,0.25,4/4,x,1,12,0
E5,23074.13333333333,23096.888888888887,22.755555555555475,0.25,4/4,x,1,12,0
B4,23096.888888888887,23233.422222222223,136.5333333333365,0.25,4/4,x,1,12,0
F♯5,23233.422222222223,23347.2,113.77777777777737,0.25,4/4,x,1,12,0
C♯5,23347.2,23597.51111111111,250.31111111111022,0.25,4/4,x,1,12,0
D♯5,23597.51111111111,23802.311111111114,204.8000000000029,0.25,4/4,x,1,12,0
B4,23802.311111111114,23847.822222222225,45.51111111111095,0.25,4/4,x,1,12,0
E5,23847.822222222225,24007.111111111113,159.28888888888832,0.5,4/4,x,1,12,0
E4,24007.111111111113,24416.71111111111,409.59999999999854,0.5,4/4,B,1,12,0
0,24416.71111111111,24576.0,159.28888888888832,0.25,4/4,.,1,12,0
E5,24576.0,24644.266666666666,68.26666666666642,0.25,4/4,x,1,12,0
F♯5,24644.266666666666,24826.31111111111,182.0444444444438,0.25,4/4,x,1,12,0
G5,24826.31111111111,24917.333333333332,91.0222222222219,0.25,4/4,x,1,12,0
A5,24917.333333333332,25122.133333333335,204.8000000000029,0.25,4/4,B,1,13,0
F♯4,25122.133333333335,25167.644444444446,45.51111111111095,0.25,4/4,B,1,13,0
G4,25167.644444444446,25326.933333333334,159.28888888888832,0.25,4/4,B,1,13,0
F♯4,25326.933333333334,25440.71111111111,113.77777777777737,0.25,4/4,x,1,13,0
A5,25440.71111111111,25645.51111111111,204.79999999999927,0.25,4/4,x,1,13,0
F♯5,25645.51111111111,25713.777777777777,68.26666666666642,0.25,4/4,x,1,13,0
A5,25713.777777777777,25850.31111111111,136.53333333333285,0.25,4/4,x,1,13,0
F♯5,25850.31111111111,25918.577777777777,68.26666666666642,0.25,4/4,x,1,13,0
B4,25918.577777777777,26055.11111111111,136.53333333333285,0.25,4/4,x,1,13,0
C♯5,26055.11111111111,26305.422222222223,250.31111111111386,0.25,4/4,x,1,13,0
D♯5,26305.422222222223,26373.68888888889,68.26666666666642,0.25,4/4,x,1,13,0
E5,26373.68888888889,26396.444444444445,22.755555555555475,0.25,4/4,x,1,13,0
F♯5,26396.444444444445,26578.48888888889,182.0444444444438,0.25,4/4,x,1,13,0
G5,26578.48888888889,26601.244444444445,22.755555555555475,0.25,4/4,x,1,13,0
A5,26601.244444444445,26783.288888888892,182.04444444444744,0.25,4/4,x,1,13,0
F♯5,26783.288888888892,26851.555555555555,68.26666666666279,0.25,4/4,x,1,13,0
G5,26851.555555555555,27079.11111111111,227.55555555555475,0.25,4/4,x,1,14,0
E4,27079.11111111111,27124.62222222222,45.51111111111095,0.25,4/4,B,1,14,0
D♯4,27124.62222222222,27238.399999999998,113.77777777777737,0.25,4/4,B,1,14,0
E4,27238.399999999998,27352.17777777778,113.77777777778101,0.25,4/4,B,1,14,0
G5,27352.17777777778,27579.733333333334,227.55555555555475,0.25,4/4,x,1,14,0
E5,27579.733333333334,27602.48888888889,22.755555555555475,0.25,4/4,x,1,14,0
G5,27602.48888888889,27807.28888888889,204.79999999999927,0.25,4/4,x,1,14,0
E5,27807.28888888889,27830.044444444444,22.755555555555475,0.25,4/4,x,1,14,0
A4,27830.044444444444,27989.333333333336,159.28888888889196,0.25,4/4,x,1,14,0
B4,27989.333333333336,28080.355555555558,91.0222222222219,0.25,4/4,x,1,14,0
C♯5,28080.355555555558,28216.88888888889,136.53333333333285,0.25,4/4,x,1,14,0
D5,28216.88888888889,28421.688888888886,204.79999999999563,0.25,4/4,x,1,14,0
E5,28421.688888888886,28512.71111111111,91.02222222222554,0.25,4/4,x,1,14,0
F♯5,28512.71111111111,28535.466666666667,22.755555555555475,0.25,4/4,x,1,14,0
G5,28535.466666666667,28763.022222222222,227.55555555555475,0.25,4/4,x,1,14,0
E5,28763.022222222222,28785.777777777777,22.755555555555475,0.25,4/4,x,1,14,0
F♯5,28785.777777777777,29104.355555555558,318.5777777777803,0.25,4/4,x,1,15,0
D5,29104.355555555558,29127.111111111113,22.755555555555475,0.25,4/4,x,1,15,0
E5,29127.111111111113,29149.86666666667,22.755555555555475,0.25,4/4,x,1,15,0
A4,29149.86666666667,29263.644444444446,113.77777777777737,0.25,4/4,x,1,15,0
A5,29263.644444444446,29536.71111111111,273.0666666666657,0.25,4/4,x,1,15,0
F♯5,29536.71111111111,29559.466666666667,22.755555555555475,0.25,4/4,x,1,15,0
G5,29559.466666666667,29582.222222222223,22.755555555555475,0.25,4/4,x,1,15,0
A4,29582.222222222223,29741.51111111111,159.28888888888832,0.25,4/4,x,1,15,0
F♯5,29741.51111111111,30060.088888888888,318.57777777777665,0.25,4/4,x,1,15,0
D5,30060.088888888888,30082.844444444443,22.755555555555475,0.25,4/4,x,1,15,0
E5,30082.844444444443,30105.6,22.755555555555475,0.25,4/4,x,1,15,0
A4,30105.6,30219.377777777776,113.77777777777737,0.25,4/4,x,1,15,0
A5,30219.377777777776,30401.422222222223,182.04444444444744,0.25,4/4,x,1,15,0
F♯5,30401.422222222223,30469.68888888889,68.26666666666642,0.25,4/4,x,1,15,0
G5,30469.68888888889,30560.71111111111,91.0222222222219,0.25,4/4,x,1,15,0
A4,30560.71111111111,30697.244444444445,136.53333333333285,0.25,4/4,x,1,15,0
F♯5,30697.244444444445,30811.022222222222,113.77777777777737,0.25,4/4,x,1,16,0
C♯5,30811.022222222222,30947.55555555556,136.5333333333365,0.25,4/4,x,1,16,0
D5,30947.55555555556,31061.333333333332,113.77777777777374,0.25,4/4,x,1,16,0
A4,31061.333333333332,31266.13333333333,204.79999999999927,0.25,4/4,x,1,16,0
E5,31266.13333333333,31288.888888888887,22.755555555555475,0.25,4/4,x,1,16,0
B4,31288.888888888887,31402.666666666664,113.77777777777737,0.25,4/4,x,1,16,0
C♯5,31402.666666666664,31493.68888888889,91.02222222222554,0.25,4/4,x,1,16,0
A4,31493.68888888889,31675.733333333334,182.0444444444438,0.25,4/4,x,1,16,0
D5,31675.733333333334,31926.044444444444,250.31111111111022,0.5,4/4,x,1,16,0
D4,31926.044444444444,32312.88888888889,386.8444444444467,0.5,4/4,B,1,16,0
0,32312.88888888889,32494.933333333334,182.0444444444438,0.25,4/4,.,1,16,0
C5,32494.933333333334,32563.2,68.26666666666642,0.25,4/4,x,1,16,0
B4,32563.2,32745.244444444445,182.0444444444438,0.25,4/4,x,1,16,0
A4,32745.244444444445,32813.51111111111,68.26666666666642,0.25,4/4,x,1,16,0
B4,32813.51111111111,32995.555555555555,182.0444444444438,0.25,4/4,B,1,17,0
G5,32995.555555555555,33086.57777777778,91.0222222222219,0.25,4/4,x,1,17,0
D6,33086.57777777778,33223.11111111111,136.53333333333285,0.25,4/4,x,1,17,0
G5,33223.11111111111,33336.88888888888,113.77777777777374,0.25,4/4,x,1,17,0
B4,33336.88888888888,33473.42222222222,136.53333333334012,0.25,4/4,B,1,17,0
G5,33473.42222222222,33587.200000000004,113.77777777778101,0.25,4/4,x,1,17,0
D6,33587.200000000004,33700.97777777778,113.77777777777374,0.25,4/4,x,1,17,0
G5,33700.97777777778,33814.75555555556,113.77777777778101,0.25,4/4,x,1,17,0
C5,33814.75555555556,33951.28888888889,136.53333333333285,0.25,4/4,B,1,17,0
D6,33951.28888888889,34087.822222222225,136.53333333333285,0.25,4/4,x,1,17,0
C6,34087.822222222225,34178.84444444445,91.0222222222219,0.25,4/4,x,1,17,0
B5,34178.84444444445,34315.37777777778,136.53333333333285,0.25,4/4,x,1,17,0
D6,34315.37777777778,34383.64444444444,68.26666666666279,0.25,4/4,x,1,17,0
C6,34383.64444444444,34497.422222222216,113.77777777777374,0.25,4/4,x,1,17,0
B5,34497.422222222216,34520.177777777775,22.755555555559113,0.25,4/4,x,1,17,0
C6,34520.177777777775,34816.0,295.8222222222248,0.25,4/4,x,1,17,0
A4,34816.0,34952.53333333333,136.53333333333285,0.25,4/4,B,1,18,0
F♯5,34952.53333333333,35066.311111111114,113.77777777778101,0.25,4/4,x,1,18,0
C6,35066.311111111114,35202.84444444445,136.53333333333285,0.25,4/4,x,1,18,0
F♯5,35202.84444444445,35316.62222222222,113.77777777777374,0.25,4/4,x,1,18,0
A4,35316.62222222222,35453.15555555555,136.53333333333285,0.25,4/4,B,1,18,0
F♯5,35453.15555555555,35566.933333333334,113.77777777778101,0.25,4/4,x,1,18,0
C6,35566.933333333334,35680.71111111111,113.77777777777374,0.25,4/4,x,1,18,0
F♯5,35680.71111111111,35794.48888888889,113.77777777778101,0.25,4/4,x,1,18,0
B4,35794.48888888889,35976.53333333333,182.0444444444438,0.25,4/4,B,1,18,0
C6,35976.53333333333,36090.311111111114,113.77777777778101,0.25,4/4,x,1,18,0
B5,36090.311111111114,36226.84444444445,136.53333333333285,0.25,4/4,x,1,18,0
A5,36226.84444444445,36363.37777777778,136.53333333333285,0.25,4/4,x,1,18,0
C6,36363.37777777778,36454.4,91.0222222222219,0.25,4/4,x,1,18,0
B5,36454.4,36568.177777777775,113.77777777777374,0.25,4/4,x,1,18,0
A5,36568.177777777775,36659.2,91.0222222222219,0.25,4/4,x,1,18,0
B5,36659.2,36818.48888888889,159.28888888889196,0.25,4/4,x,1,18,0
G♯4,36818.48888888889,36886.75555555555,68.26666666666279,0.25,4/4,B,1,19,0
E5,36886.75555555555,36909.51111111111,22.755555555559113,0.25,4/4,x,1,19,0
B5,36909.51111111111,37296.35555555556,386.8444444444467,0.25,4/4,x,1,19,0
E5,37296.35555555556,37319.11111111111,22.755555555551837,0.25,4/4,x,1,19,0
G♯4,37319.11111111111,37387.37777777778,68.26666666667006,0.25,4/4,B,1,19,0
E5,37387.37777777778,37410.13333333333,22.755555555551837,0.25,4/4,x,1,19,0
B5,37410.13333333333,37751.46666666667,341.33333333333576,0.25,4/4,x,1,19,0
E5,37751.46666666667,37796.97777777778,45.51111111111095,0.25,4/4,x,1,19,0
A4,37796.97777777778,37956.26666666666,159.28888888888469,0.25,4/4,B,1,19,0
B5,37956.26666666666,38092.799999999996,136.53333333333285,0.25,4/4,x,1,19,0
A5,38092.799999999996,38161.066666666666,68.26666666667006,0.25,4/4,x,1,19,0
G♯5,38161.066666666666,38320.35555555556,159.28888888889196,0.25,4/4,x,1,19,0
B5,38320.35555555556,38411.37777777778,91.0222222222219,0.25,4/4,x,1,19,0
A5,38411.37777777778,38502.4,91.0222222222219,0.25,4/4,x,1,19,0
G♯5,38502.4,38775.46666666667,273.0666666666657,0.25,4/4,x,1,19,0
A5,38775.46666666667,38820.97777777778,45.51111111111095,0.25,4/4,x,1,19,0
F♯4,38820.97777777778,38889.24444444444,68.26666666666279,0.25,4/4,B,1,20,0
D5,38889.24444444444,38912.0,22.755555555559113,0.25,4/4,x,1,20,0
A5,38912.0,39230.57777777778,318.57777777777665,0.25,4/4,x,1,20,0
D5,39230.57777777778,39298.84444444444,68.26666666666279,0.25,4/4,x,1,20,0
F♯4,39298.84444444444,39435.37777777778,136.53333333334012,0.25,4/4,B,1,20,0
D5,39435.37777777778,39571.91111111111,136.53333333333285,0.25,4/4,x,1,20,0
A5,39571.91111111111,39731.200000000004,159.28888888889196,0.25,4/4,x,1,20,0
D5,39731.200000000004,39822.222222222226,91.0222222222219,0.25,4/4,x,1,20,0
G4,39822.222222222226,39958.75555555555,136.53333333332557,0.25,4/4,B,1,20,0
A5,39958.75555555555,40641.42222222222,682.6666666666715,0.25,4/4,x,1,20,0
G5,40641.42222222222,42871.46666666667,2230.044444444444,0.25,4/4,x,1,20,0
F♯5,42871.46666666667,42894.222222222226,22.755555555559113,0.25,4/4,x,1,20,0
A5,42894.222222222226,43258.311111111114,364.0888888888876,0.25,4/4,x,1,20,0
G5,43258.311111111114,43895.46666666667,637.1555555555533,0.25,4/4,x,1,20,0
F♯5,43895.46666666667,43940.97777777778,45.51111111111095,0.25,4/4,x,1,20,0
G5,43940.97777777778,44350.57777777778,409.59999999999854,0.25,4/4,x,1,20,0
G4,44350.57777777778,44509.86666666667,159.28888888889196,0.25,4/4,B,1,21,0
G5,44509.86666666667,44805.688888888886,295.82222222221753,0.25,4/4,u,1,21,0
A4,44805.688888888886,44919.46666666667,113.77777777778101,0.25,4/4,B,1,21,0
G5,44919.46666666667,44942.22222222222,22.755555555551837,0.25,4/4,u,1,21,0
B4,44942.22222222222,45238.04444444445,295.8222222222321,0.25,4/4,b,1,21,0
G5,45238.04444444445,45260.8,22.755555555551837,0.25,4/4,u,1,21,0
C5,45260.8,45329.06666666667,68.26666666667006,0.25,4/4,b,1,21,0
G5,45329.06666666667,45351.822222222225,22.755555555551837,0.25,4/4,u,1,21,0
D5,45351.822222222225,48196.26666666666,2844.444444444438,0.25,4/4,b,1,21,0
F♯5,48196.26666666666,48446.57777777778,250.31111111111386,0.25,4/4,x,1,21,0
B4,48446.57777777778,48469.33333333333,22.755555555551837,0.25,4/4,x,1,21,0
