Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
E4,99828.62222222223,100488.53333333334,659.9111111111124,0.5,3/4,b,1,18,0
G♯5,100488.53333333334,101535.28888888888,1046.7555555555446,1.0,3/4,x,1,18,0
F♯5,101535.28888888888,101808.35555555555,273.0666666666657,0.25,3/4,x,1,18,0
E5,101808.35555555555,102126.93333333332,318.57777777776937,0.25,3/4,x,1,18,0
D♯5,102126.93333333332,102491.02222222222,364.08888888890215,0.5,3/4,x,1,18,0
C♯5,102491.02222222222,102923.37777777777,432.3555555555504,0.5,3/4,x,1,18,0
F♯4,102923.37777777777,103492.26666666666,568.8888888888905,0.5,3/4,b,1,19,0
G♯5,103492.26666666666,104402.48888888888,910.222222222219,1.0,3/4,x,1,19,0
F♯5,104402.48888888888,104630.04444444444,227.55555555556202,0.25,3/4,x,1,19,0
E5,104630.04444444444,104857.6,227.55555555556202,0.25,3/4,x,1,19,0
D♯5,104857.6,105244.44444444444,386.84444444443216,0.5,3/4,x,1,19,0
C♯5,105244.44444444444,105699.55555555556,455.11111111112405,0.5,3/4,x,1,19,0
G♯4,105699.55555555556,106313.95555555556,614.3999999999942,0.5,3/4,b,1,20,0
E5,106313.95555555556,107383.46666666666,1069.5111111111037,1.0,3/4,x,1,20,0
D♯5,107383.46666666666,107770.3111111111,386.8444444444467,0.5,3/4,x,1,20,0
C♯5,107770.3111111111,108202.66666666667,432.35555555556493,0.5,3/4,x,1,20,0
B♯4,108202.66666666667,109909.33333333334,1706.6666666666715,0.5,3/4,x,1,20,0
B♯4,109909.33333333334,109932.08888888889,22.75555555554456,1.0,3/4,x,1,21,0
C♯5,109932.08888888889,110569.24444444446,637.1555555555678,0.5,3/4,b,1,21,0
D♯5,110569.24444444446,111069.86666666667,500.62222222221317,0.25,3/4,x,1,21,0
E5,111069.86666666667,111206.40000000001,136.53333333334012,0.25,3/4,x,1,21,0
B4,111206.40000000001,111752.53333333333,546.1333333333168,0.5,3/4,x,1,21,0
A4,111752.53333333333,112617.24444444444,864.7111111111153,0.5,3/4,x,1,21,0
E4,112617.24444444444,113709.51111111112,1092.2666666666773,1.0,3/4,b,1,22,0
G♯4,113709.51111111112,114210.13333333333,500.62222222221317,0.5,3/4,x,1,22,0
B4,114210.13333333333,114688.0,477.8666666666686,0.5,3/4,x,1,22,0
D♯5,114688.0,115234.13333333333,546.1333333333314,0.5,3/4,x,1,22,0
E5,115234.13333333333,115734.75555555554,500.62222222221317,0.5,3/4,x,1,22,0
F♯4,115734.75555555554,116736.0,1001.2444444444554,1.0,3/4,b,1,23,0
A4,116736.0,117600.71111111112,864.7111111111153,0.5,3/4,x,1,23,0
C♯5,117600.71111111112,117623.46666666667,22.755555555559113,0.5,3/4,x,1,23,0
D♯5,117623.46666666667,118215.11111111111,591.6444444444351,0.5,3/4,x,1,23,0
E5,118215.11111111111,118624.71111111112,409.6000000000058,0.5,3/4,x,1,23,0
G♯4,118624.71111111112,119239.11111111111,614.3999999999942,0.5,3/4,B,1,24,0
E5,119239.11111111111,119671.46666666666,432.3555555555504,0.5,3/4,x,1,24,0
D♯4,119671.46666666666,120172.08888888889,500.6222222222277,0.5,3/4,B,1,24,0
F♯5,120172.08888888889,120558.93333333333,386.8444444444467,0.5,3/4,x,1,24,0
E4,120558.93333333333,121082.3111111111,523.3777777777723,0.5,3/4,B,1,24,0
G♯5,121082.3111111111,121651.2,568.8888888888905,0.5,3/4,x,1,24,0
B4,121651.2,122834.48888888888,1183.2888888888847,1.0,3/4,b,1,25,0
G♯5,122834.48888888888,123721.95555555556,887.4666666666744,0.75,3/4,x,1,25,0
E5,123721.95555555556,123926.75555555556,204.8000000000029,0.25,3/4,x,1,25,0
F♯5,123926.75555555556,124450.13333333333,523.3777777777723,0.75,3/4,x,1,25,0
G♯5,124450.13333333333,124700.44444444444,250.31111111110658,0.25,3/4,x,1,25,0
A5,124700.44444444444,125337.59999999999,637.1555555555533,0.5,3/4,u,1,26,0
C♯5,125337.59999999999,125838.22222222223,500.62222222224227,0.5,3/4,b,1,26,0
G♯5,125838.22222222223,126270.57777777777,432.35555555553583,0.5,3/4,u,1,26,0
B4,126270.57777777777,126748.44444444444,477.8666666666686,0.5,3/4,b,1,26,0
F♯5,126748.44444444444,127158.04444444444,409.6000000000058,0.5,3/4,u,1,26,0
A4,127158.04444444444,127658.66666666666,500.62222222221317,0.5,3/4,b,1,26,0
G♯4,127658.66666666666,128500.62222222223,841.9555555555708,0.5,3/4,b,1,27,0
B5,128500.62222222223,129410.84444444445,910.222222222219,1.0,3/4,x,1,27,0
A5,129410.84444444445,129979.73333333334,568.8888888888905,0.5,3/4,x,1,27,0
G♯5,129979.73333333334,130457.60000000002,477.86666666668316,0.3333333333333333,3/4,x,1,27,0
F♯5,130457.60000000002,130480.35555555555,22.75555555553001,0.3333333333333333,3/4,x,1,27,0
E5,130480.35555555555,130844.44444444444,364.0888888888876,0.3333333333333333,3/4,x,1,27,0
F♯5,130844.44444444444,131572.62222222224,728.1777777778043,0.75,3/4,x,1,28,0
A4,131572.62222222224,131822.93333333335,250.31111111110658,0.25,3/4,x,1,28,0
B4,131822.93333333335,133051.73333333334,1228.7999999999884,1.0,3/4,x,1,28,0
D♯5,133051.73333333334,134599.11111111112,1547.3777777777868,0.75,3/4,x,1,28,0
E5,134599.11111111112,138126.22222222222,3527.111111111095,0.25,3/4,x,1,28,0
E5,138126.22222222222,138148.9777777778,22.755555555573665,2.0,3/4,x,1,29,0
0,138148.9777777778,141061.6888888889,2912.7111111111008,1.0,3/4,.,1,29,0
0,141061.6888888889,141084.44444444444,22.75555555554456,0,0,.,x,x,.
E4,141084.44444444444,141107.2,22.755555555573665,0.5,3/4,u,2,30,0
G♯4,141107.2,141129.95555555556,22.75555555554456,0.25,3/4,u,2,30,0
E4,141129.95555555556,141516.8,386.84444444443216,0.25,3/4,x,2,30,0
A4,141516.8,142017.42222222223,500.62222222224227,0.25,3/4,u,2,30,0
E4,142017.42222222223,142153.95555555556,136.53333333332557,0.25,3/4,x,2,30,0
B4,142153.95555555556,142336.0,182.0444444444438,0.25,3/4,u,2,31,0
E4,142336.0,142472.53333333333,136.53333333332557,0.25,3/4,x,2,31,0
C♯5,142472.53333333333,142654.57777777777,182.0444444444438,0.25,3/4,u,2,31,0
A4,142654.57777777777,142791.11111111112,136.53333333335468,0.25,3/4,x,2,31,0
F♯4,142791.11111111112,142950.4,159.28888888887013,0.25,3/4,x,2,31,0
D♯5,142950.4,143109.6888888889,159.28888888889924,0.25,3/4,u,2,31,0
E5,143109.6888888889,143291.73333333334,182.0444444444438,0.25,3/4,u,2,32,0
E4,143291.73333333334,143473.77777777778,182.0444444444438,0.25,3/4,b,2,32,0
G♯5,143473.77777777778,143519.2888888889,45.511111111118225,0.125,3/4,x,2,32,0
E5,143519.2888888889,143883.3777777778,364.0888888888876,0.375,3/4,x,2,32,0
F♯5,143883.3777777778,143906.13333333333,22.75555555554456,0.125,3/4,x,2,32,0
D♯5,143906.13333333333,144179.2,273.06666666668025,0.375,3/4,x,2,32,0
E5,144179.2,144247.46666666667,68.26666666666279,0.25,3/4,x,2,33,0
C♯5,144247.46666666667,144452.26666666666,204.79999999998836,0.25,3/4,x,2,33,0
F♯5,144452.26666666666,144475.02222222224,22.755555555573665,0.125,3/4,x,2,33,0
D♯5,144475.02222222224,144793.6,318.57777777776937,0.375,3/4,x,2,33,0
E5,144793.6,144816.35555555555,22.75555555554456,0.125,3/4,x,2,33,0
C♯5,144816.35555555555,145112.17777777778,295.8222222222248,0.375,3/4,x,2,33,0
D♯5,145112.17777777778,145225.95555555556,113.77777777778101,0.25,3/4,x,2,34,0
B4,145225.95555555556,145430.75555555554,204.79999999998836,0.25,3/4,x,2,34,0
E5,145430.75555555554,145476.26666666666,45.511111111118225,0.125,3/4,x,2,34,0
C♯5,145476.26666666666,145749.33333333334,273.06666666668025,0.375,3/4,x,2,34,0
D♯5,145749.33333333334,145794.84444444443,45.51111111108912,0.125,3/4,x,2,34,0
B4,145794.84444444443,146067.9111111111,273.06666666668025,0.375,3/4,x,2,34,0
C♯5,146067.9111111111,146272.7111111111,204.79999999998836,0.25,3/4,x,2,35,0
F♯4,146272.7111111111,146386.48888888888,113.77777777778101,0.25,3/4,x,2,35,0
A♯4,146386.48888888888,146545.77777777778,159.28888888889924,0.25,3/4,x,2,35,0
F♯4,146545.77777777778,146705.06666666665,159.28888888887013,0.25,3/4,x,2,35,0
F♯5,146705.06666666665,146887.11111111112,182.0444444444729,0.25,3/4,x,2,35,0
F♯4,146887.11111111112,147023.64444444445,136.53333333332557,0.25,3/4,x,2,35,0
B4,147023.64444444445,147410.48888888888,386.84444444443216,0.5,3/4,u,2,36,0
D♯5,147410.48888888888,147524.26666666666,113.77777777778101,0.25,3/4,u,2,36,0
B4,147524.26666666666,147706.3111111111,182.0444444444438,0.25,3/4,x,2,36,0
E5,147706.3111111111,147797.33333333334,91.02222222223645,0.25,3/4,u,2,36,0
B4,147797.33333333334,148002.13333333336,204.80000000001746,0.25,3/4,x,2,36,0
F♯5,148002.13333333336,148184.1777777778,182.0444444444438,0.25,3/4,u,2,37,0
B4,148184.1777777778,148297.95555555556,113.77777777775191,0.25,3/4,x,2,37,0
G♯5,148297.95555555556,148593.77777777778,295.8222222222248,0.25,3/4,u,2,37,0
E5,148593.77777777778,148616.53333333333,22.75555555554456,0.25,3/4,x,2,37,0
C♯5,148616.53333333333,148775.82222222222,159.28888888889924,0.25,3/4,x,2,37,0
A♯5,148775.82222222222,148957.86666666667,182.0444444444438,0.25,3/4,u,2,37,0
B5,148957.86666666667,149185.42222222223,227.55555555556202,0.25,3/4,u,2,38,0
B4,149185.42222222223,149412.97777777776,227.55555555553292,0.25,3/4,B,2,38,0
E4,149412.97777777776,149481.24444444446,68.26666666669189,0.25,3/4,B,2,38,0
B4,149481.24444444446,149708.8,227.55555555553292,0.25,3/4,B,2,38,0
F♯4,149708.8,149822.57777777777,113.77777777778101,0.25,3/4,B,2,38,0
A♯4,149822.57777777777,150004.6222222222,182.0444444444438,0.25,3/4,B,2,38,0
B4,150004.6222222222,150573.51111111112,568.8888888889051,0.5,3/4,x,2,39,0
0,150573.51111111112,150596.2666666667,22.755555555573665,0.25,3/4,.,2,39,0
A4,150596.2666666667,150823.82222222222,227.55555555553292,0.25,3/4,x,2,39,0
G♯4,150823.82222222222,150937.6,113.77777777778101,0.25,3/4,x,2,39,0
F♯4,150937.6,151165.15555555554,227.55555555553292,0.25,3/4,x,2,39,0
E♯4,151165.15555555554,151415.46666666667,250.3111111111357,0.25,3/4,B,2,40,0
C♯5,151415.46666666667,151665.77777777778,250.31111111110658,0.25,3/4,x,2,40,0
D5,151665.77777777778,151779.55555555556,113.77777777778101,0.25,3/4,x,2,40,0
C♯5,151779.55555555556,151938.84444444443,159.28888888887013,0.25,3/4,x,2,40,0
D5,151938.84444444443,152075.3777777778,136.53333333335468,0.25,3/4,x,2,40,0
C♯5,152075.3777777778,152302.93333333332,227.55555555553292,0.25,3/4,x,2,40,0
G♯4,152302.93333333332,152507.73333333334,204.80000000001746,0.25,3/4,x,2,41,0
D5,152507.73333333334,152667.0222222222,159.28888888887013,0.25,3/4,x,2,41,0
C♯5,152667.0222222222,152826.31111111114,159.28888888892834,0.25,3/4,x,2,41,0
B♯4,152826.31111111114,152985.6,159.28888888887013,0.25,3/4,x,2,41,0
C♯5,152985.6,153167.64444444445,182.0444444444438,0.25,3/4,x,2,41,0
D5,153167.64444444445,153304.17777777778,136.53333333332557,0.25,3/4,x,2,41,0
E♯4,153304.17777777778,153417.95555555556,113.77777777778101,0.25,3/4,B,2,42,0
D5,153417.95555555556,153600.0,182.0444444444438,0.25,3/4,x,2,42,0
C♯5,153600.0,153759.28888888887,159.28888888887013,0.25,3/4,x,2,42,0
E♯5,153759.28888888887,153918.5777777778,159.28888888892834,0.25,3/4,x,2,42,0
G♯5,153918.5777777778,154100.6222222222,182.0444444444147,0.25,3/4,x,2,42,0
G♯4,154100.6222222222,154259.9111111111,159.28888888889924,0.25,3/4,B,2,42,0
A4,154259.9111111111,154510.22222222222,250.31111111110658,0.25,3/4,x,2,43,0
F♯4,154510.22222222222,154646.75555555554,136.53333333332557,0.25,3/4,x,2,43,0
0,154646.75555555554,154851.55555555556,204.80000000001746,0.25,3/4,.,2,43,0
E5,154851.55555555556,155101.86666666667,250.31111111110658,0.25,3/4,x,2,43,0
D♯5,155101.86666666667,155170.13333333333,68.26666666666279,0.25,3/4,x,2,43,0
C♯5,155170.13333333333,155374.93333333332,204.79999999998836,0.25,3/4,x,2,43,0
B♯4,155374.93333333332,155579.73333333334,204.80000000001746,0.25,3/8,x,2,44,0
G♯5,155579.73333333334,155739.0222222222,159.28888888887013,0.25,3/8,x,2,44,0
A5,155739.0222222222,155989.3333333333,250.31111111110658,0.25,3/8,x,2,44,0
G♯5,155989.3333333333,156057.6,68.26666666669189,0.25,3/8,x,2,44,0
A5,156057.6,156194.13333333333,136.53333333332557,0.25,3/8,x,2,44,0
G♯5,156194.13333333333,156376.17777777778,182.0444444444438,0.25,3/8,x,2,44,0
D♯5,156376.17777777778,156398.93333333332,22.75555555554456,0.25,3/8,x,2,45,0
A5,156398.93333333332,156717.51111111112,318.5777777777985,0.25,3/8,x,2,45,0
G♯5,156717.51111111112,156854.04444444444,136.53333333332557,0.25,3/8,x,2,45,0
F♯♯5,156854.04444444444,156990.5777777778,136.53333333335468,0.25,3/8,x,2,45,0
G♯5,156990.5777777778,157127.1111111111,136.53333333329647,0.25,3/8,x,2,45,0
A5,157127.1111111111,157218.13333333333,91.02222222223645,0.25,3/8,x,2,45,0
B♯4,157218.13333333333,157240.88888888888,22.75555555554456,0.25,3/8,x,2,46,0
A5,157240.88888888888,157559.46666666667,318.5777777777985,0.25,3/8,x,2,46,0
G♯5,157559.46666666667,157718.75555555557,159.28888888889924,0.25,3/8,x,2,46,0
B♯5,157718.75555555557,157900.80000000002,182.0444444444438,0.25,3/8,x,2,46,0
D♯6,157900.80000000002,158105.6,204.79999999998836,0.25,3/8,x,2,46,0
D♯5,158105.6,158355.9111111111,250.31111111110658,0.25,3/8,x,2,46,0
E5,158355.9111111111,158378.6666666667,22.755555555573665,0.25,3/8,x,2,47,0
C♯5,158378.6666666667,158537.95555555556,159.28888888887013,0.25,3/8,x,2,47,0
G♯4,158537.95555555556,158674.4888888889,136.53333333335468,0.25,3/8,x,2,47,0
C♯5,158674.4888888889,158970.3111111111,295.8222222221957,0.25,3/8,x,2,47,0
E4,158970.3111111111,158993.06666666665,22.75555555554456,0.25,3/8,x,2,47,0
G♯4,158993.06666666665,159197.86666666667,204.80000000001746,0.25,3/8,x,2,47,0
C♯5,159197.86666666667,159584.71111111113,386.84444444446126,0.5,3/8,u,2,48,0
E5,159584.71111111113,159652.97777777776,68.26666666663368,0.25,3/8,u,2,48,0
C♯5,159652.97777777776,159971.55555555556,318.5777777777985,0.25,3/8,x,2,48,0
F♯5,159971.55555555556,160017.06666666665,45.51111111108912,0.25,3/8,u,2,48,0
C♯5,160017.06666666665,160176.35555555555,159.28888888889924,0.25,3/8,x,2,48,0
G♯5,160176.35555555555,160312.8888888889,136.53333333335468,0.25,3/8,u,2,49,0
C♯5,160312.8888888889,160472.17777777778,159.28888888887013,0.25,3/8,x,2,49,0
A5,160472.17777777778,160654.22222222222,182.0444444444438,0.25,3/8,u,2,49,0
