Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
B5,36818.48888888889,37023.28888888889,204.8000000000029,0.5,3/4,x,1,4,1
D6,37023.28888888889,37273.6,250.31111111110658,0.5,3/4,x,1,4,1
B5,37273.6,37705.955555555556,432.35555555555766,0.5,3/4,x,1,4,1
E♯4,37705.955555555556,37728.71111111111,22.755555555551837,0.5,3/4,x,1,5,1
G♯4,37728.71111111111,37956.26666666666,227.55555555555475,0.5,3/4,x,1,5,1
C♯5,37956.26666666666,38183.822222222225,227.55555555556202,0.5,3/4,x,1,5,1
E♯5,38183.822222222225,38365.86666666667,182.0444444444438,0.5,3/4,x,1,5,1
G♯5,38365.86666666667,38570.666666666664,204.79999999999563,0.5,3/4,x,1,5,1
B4,38570.666666666664,38820.97777777778,250.31111111111386,0.5,3/4,x,1,5,1
A4,38820.97777777778,39048.53333333333,227.55555555555475,0.5,3/4,x,1,6,1
F♯5,39048.53333333333,39276.08888888889,227.55555555555475,0.5,3/4,x,1,6,1
G♯4,39276.08888888889,39480.88888888889,204.8000000000029,0.5,3/4,x,1,6,1
F♯5,39480.88888888889,39708.444444444445,227.55555555555475,0.5,3/4,x,1,6,1
C♯5,39708.444444444445,40118.044444444444,409.59999999999854,0.5,3/4,x,1,6,1
E♯5,40118.044444444444,40300.08888888889,182.0444444444438,0.5,3/4,x,1,6,1
F♯4,40300.08888888889,41255.822222222225,955.7333333333372,1.0,3/4,x,1,7,1
0,41255.822222222225,41278.57777777778,22.755555555551837,0.5,3/4,.,1,7,1
A5,41278.57777777778,41483.37777777777,204.79999999999563,0.5,3/4,x,1,7,1
G♯5,41483.37777777777,41938.48888888889,455.11111111111677,0.5,3/4,x,1,7,1
F♯5,41938.48888888889,41984.0,45.51111111111095,0.5,3/4,x,1,7,1
E5,41984.0,42370.84444444445,386.8444444444467,0.5,3/4,x,1,8,1
G♯4,42370.84444444445,42507.37777777778,136.53333333333285,0.5,3/4,x,1,8,1
A4,42507.37777777778,42734.93333333333,227.55555555554747,0.5,3/4,x,1,8,1
E5,42734.93333333333,42939.73333333334,204.8000000000102,0.5,3/4,x,1,8,1
F♯5,42939.73333333334,43235.555555555555,295.82222222221753,0.5,3/4,x,1,8,1
C♯5,43235.555555555555,43417.6,182.0444444444438,0.5,3/4,x,1,8,1
D5,43417.6,43622.4,204.8000000000029,0.5,3/4,x,1,9,1
F♯4,43622.4,43781.688888888886,159.28888888888469,0.5,3/4,x,1,9,1
G♯4,43781.688888888886,44191.28888888889,409.6000000000058,0.5,3/4,x,1,9,1
D5,44191.28888888889,44214.044444444444,22.755555555551837,0.5,3/4,x,1,9,1
E5,44214.044444444444,44737.42222222222,523.3777777777796,0.5,3/4,x,1,9,1
D5,44737.42222222222,44873.955555555556,136.53333333333285,0.5,3/4,x,1,9,1
C♯5,44873.955555555556,45556.62222222222,682.6666666666642,1.0,3/4,x,1,10,1
0,45556.62222222222,45715.91111111111,159.28888888889196,0.5,3/4,.,1,10,1
C♯5,45715.91111111111,45784.177777777775,68.26666666666279,0.5,3/4,x,1,10,1
B4,45784.177777777775,45988.97777777778,204.8000000000029,0.5,3/4,x,1,10,1
A4,45988.97777777778,46102.75555555555,113.77777777777374,0.5,3/4,x,1,10,1
B4,46102.75555555555,46580.62222222223,477.8666666666759,0.5,3/4,x,1,11,1
D♯5,46580.62222222223,46603.37777777778,22.755555555551837,0.5,3/4,x,1,11,1
E5,46603.37777777778,46853.688888888886,250.31111111110658,0.5,3/4,x,1,11,1
G♯5,46853.688888888886,46967.46666666667,113.77777777778101,0.5,3/4,x,1,11,1
C♯5,46967.46666666667,47195.02222222222,227.55555555555475,0.5,3/4,x,1,11,1
B4,47195.02222222222,47422.57777777778,227.55555555555475,0.5,3/4,x,1,11,1
A4,47422.57777777778,47718.4,295.8222222222248,0.5,3/4,x,1,12,1
E5,47718.4,47923.200000000004,204.8000000000029,0.5,3/4,x,1,12,1
D♯5,47923.200000000004,48196.26666666666,273.0666666666584,0.5,3/4,x,1,12,1
F♯5,48196.26666666666,48310.044444444444,113.77777777778101,0.5,3/4,x,1,12,1
B4,48310.044444444444,48537.6,227.55555555555475,0.5,3/4,x,1,12,1
A4,48537.6,49129.24444444445,591.6444444444496,0.5,3/4,x,1,12,1
G♯4,49129.24444444445,49425.066666666666,295.82222222221753,1.0,3/4,x,1,13,1
0,49425.066666666666,49789.15555555555,364.0888888888876,0.5,3/4,.,1,13,1
E5,49789.15555555555,49971.200000000004,182.04444444445107,0.5,3/4,u,1,13,1
C♯5,49971.200000000004,50426.311111111114,455.1111111111095,0.5,3/4,u,1,13,1
E5,50426.311111111114,50449.066666666666,22.755555555551837,0.5,3/4,u,1,13,1
F♯5,50449.066666666666,50722.13333333333,273.0666666666657,0.5,3/4,u,1,14,1
A4,50722.13333333333,50904.177777777775,182.0444444444438,0.5,3/4,t,1,14,1
D4,50904.177777777775,51177.24444444445,273.066666666673,0.5,3/4,b,1,14,1
C♯5,51177.24444444445,51404.8,227.55555555555475,0.5,3/4,m,1,14,1
B4,51404.8,51609.6,204.79999999999563,0.5,3/4,m,1,14,1
A5,51609.6,51837.15555555555,227.55555555555475,0.5,3/4,u,1,14,1
G♯5,51837.15555555555,52087.46666666667,250.31111111111386,0.5,3/4,u,1,15,1
B4,52087.46666666667,52337.77777777778,250.31111111111386,0.5,3/4,m,1,15,1
E4,52337.77777777778,52565.333333333336,227.55555555555475,0.5,3/4,B,1,15,1
D5,52565.333333333336,52747.37777777778,182.0444444444438,0.5,3/4,m,1,15,1
C♯5,52747.37777777778,52974.933333333334,227.55555555555475,0.5,3/4,m,1,15,1
B5,52974.933333333334,53225.24444444444,250.31111111110658,0.5,3/4,u,1,15,1
A5,53225.24444444444,53498.311111111114,273.066666666673,0.5,3/4,u,1,16,1
C♯5,53498.311111111114,53680.35555555556,182.0444444444438,0.5,3/4,m,1,16,1
F♯4,53680.35555555556,53953.42222222222,273.0666666666657,0.5,3/4,B,1,16,1
E5,53953.42222222222,54249.24444444444,295.82222222221753,0.5,3/4,m,1,16,1
D5,54249.24444444444,54340.26666666666,91.0222222222219,0.5,3/4,m,1,16,1
C♯6,54340.26666666666,54590.57777777778,250.31111111111386,0.5,3/4,u,1,16,1
B5,54590.57777777778,55000.17777777778,409.6000000000058,0.5,3/4,u,1,17,1
D5,55000.17777777778,55045.68888888889,45.51111111111095,0.5,3/4,m,1,17,1
G♯4,55045.68888888889,55296.0,250.31111111110658,0.5,3/4,B,1,17,1
F♯5,55296.0,55500.799999999996,204.79999999999563,0.5,3/4,m,1,17,1
E5,55500.799999999996,55682.84444444444,182.0444444444438,0.5,3/4,m,1,17,1
D6,55682.84444444444,55933.15555555556,250.31111111112114,0.5,3/4,u,1,17,1
C♯6,55933.15555555556,56160.711111111115,227.55555555555475,0.5,3/4,u,1,18,1
G♯5,56160.711111111115,56183.46666666667,22.755555555551837,0.5,3/4,m,1,18,1
A5,56183.46666666667,56661.33333333333,477.86666666666133,0.5,3/4,m,1,18,1
D4,56661.33333333333,56888.88888888888,227.55555555555475,0.5,3/4,B,1,18,1
E4,56888.88888888888,57139.200000000004,250.31111111112114,0.5,3/4,B,1,18,1
G♯5,57139.200000000004,57435.02222222222,295.82222222221753,0.5,3/4,u,1,18,1
A4,57435.02222222222,57685.333333333336,250.31111111111386,0.5,3/4,B,1,19,1
A5,57685.333333333336,57935.64444444444,250.31111111110658,0.5,3/4,u,1,19,1
B4,57935.64444444444,58185.955555555556,250.31111111111386,0.5,3/4,B,1,19,1
G♯5,58185.955555555556,58368.0,182.0444444444438,0.5,3/4,u,1,19,1
C♯5,58368.0,58618.311111111114,250.31111111111386,0.5,3/4,b,1,19,1
A5,58618.311111111114,58914.13333333333,295.82222222221753,0.5,3/4,u,1,19,1
D5,58914.13333333333,59232.71111111111,318.57777777777665,0.5,3/4,b,1,20,1
F♯5,59232.71111111111,59642.311111111114,409.6000000000058,0.5,3/4,x,1,20,1
E♯5,59642.311111111114,59665.066666666666,22.755555555551837,0.5,3/4,x,1,20,1
F♯5,59665.066666666666,59915.37777777778,250.31111111111386,0.5,3/4,x,1,20,1
B5,59915.37777777778,60165.688888888886,250.31111111110658,0.5,3/4,x,1,20,1
A♯5,60165.688888888886,60347.73333333333,182.0444444444438,0.5,3/4,x,1,20,1
B5,60347.73333333333,60620.8,273.066666666673,0.5,3/4,x,1,21,1
D6,60620.8,60871.11111111111,250.31111111110658,0.5,3/4,x,1,21,1
B5,60871.11111111111,60916.62222222222,45.51111111111095,0.5,3/4,x,1,21,1
G♯5,60916.62222222222,60939.37777777778,22.755555555559113,0.5,3/4,x,1,21,1
A5,60939.37777777778,61531.02222222222,591.6444444444423,0.5,3/4,x,1,21,1
F♯5,61531.02222222222,61690.311111111114,159.28888888889196,0.5,3/4,x,1,21,1
C♯5,61690.311111111114,62077.15555555555,386.84444444443943,0.5,3/4,x,1,22,1
E♯5,62077.15555555555,62099.91111111111,22.755555555559113,0.5,3/4,x,1,22,1
G♯5,62099.91111111111,62327.46666666667,227.55555555555475,0.5,3/4,x,1,22,1
C♯6,62327.46666666667,62555.02222222222,227.55555555555475,0.5,3/4,x,1,22,1
G♯5,62555.02222222222,62782.57777777778,227.55555555555475,0.5,3/4,x,1,22,1
E♯5,62782.57777777778,63078.4,295.8222222222248,0.5,3/4,x,1,22,1
C♯5,63078.4,64125.15555555555,1046.7555555555518,2.0,3/4,x,1,23,1
0,64125.15555555555,64694.044444444444,568.8888888888905,0.5,3/4,.,1,24,0
G♯5,64694.044444444444,65604.26666666666,910.222222222219,0.5,3/4,x,1,24,0
G♯5,65604.26666666666,65627.02222222222,22.755555555559113,1.5,3/4,x,1,25,0
E♯5,65627.02222222222,65649.77777777777,22.75555555554456,0.5,3/4,x,1,25,0
F♯5,65649.77777777777,65854.57777777778,204.80000000001746,0.5,3/4,x,1,25,0
G♯5,65854.57777777778,66082.13333333333,227.55555555554747,0.5,3/4,x,1,25,0
C♯5,66082.13333333333,66446.22222222222,364.0888888888876,0.5,3/4,x,1,26,0
E♯5,66446.22222222222,66491.73333333332,45.51111111110367,0.5,3/4,x,1,26,0
G♯5,66491.73333333332,66742.04444444444,250.31111111112114,0.5,3/4,x,1,26,0
D5,66742.04444444444,66969.6,227.55555555556202,0.5,3/4,x,1,26,0
C♯5,66969.6,67197.15555555555,227.55555555554747,0.5,3/4,x,1,26,0
B4,67197.15555555555,67265.42222222223,68.26666666667734,0.5,3/4,x,1,26,0
A♯4,67265.42222222223,67652.26666666666,386.84444444443216,0.5,3/4,x,1,27,0
C♯5,67652.26666666666,67902.57777777778,250.31111111112114,0.5,3/4,x,1,27,0
E5,67902.57777777778,68061.86666666665,159.28888888887013,0.5,3/4,x,1,27,0
G5,68061.86666666665,68289.42222222223,227.55555555557657,0.5,3/4,x,1,27,0
F♯5,68289.42222222223,68630.75555555556,341.3333333333285,0.5,3/4,x,1,27,0
E5,68630.75555555556,68790.04444444444,159.28888888888469,0.5,3/4,x,1,27,0
D5,68790.04444444444,68881.06666666667,91.0222222222219,0.5,3/4,x,1,28,0
B4,68881.06666666667,69108.62222222223,227.55555555556202,0.5,3/4,x,1,28,0
E5,69108.62222222223,69313.42222222223,204.8000000000029,0.5,3/4,x,1,28,0
G4,69313.42222222223,69518.22222222222,204.79999999998836,0.5,3/4,B,1,28,0
F♯5,69518.22222222222,69700.26666666666,182.0444444444438,0.5,3/4,x,1,28,0
D4,69700.26666666666,69973.33333333333,273.0666666666657,0.5,3/4,B,1,28,0
G5,69973.33333333333,70269.15555555555,295.8222222222248,0.5,3/4,x,1,29,0
E4,70269.15555555555,70451.2,182.0444444444438,0.5,3/4,B,1,29,0
F♯4,70451.2,70678.75555555556,227.55555555556202,0.5,3/4,B,1,29,0
D5,70678.75555555556,70860.8,182.0444444444438,0.5,3/4,x,1,29,0
C♯5,70860.8,71111.11111111111,250.31111111110658,0.5,3/4,x,1,29,0
A♯5,71111.11111111111,71520.71111111112,409.6000000000058,0.5,3/4,x,1,29,0
B4,71520.71111111112,72248.88888888889,728.1777777777752,1.0,3/4,x,1,30,0
0,72248.88888888889,72430.93333333333,182.0444444444438,0.5,3/4,.,1,30,0
C♯5,72430.93333333333,72704.0,273.0666666666657,0.5,3/4,x,1,30,0
D5,72704.0,72863.28888888888,159.28888888888469,0.5,3/4,x,1,30,0
C♯5,72863.28888888888,73113.6,250.31111111112114,0.5,3/4,x,1,30,0
B♯4,73113.6,73523.2,409.59999999999127,0.5,3/4,x,1,31,0
D♯5,73523.2,73636.97777777778,113.77777777778101,0.5,3/4,x,1,31,0
F♯5,73636.97777777778,73864.53333333333,227.55555555554747,0.5,3/4,x,1,31,0
A5,73864.53333333333,74092.0888888889,227.55555555557657,0.5,3/4,x,1,31,0
G♯5,74092.0888888889,74296.88888888889,204.79999999998836,0.5,3/4,x,1,31,0
F♯5,74296.88888888889,74501.6888888889,204.8000000000029,0.5,3/4,x,1,31,0
E5,74501.6888888889,74729.24444444444,227.55555555554747,0.5,3/4,u,1,32,0
C♯5,74729.24444444444,74934.04444444444,204.8000000000029,0.5,3/4,b,1,32,0
F♯5,74934.04444444444,75161.6,227.55555555556202,0.5,3/4,u,1,32,0
A4,75161.6,75366.4,204.79999999998836,0.5,3/4,b,1,32,0
G♯5,75366.4,75593.95555555556,227.55555555556202,0.5,3/4,u,1,32,0
E4,75593.95555555556,75844.26666666666,250.31111111110658,0.5,3/4,B,1,32,0
A5,75844.26666666666,76071.82222222222,227.55555555556202,0.5,3/4,u,1,33,0
F♯4,76071.82222222222,76253.86666666667,182.0444444444438,0.5,3/4,B,1,33,0
G♯4,76253.86666666667,76526.93333333333,273.0666666666657,0.5,3/4,B,1,33,0
E5,76526.93333333333,76754.48888888888,227.55555555554747,0.5,3/4,m,1,33,0
D♯5,76754.48888888888,76913.77777777778,159.28888888889924,0.5,3/4,m,1,33,0
A5,76913.77777777778,77118.57777777777,204.79999999998836,0.5,3/4,u,1,33,0
G♯5,77118.57777777777,77414.4,295.8222222222248,0.5,3/4,u,1,34,0
F♯4,77414.4,77619.20000000001,204.80000000001746,0.5,3/4,B,1,34,0
E4,77619.20000000001,77869.5111111111,250.31111111109203,0.5,3/4,B,1,34,0
B♯4,77869.5111111111,78074.31111111112,204.80000000001746,0.5,3/4,t,1,34,0
C♯5,78074.31111111112,78301.86666666667,227.55555555554747,0.5,3/4,m,1,34,0
G♯5,78301.86666666667,78529.42222222222,227.55555555554747,0.5,3/4,u,1,34,0
A5,78529.42222222222,78756.97777777778,227.55555555556202,0.5,3/4,u,1,35,0
F♯4,78756.97777777778,78939.02222222222,182.0444444444438,0.5,3/4,B,1,35,0
G♯4,78939.02222222222,79212.08888888889,273.0666666666657,0.5,3/4,B,1,35,0
E5,79212.08888888889,79507.91111111111,295.8222222222248,0.5,3/4,m,1,35,0
D♯5,79507.91111111111,79621.68888888888,113.77777777776646,0.5,3/4,m,1,35,0
A5,79621.68888888888,79872.0,250.31111111112114,0.5,3/4,u,1,35,0
G♯5,79872.0,80349.86666666667,477.8666666666686,0.5,3/4,u,1,36,0
F♯4,80349.86666666667,80372.62222222221,22.75555555554456,0.5,3/4,B,1,36,0
E4,80372.62222222221,80691.2,318.5777777777839,0.5,3/4,B,1,36,0
B♯4,80691.2,80896.0,204.8000000000029,0.5,3/4,t,1,36,0
C♯5,80896.0,81123.55555555556,227.55555555556202,0.5,3/4,m,1,36,0
G♯5,81123.55555555556,81351.11111111111,227.55555555554747,0.5,3/4,u,1,36,0
