Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
A5,46057.24444444444,46330.31111111111,273.0666666666657,0.5,4/4,u,2,18,0
A4,46330.31111111111,46694.4,364.08888888889487,0.5,4/4,s,2,18,0
D4,46694.4,47104.0,409.59999999999854,0.25,4/4,b,2,18,0
D5,47104.0,47331.555555555555,227.55555555555475,0.25,4/4,m,2,18,0
C♯5,47331.555555555555,47536.35555555555,204.79999999999563,0.25,4/4,m,2,18,0
D5,47536.35555555555,47809.42222222222,273.066666666673,0.25,4/4,m,2,18,0
F♯5,47809.42222222222,47832.17777777778,22.755555555559113,0.25,4/4,m,2,18,0
D5,47832.17777777778,47945.955555555556,113.77777777777374,0.25,4/4,m,2,18,0
C♯5,47945.955555555556,48105.24444444445,159.28888888889196,0.25,4/4,m,2,18,0
D5,48105.24444444445,48287.288888888885,182.04444444443652,0.25,4/4,m,2,18,0
D4,48287.288888888885,48514.84444444444,227.55555555555475,0.25,4/4,B,2,19,0
D5,48514.84444444444,48628.62222222222,113.77777777778101,0.25,4/4,m,2,19,0
C♯5,48628.62222222222,48765.15555555556,136.53333333334012,0.25,4/4,m,2,19,0
D5,48765.15555555556,48924.444444444445,159.28888888888469,0.25,4/4,m,2,19,0
A5,48924.444444444445,49152.0,227.55555555555475,0.25,4/4,u,2,19,0
D5,49152.0,49197.51111111111,45.51111111111095,0.25,4/4,m,2,19,0
C♯5,49197.51111111111,49447.822222222225,250.31111111111386,0.25,4/4,m,2,19,0
D5,49447.822222222225,49470.57777777778,22.755555555551837,0.25,4/4,m,2,19,0
A4,49470.57777777778,49743.64444444444,273.0666666666657,0.25,4/4,b,2,19,0
C♯5,49743.64444444444,49880.177777777775,136.53333333333285,0.25,4/4,m,2,19,0
B4,49880.177777777775,49993.955555555556,113.77777777778101,0.25,4/4,m,2,19,0
C♯5,49993.955555555556,50176.0,182.0444444444438,0.25,4/4,m,2,19,0
E5,50176.0,50267.02222222222,91.0222222222219,0.25,4/4,m,2,19,0
C♯5,50267.02222222222,50403.555555555555,136.53333333333285,0.25,4/4,m,2,19,0
B4,50403.555555555555,50540.08888888889,136.53333333333285,0.25,4/4,m,2,19,0
C♯5,50540.08888888889,50744.88888888889,204.8000000000029,0.25,4/4,m,2,19,0
A4,50744.88888888889,50858.666666666664,113.77777777777374,0.25,4/4,b,2,20,0
C♯5,50858.666666666664,50972.44444444444,113.77777777777374,0.25,4/4,m,2,20,0
B4,50972.44444444444,51108.97777777778,136.53333333334012,0.25,4/4,m,2,20,0
C♯5,51108.97777777778,51222.75555555556,113.77777777778101,0.25,4/4,m,2,20,0
A5,51222.75555555556,51359.28888888889,136.53333333333285,0.25,4/4,u,2,20,0
C♯5,51359.28888888889,51495.822222222225,136.53333333333285,0.25,4/4,m,2,20,0
B4,51495.822222222225,51541.333333333336,45.51111111111095,0.25,4/4,m,2,20,0
C♯5,51541.333333333336,51814.4,273.0666666666657,0.25,4/4,m,2,20,0
G♯4,51814.4,51950.933333333334,136.53333333333285,0.25,4/4,b,2,20,0
D5,51950.933333333334,52087.46666666667,136.53333333333285,0.25,4/4,m,2,20,0
C♯5,52087.46666666667,52224.0,136.53333333333285,0.25,4/4,m,2,20,0
D5,52224.0,52383.28888888889,159.28888888889196,0.25,4/4,m,2,20,0
E5,52383.28888888889,52519.822222222225,136.53333333333285,0.25,4/4,m,2,20,0
D5,52519.822222222225,52610.84444444445,91.0222222222219,0.25,4/4,m,2,20,0
C♯5,52610.84444444445,52792.88888888889,182.0444444444438,0.25,4/4,m,2,20,0
D5,52792.88888888889,52929.42222222222,136.53333333333285,0.25,4/4,m,2,20,0
E4,52929.42222222222,53020.444444444445,91.0222222222219,0.25,4/4,B,2,21,0
D5,53020.444444444445,53156.97777777778,136.53333333333285,0.25,4/4,m,2,21,0
C♯5,53156.97777777778,53316.26666666666,159.28888888888469,0.25,4/4,m,2,21,0
D5,53316.26666666666,53407.288888888885,91.0222222222219,0.25,4/4,m,2,21,0
B5,53407.288888888885,53589.333333333336,182.04444444445107,0.25,4/4,u,2,21,0
D5,53589.333333333336,53725.86666666667,136.53333333333285,0.25,4/4,m,2,21,0
C♯5,53725.86666666667,54089.955555555556,364.0888888888876,0.25,4/4,m,2,21,0
D5,54089.955555555556,54112.71111111111,22.755555555551837,0.25,4/4,m,2,21,0
A4,54112.71111111111,54408.53333333333,295.8222222222248,0.5,4/4,B,2,21,0
C♯6,54408.53333333333,54681.600000000006,273.066666666673,0.5,4/4,u,2,21,0
D5,54681.600000000006,54954.66666666667,273.0666666666657,0.5,4/4,b,2,21,0
B5,54954.66666666667,55227.73333333333,273.0666666666584,0.5,4/4,u,2,21,0
C♯5,55227.73333333333,55500.799999999996,273.0666666666657,0.5,4/4,b,2,22,0
A5,55500.799999999996,55773.86666666666,273.0666666666657,0.5,4/4,u,2,22,0
F♯5,55773.86666666666,56046.933333333334,273.066666666673,0.5,4/4,b,2,22,0
A5,56046.933333333334,56320.0,273.0666666666657,0.5,4/4,u,2,22,0
D5,56320.0,56479.288888888885,159.28888888888469,0.25,4/4,b,2,22,0
F♯5,56479.288888888885,56593.066666666666,113.77777777778101,0.25,4/4,u,2,22,0
B4,56593.066666666666,56729.6,136.53333333333285,0.25,4/4,b,2,22,0
D5,56729.6,56866.13333333333,136.53333333333285,0.25,4/4,u,2,22,0
E5,56866.13333333333,56957.15555555556,91.02222222222917,0.25,4/4,b,2,22,0
G♯5,56957.15555555556,57116.444444444445,159.28888888888469,0.25,4/4,u,2,22,0
E4,57116.444444444445,57207.46666666667,91.0222222222219,0.25,4/4,B,2,22,0
D5,57207.46666666667,57366.75555555556,159.28888888889196,0.25,4/4,u,2,22,0
A4,57366.75555555556,57594.311111111114,227.55555555555475,0.25,4/4,b,2,23,0
D5,57594.311111111114,57708.08888888889,113.77777777777374,0.25,4/4,u,2,23,0
C♯5,57708.08888888889,57821.86666666667,113.77777777778101,0.25,4/4,u,2,23,0
B4,57821.86666666667,57912.88888888888,91.02222222221462,0.25,4/4,u,2,23,0
C♯5,57912.88888888888,58208.711111111115,295.8222222222321,0.5,4/4,u,2,23,0
F♯4,58208.711111111115,58481.77777777778,273.0666666666657,0.5,4/4,b,2,23,0
D4,58481.77777777778,58800.35555555556,318.57777777777665,0.5,4/4,B,2,23,0
B5,58800.35555555556,59096.177777777775,295.82222222221753,0.5,4/4,u,2,23,0
E4,59096.177777777775,59392.0,295.8222222222248,0.5,4/4,B,2,23,0
G♯5,59392.0,59756.08888888889,364.0888888888876,0.5,4/4,u,2,23,0
A4,59756.08888888889,60097.42222222222,341.33333333333576,0.5,4/4,B,2,24,0
G5,60097.42222222222,60347.73333333333,250.31111111110658,0.5,4/4,u,2,24,0
D5,60347.73333333333,60893.86666666667,546.1333333333387,0.5,4/4,b,2,24,0
F♯5,60893.86666666667,60916.62222222222,22.755555555551837,0.5,4/4,u,2,24,0
C♯5,60916.62222222222,61053.15555555555,136.53333333333285,0.25,4/4,b,2,24,0
A5,61053.15555555555,61166.933333333334,113.77777777778101,0.25,4/4,u,2,24,0
G♯5,61166.933333333334,61303.46666666667,136.53333333333285,0.25,4/4,u,2,24,0
A5,61303.46666666667,61440.0,136.53333333333285,0.25,4/4,u,2,24,0
F♯5,61440.0,61508.26666666666,68.26666666666279,0.25,4/4,b,2,24,0
A5,61508.26666666666,61690.311111111114,182.04444444445107,0.25,4/4,u,2,24,0
G♯5,61690.311111111114,61804.088888888895,113.77777777778101,0.25,4/4,u,2,24,0
A5,61804.088888888895,61917.86666666667,113.77777777777374,0.25,4/4,u,2,24,0
D5,61917.86666666667,62190.933333333334,273.0666666666657,0.5,4/4,b,2,25,0
B4,62190.933333333334,62441.24444444444,250.31111111110658,0.5,4/4,b,2,25,0
E5,62441.24444444444,62714.31111111111,273.0666666666657,0.5,4/4,b,2,25,0
E4,62714.31111111111,62987.37777777778,273.066666666673,0.5,4/4,B,2,25,0
A4,62987.37777777778,63305.955555555556,318.57777777777665,0.5,4/4,b,2,25,0
C♯5,63305.955555555556,63442.48888888889,136.53333333333285,0.25,4/4,u,2,25,0
B4,63442.48888888889,63533.51111111111,91.0222222222219,0.25,4/4,u,2,25,0
C♯5,63533.51111111111,63806.57777777778,273.0666666666657,0.5,4/4,u,2,25,0
F♯4,63806.57777777778,64079.64444444444,273.0666666666657,0.5,4/4,b,2,25,0
D4,64079.64444444444,64398.22222222222,318.57777777777665,0.5,4/4,B,2,26,0
B5,64398.22222222222,64716.8,318.5777777777839,0.5,4/4,u,2,26,0
E5,64716.8,65012.62222222222,295.82222222221753,0.5,4/4,b,2,26,0
G♯5,65012.62222222222,65513.24444444444,500.62222222222044,0.5,4/4,u,2,26,0
A4,65513.24444444444,67174.40000000001,1661.1555555555678,1.0,4/4,b,2,26,0
0,67174.40000000001,68084.62222222223,910.222222222219,1.0,4/4,.,2,26,0
0,68084.62222222223,68107.37777777777,22.75555555554456,0,0,.,x,x,.
A5,68107.37777777777,69996.08888888889,1888.7111111111153,1.1666666666666667,4/4,x,3,27,0
E5,69996.08888888889,70132.62222222223,136.53333333334012,0.16666666666666666,4/4,x,3,27,0
C♯5,70132.62222222223,70314.66666666667,182.0444444444438,0.16666666666666666,4/4,x,3,27,0
E5,70314.66666666667,70405.6888888889,91.0222222222219,0.16666666666666666,4/4,x,3,27,0
C♯5,70405.6888888889,70610.4888888889,204.8000000000029,0.16666666666666666,4/4,x,3,27,0
A4,70610.4888888889,70747.02222222222,136.53333333332557,0.16666666666666666,4/4,x,3,27,0
A5,70747.02222222222,71111.11111111111,364.0888888888876,0.16666666666666666,4/4,x,3,27,0
E5,71111.11111111111,71133.86666666667,22.755555555559113,0.16666666666666666,4/4,x,3,27,0
C♯5,71133.86666666667,71429.6888888889,295.8222222222248,0.16666666666666666,4/4,x,3,27,0
E5,71429.6888888889,71452.44444444444,22.75555555554456,0.16666666666666666,4/4,x,3,27,0
C♯5,71452.44444444444,71497.95555555556,45.511111111118225,0.16666666666666666,4/4,x,3,27,0
A4,71497.95555555556,71566.22222222222,68.26666666666279,0.16666666666666666,4/4,x,3,27,0
0,71566.22222222222,73659.73333333334,2093.511111111118,1.0,4/4,.,3,27,0
G5,73659.73333333334,75867.02222222222,2207.2888888888847,1.1666666666666667,4/4,x,3,28,0
E5,75867.02222222222,75912.53333333333,45.51111111110367,0.16666666666666666,4/4,x,3,28,0
C♯5,75912.53333333333,76071.82222222222,159.28888888889924,0.16666666666666666,4/4,x,3,28,0
E5,76071.82222222222,76185.59999999999,113.77777777776646,0.16666666666666666,4/4,x,3,28,0
C♯5,76185.59999999999,76344.88888888889,159.28888888889924,0.16666666666666666,4/4,x,3,28,0
A4,76344.88888888889,76481.42222222222,136.53333333332557,0.16666666666666666,4/4,x,3,28,0
G5,76481.42222222222,76731.73333333334,250.31111111112114,0.16666666666666666,4/4,x,3,28,0
E5,76731.73333333334,76777.24444444446,45.511111111118225,0.16666666666666666,4/4,x,3,28,0
C♯5,76777.24444444446,76959.2888888889,182.0444444444438,0.16666666666666666,4/4,x,3,28,0
E5,76959.2888888889,77027.55555555555,68.26666666664823,0.16666666666666666,4/4,x,3,28,0
C♯5,77027.55555555555,77186.84444444445,159.28888888889924,0.16666666666666666,4/4,x,3,28,0
A4,77186.84444444445,77277.86666666667,91.0222222222219,0.16666666666666666,4/4,x,3,28,0
