Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
B4,33483.1746031746,33808.25396825397,325.0793650793712,0.125,4/4,x,2,6,0
C♯5,33808.25396825397,33831.4739229025,23.219954648528073,0.25,4/4,u,2,6,0
A4,33831.4739229025,34086.89342403629,255.41950113378698,0.25,4/4,b,2,6,0
E5,34086.89342403629,34528.07256235828,441.17913832198974,0.25,4/4,u,2,6,0
G♯4,34528.07256235828,34551.2925170068,23.219954648520797,0.25,4/4,b,2,6,0
A♯4,34551.2925170068,34783.49206349206,232.19954648526618,0.25,4/4,b,2,6,0
E5,34783.49206349206,35015.69160997732,232.1995464852589,0.25,4/4,u,2,6,0
B4,35015.69160997732,35271.11111111111,255.41950113378698,0.25,4/4,b,2,7,0
D5,35271.11111111111,35363.990929705215,92.87981859410502,0.125,4/4,u,2,7,0
C♯5,35363.990929705215,35480.09070294785,116.09977324263309,0.125,4/4,x,2,7,0
D5,35480.09070294785,35712.29024943311,232.1995464852589,0.25,4/4,u,2,7,0
B4,35712.29024943311,35990.92970521542,278.63945578231505,0.25,4/4,b,2,7,0
E♯5,35990.92970521542,36223.12925170068,232.1995464852589,0.25,4/4,u,2,7,0
C♯5,36223.12925170068,36432.10884353741,208.97959183673083,0.25,4/4,b,2,7,0
G♯5,36432.10884353741,36641.08843537415,208.9795918367381,0.25,4/4,u,2,7,0
B4,36641.08843537415,36919.727891156464,278.63945578231505,0.25,4/4,b,2,7,0
A4,36919.727891156464,37291.24716553288,371.5192743764128,0.25,4/4,b,2,7,0
C♯5,37291.24716553288,37430.56689342404,139.31972789116116,0.25,4/4,u,2,7,0
F♯5,37430.56689342404,37639.54648526078,208.9795918367381,0.25,4/4,u,2,7,0
A4,37639.54648526078,37871.746031746035,232.1995464852589,0.25,4/4,b,2,7,0
B4,37871.746031746035,38127.16553287982,255.41950113378698,0.25,4/4,b,2,7,0
G♯5,38127.16553287982,38452.244897959186,325.0793650793639,0.25,4/4,u,2,7,0
C♯5,38452.244897959186,38638.0045351474,185.75963718821004,0.25,4/4,b,2,7,0
E♯5,38638.0045351474,38870.20408163265,232.19954648525163,0.25,4/4,u,2,7,0
F♯4,38870.20408163265,39241.72335600907,371.51927437642007,0.25,4/4,x,2,8,0
A4,39241.72335600907,39450.702947845806,208.9795918367381,0.25,4/4,x,2,8,0
C♯5,39450.702947845806,39682.902494331065,232.1995464852589,0.25,4/4,x,2,8,0
F♯5,39682.902494331065,39915.10204081633,232.19954648526618,0.25,4/4,x,2,8,0
0,39915.10204081633,40263.401360544216,348.2993197278847,0.25,4/4,.,2,8,0
A5,40263.401360544216,40751.02040816326,487.6190476190459,0.25,4/4,u,2,8,0
C♯5,40751.02040816326,40774.24036281179,23.219954648528073,0.25,4/4,b,2,8,0
E5,40774.24036281179,41052.879818594105,278.63945578231505,0.25,4/4,x,2,8,0
D♯5,41052.879818594105,41285.079365079364,232.1995464852589,0.25,4/4,b,2,8,0
F♯5,41285.079365079364,41586.93877551021,301.8594104308431,0.25,4/4,u,2,8,0
B4,41586.93877551021,41888.79818594104,301.85941043083585,0.25,4/4,b,2,8,0
B5,41888.79818594104,42306.75736961451,417.95918367346894,0.25,4/4,u,2,8,0
C♯5,42306.75736961451,42329.97732426304,23.219954648528073,0.25,4/4,b,2,8,0
A5,42329.97732426304,42747.93650793651,417.95918367346894,0.25,4/4,u,2,8,0
D♯5,42747.93650793651,42771.15646258503,23.219954648520797,0.25,4/4,b,2,8,0
F♯5,42771.15646258503,43049.795918367345,278.63945578231505,0.25,4/4,u,2,8,0
E4,43049.795918367345,43305.21541950113,255.41950113378698,0.25,4/4,x,2,9,0
G4,43305.21541950113,43537.41496598639,232.1995464852589,0.25,4/4,x,2,9,0
B4,43537.41496598639,43792.83446712018,255.41950113378698,0.25,4/4,x,2,9,0
E5,43792.83446712018,43908.93424036281,116.09977324263309,0.25,4/4,x,2,9,0
0,43908.93424036281,44257.2335600907,348.299319727892,0.25,4/4,.,2,9,0
G5,44257.2335600907,44489.43310657597,232.19954648526618,0.25,4/4,u,2,9,0
B4,44489.43310657597,44721.63265306123,232.1995464852589,0.25,4/4,b,2,9,0
D5,44721.63265306123,45000.27210884354,278.63945578231505,0.25,4/4,x,2,9,0
C♯5,45000.27210884354,45255.69160997732,255.4195011337797,0.25,4/4,b,2,9,0
E5,45255.69160997732,45464.67120181405,208.97959183673083,0.25,4/4,u,2,9,0
A4,45464.67120181405,45534.33106575964,69.65986394558422,0.25,4/4,b,2,9,0
A5,45534.33106575964,45998.73015873016,464.3990929705251,0.25,4/4,u,2,9,0
B4,45998.73015873016,46207.70975056689,208.97959183673083,0.25,4/4,b,2,9,0
G5,46207.70975056689,46439.90929705215,232.1995464852589,0.25,4/4,u,2,9,0
C♯5,46439.90929705215,46672.10884353742,232.19954648526618,0.25,4/4,b,2,9,0
E5,46672.10884353742,46973.968253968254,301.85941043083585,0.25,4/4,u,2,9,0
D4,46973.968253968254,47182.94784580499,208.9795918367381,0.25,4/4,x,2,10,0
F♯4,47182.94784580499,47415.14739229025,232.1995464852589,0.25,4/4,x,2,10,0
A4,47415.14739229025,47717.00680272109,301.85941043083585,0.25,4/4,x,2,10,0
D5,47717.00680272109,47925.986394557825,208.9795918367381,0.25,4/4,x,2,10,0
0,47925.986394557825,48181.40589569161,255.41950113378698,0.25,4/4,.,2,10,0
F♯5,48181.40589569161,48436.8253968254,255.41950113378698,0.25,4/4,u,2,10,0
D5,48436.8253968254,48669.02494331066,232.1995464852589,0.25,4/4,b,2,10,0
A5,48669.02494331066,48947.66439909297,278.63945578231505,0.25,4/4,u,2,10,0
G4,48947.66439909297,49272.74376417233,325.07936507935665,0.25,4/4,B,2,10,0
B5,49272.74376417233,49504.943310657596,232.19954648526618,0.25,4/4,u,2,10,0
A5,49504.943310657596,49737.142857142855,232.1995464852589,0.25,4/4,x,2,10,0
G5,49737.142857142855,49946.12244897959,208.9795918367381,0.25,4/4,u,2,10,0
G4,49946.12244897959,50224.76190476191,278.63945578231505,0.25,4/4,B,2,10,0
B5,50224.76190476191,50665.9410430839,441.17913832198974,0.25,4/4,u,2,10,0
E4,50665.9410430839,50689.160997732426,23.219954648528073,0.25,4/4,B,2,10,0
G5,50689.160997732426,50944.58049886621,255.41950113378698,0.25,4/4,u,2,10,0
F♯4,50944.58049886621,51200.0,255.41950113378698,0.25,4/4,B,2,11,0
A5,51200.0,51432.19954648526,232.1995464852589,0.25,4/4,u,2,11,0
G5,51432.19954648526,51641.179138322,208.9795918367381,0.25,4/4,x,2,11,0
F♯5,51641.179138322,51826.93877551021,185.75963718821004,0.25,4/4,u,2,11,0
F♯4,51826.93877551021,52082.358276643994,255.41950113378698,0.25,4/4,B,2,11,0
A5,52082.358276643994,52546.75736961451,464.3990929705178,0.25,4/4,u,2,11,0
D4,52546.75736961451,52569.97732426303,23.219954648520797,0.25,4/4,B,2,11,0
F♯5,52569.97732426303,53034.37641723356,464.3990929705251,0.25,4/4,u,2,11,0
G4,53034.37641723356,53057.596371882086,23.219954648528073,0.25,4/4,B,2,11,0
B5,53057.596371882086,53313.01587301587,255.41950113378698,0.25,4/4,u,2,11,0
A5,53313.01587301587,53707.755102040814,394.73922902494087,0.25,4/4,x,2,11,0
G5,53707.755102040814,53730.97505668935,23.21995464853535,0.25,4/4,u,2,11,0
G4,53730.97505668935,53986.394557823136,255.41950113378698,0.25,4/4,B,2,11,0
B5,53986.394557823136,54218.59410430839,232.19954648525163,0.25,4/4,u,2,11,0
E4,54218.59410430839,54427.573696145126,208.9795918367381,0.25,4/4,B,2,11,0
G5,54427.573696145126,54706.21315192743,278.6394557823078,0.25,4/4,u,2,11,0
F♯4,54706.21315192743,54915.19274376417,208.9795918367381,0.25,4/4,B,2,12,0
A5,54915.19274376417,55217.05215419501,301.85941043083585,0.25,4/4,u,2,12,0
G5,55217.05215419501,55379.5918367347,162.53968253968924,0.25,4/4,x,2,12,0
F♯5,55379.5918367347,55611.791383219956,232.1995464852589,0.25,4/4,u,2,12,0
F♯4,55611.791383219956,55843.990929705215,232.1995464852589,0.25,4/4,B,2,12,0
A5,55843.990929705215,56285.17006802721,441.179138321997,0.25,4/4,u,2,12,0
D4,56285.17006802721,56308.39002267574,23.219954648528073,0.25,4/4,B,2,12,0
F♯5,56308.39002267574,56610.249433106575,301.85941043083585,0.25,4/4,u,2,12,0
G4,56610.249433106575,56958.54875283447,348.299319727892,0.25,4/4,B,2,12,0
B5,56958.54875283447,57190.748299319726,232.1995464852589,0.25,4/4,u,2,12,0
F♯4,57190.748299319726,57422.94784580499,232.19954648526618,0.25,4/4,B,2,12,0
A5,57422.94784580499,57678.36734693878,255.41950113378698,0.25,4/4,u,2,12,0
E4,57678.36734693878,57864.12698412698,185.75963718820276,0.25,4/4,B,2,12,0
G5,57864.12698412698,58189.20634920635,325.0793650793712,0.25,4/4,u,2,12,0
D4,58189.20634920635,58328.52607709751,139.3197278911539,0.25,4/4,B,2,12,0
F♯5,58328.52607709751,58653.60544217687,325.0793650793639,0.25,4/4,u,2,12,0
C♯5,58653.60544217687,58909.02494331066,255.41950113378698,0.25,4/4,x,2,13,0
E5,58909.02494331066,59141.22448979592,232.1995464852589,0.25,4/4,x,2,13,0
A4,59141.22448979592,59280.54421768707,139.3197278911539,0.5,4/4,x,2,13,0
0,59280.54421768707,59884.26303854875,603.718820861679,0.25,4/4,.,2,13,0
G4,59884.26303854875,60139.68253968254,255.41950113378698,0.25,4/4,x,2,13,0
F♯4,60139.68253968254,60348.662131519275,208.9795918367381,0.25,4/4,x,2,13,0
E4,60348.662131519275,60604.08163265306,255.41950113378698,0.25,4/4,x,2,13,0
F♯4,60604.08163265306,60952.38095238095,348.2993197278847,0.25,4/4,B,2,13,0
A5,60952.38095238095,61184.58049886621,232.19954648526618,0.25,4/4,u,2,13,0
B4,61184.58049886621,61416.78004535147,232.1995464852589,0.25,4/4,b,2,13,0
D5,61416.78004535147,61602.53968253968,185.75963718821004,0.25,4/4,u,2,13,0
G4,61602.53968253968,61857.95918367347,255.41950113378698,0.25,4/4,b,2,13,0
E5,61857.95918367347,62066.9387755102,208.97959183673083,0.25,4/4,u,2,13,0
A4,62066.9387755102,62415.23809523809,348.299319727892,0.25,4/4,b,2,13,0
C♯5,62415.23809523809,62554.55782312925,139.31972789116116,0.25,4/4,u,2,13,0
F♯4,62554.55782312925,62763.53741496599,208.9795918367381,0.25,4/4,B,2,14,0
A5,62763.53741496599,63018.95691609978,255.41950113378698,0.25,4/4,u,2,14,0
B4,63018.95691609978,63251.15646258504,232.1995464852589,0.25,4/4,b,2,14,0
D5,63251.15646258504,63483.35600907029,232.19954648525163,0.25,4/4,u,2,14,0
G4,63483.35600907029,63715.555555555555,232.19954648526618,0.25,4/4,b,2,14,0
E5,63715.555555555555,63924.53514739229,208.9795918367381,0.25,4/4,u,2,14,0
A4,63924.53514739229,64203.1746031746,278.6394557823078,0.25,4/4,b,2,14,0
C♯5,64203.1746031746,64458.59410430839,255.41950113378698,0.25,4/4,u,2,14,0
D4,64458.59410430839,64783.67346938775,325.0793650793639,0.25,4/4,B,2,14,0
F♯5,64783.67346938775,65015.87301587301,232.1995464852589,0.25,4/4,u,2,14,0
E4,65015.87301587301,65340.95238095239,325.0793650793785,0.25,4/4,B,2,14,0
G5,65340.95238095239,65549.93197278911,208.97959183672356,0.25,4/4,u,2,14,0
F♯4,65549.93197278911,65782.13151927438,232.19954648526618,0.25,4/4,B,2,14,0
A5,65782.13151927438,66037.55102040817,255.41950113378698,0.25,4/4,u,2,14,0
G4,66037.55102040817,66246.5306122449,208.97959183673083,0.25,4/4,B,2,14,0
B5,66246.5306122449,66501.95011337868,255.41950113378698,0.25,4/4,u,2,14,0
A4,66501.95011337868,66919.90929705216,417.9591836734762,0.25,4/4,b,2,15,0
C♯5,66919.90929705216,66943.12925170068,23.219954648520797,0.25,4/4,u,2,15,0
F♯4,66943.12925170068,67175.32879818595,232.19954648526618,0.25,4/4,b,2,15,0
D5,67175.32879818595,67384.30839002268,208.97959183673083,0.25,4/4,u,2,15,0
G4,67384.30839002268,67639.72789115646,255.41950113378698,0.25,4/4,b,2,15,0
E5,67639.72789115646,67871.92743764173,232.19954648526618,0.25,4/4,u,2,15,0
A4,67871.92743764173,68127.34693877552,255.41950113378698,0.25,4/4,b,2,15,0
C♯5,68127.34693877552,68475.6462585034,348.2993197278847,0.25,4/4,u,2,15,0
D4,68475.6462585034,68847.16553287981,371.5192743764055,0.25,4/4,B,2,15,0
C♯5,68847.16553287981,69056.14512471655,208.97959183674539,0.25,4/4,u,2,15,0
D5,69056.14512471655,69775.96371882086,719.8185941043048,0.25,4/4,x,2,15,0
B4,69775.96371882086,69799.1836734694,23.21995464853535,0.25,4/4,x,2,15,0
D4,69799.1836734694,69822.40362811791,23.219954648520797,0.25,4/4,B,2,15,0
F♯5,69822.40362811791,70101.04308390022,278.6394557823078,0.25,4/4,u,2,15,0
D5,70101.04308390022,70519.0022675737,417.9591836734762,0.25,4/4,u,2,15,0
C♯5,70519.0022675737,70542.22222222222,23.219954648520797,0.25,4/4,x,2,15,0
E4,70542.22222222222,70867.30158730158,325.0793650793639,0.25,4/4,B,2,16,0
C♯5,70867.30158730158,71029.84126984127,162.53968253968924,0.25,4/4,u,2,16,0
D5,71029.84126984127,71262.04081632654,232.19954648526618,0.25,4/4,u,2,16,0
B4,71262.04081632654,71517.46031746033,255.41950113378698,0.25,4/4,b,2,16,0
F♯4,71517.46031746033,71772.87981859411,255.41950113378698,0.25,4/4,B,2,16,0
F♯5,71772.87981859411,71981.85941043084,208.97959183673083,0.25,4/4,u,2,16,0
D5,71981.85941043084,72237.27891156463,255.41950113378698,0.25,4/4,u,2,16,0
C♯5,72237.27891156463,72399.8185941043,162.5396825396747,0.25,4/4,x,2,16,0
G4,72399.8185941043,72864.21768707482,464.3990929705178,0.25,4/4,b,2,16,0
C♯5,72864.21768707482,72910.65759637188,46.43990929705615,0.25,4/4,u,2,16,0
D5,72910.65759637188,73142.85714285714,232.19954648526618,0.25,4/4,u,2,16,0
B4,73142.85714285714,73421.49659863945,278.6394557823078,0.25,4/4,b,2,16,0
E5,73421.49659863945,73630.47619047618,208.97959183673083,0.25,4/4,x,2,16,0
F♯5,73630.47619047618,73793.01587301587,162.53968253968924,0.125,4/4,x,2,16,0
E5,73793.01587301587,73839.45578231293,46.43990929705615,0.125,4/4,x,2,16,0
D5,73839.45578231293,74048.43537414966,208.97959183673083,0.25,4/4,x,2,16,0
E5,74048.43537414966,74327.07482993197,278.6394557823078,0.25,4/4,x,2,16,0
F♯4,74327.07482993197,74652.15419501133,325.0793650793639,0.25,4/4,x,2,17,0
A♯4,74652.15419501133,74837.91383219954,185.75963718821004,0.25,4/4,x,2,17,0
C♯5,74837.91383219954,75046.89342403629,208.97959183674539,0.25,4/4,x,2,17,0
F♯5,75046.89342403629,75255.87301587302,208.97959183673083,0.25,4/4,x,2,17,0
F♯4,75255.87301587302,75488.07256235828,232.19954648526618,0.25,4/4,x,2,17,0
B4,75488.07256235828,75720.27210884354,232.19954648525163,0.25,4/4,x,2,17,0
D5,75720.27210884354,75906.03174603175,185.75963718821004,0.25,4/4,x,2,17,0
F♯5,75906.03174603175,76161.45124716553,255.41950113378698,0.25,4/4,x,2,17,0
F♯4,76161.45124716553,76486.5306122449,325.0793650793639,0.25,4/4,x,2,17,0
A♯4,76486.5306122449,76741.95011337868,255.41950113378698,0.25,4/4,x,2,17,0
C♯5,76741.95011337868,77693.96825396825,952.018140589571,0.5,4/4,x,2,17,0
0,77693.96825396825,78808.52607709751,1114.5578231292602,1.0,4/4,.,2,17,0
0,78808.52607709751,78831.74603174604,23.219954648520797,0,0,.,x,x,.
D5,78831.74603174604,79365.80498866213,534.0589569160948,0.25,4/4,x,3,18,0
F♯5,79365.80498866213,79667.66439909297,301.8594104308431,0.25,4/4,x,3,18,0
A5,79667.66439909297,81687.80045351473,2020.1360544217605,1.5,4/4,x,3,18,0
C♯5,81687.80045351473,82012.8798185941,325.0793650793639,0.25,4/4,x,3,18,0
E5,82012.8798185941,82221.85941043084,208.97959183674539,0.25,4/4,x,3,18,0
A5,82221.85941043084,84149.1156462585,1927.2562358276627,1.5,4/4,x,3,18,0
B4,84149.1156462585,84659.95464852608,510.83900226757396,0.25,4/4,x,3,19,0
D5,84659.95464852608,84938.59410430839,278.6394557823078,0.25,4/4,x,3,19,0
G5,84938.59410430839,86029.93197278911,1091.3378684807249,1.0,4/4,x,3,19,0
G♯5,86029.93197278911,86447.89115646259,417.9591836734762,0.25,4/4,x,3,19,0
A5,86447.89115646259,88282.26757369614,1834.3764172335505,0.25,4/4,x,3,19,0
C♯5,88282.26757369614,88305.48752834467,23.21995464853535,0.25,4/4,x,3,19,0
E5,88305.48752834467,88328.7074829932,23.219954648520797,0.25,4/4,x,3,19,0
A4,88328.7074829932,88862.76643990929,534.0589569160948,0.5,4/4,x,3,19,0
0,88862.76643990929,89907.66439909296,1044.8979591836687,1.0,4/4,.,3,19,0
E5,89907.66439909296,90372.06349206349,464.39909297053237,0.25,4/4,x,3,20,0
G5,90372.06349206349,90720.36281179139,348.2993197278993,0.25,4/4,x,3,20,0
B5,90720.36281179139,93228.11791383219,2507.755102040799,1.5,4/4,x,3,20,0
D5,93228.11791383219,93483.53741496598,255.41950113378698,0.25,4/4,x,3,20,0
F♯5,93483.53741496598,93762.1768707483,278.63945578232233,0.25,4/4,x,3,20,0
B5,93762.1768707483,96107.39229024944,2345.215419501139,1.5,4/4,x,3,20,0
C5,96107.39229024944,96177.05215419501,69.65986394557694,0.25,4/4,x,3,21,0
E5,96177.05215419501,96548.57142857143,371.51927437642007,0.25,4/4,x,3,21,0
A5,96548.57142857143,98475.8276643991,1927.2562358276627,1.0,4/4,x,3,21,0
A♯5,98475.8276643991,98499.04761904762,23.219954648520797,0.25,4/4,x,3,21,0
B5,98499.04761904762,98963.44671201814,464.3990929705178,0.25,4/4,x,3,21,0
D♯5,98963.44671201814,99334.96598639457,371.5192743764346,0.25,4/4,x,3,21,0
F♯5,99334.96598639457,99822.5850340136,487.61904761902406,0.25,4/4,x,3,21,0
B4,99822.5850340136,100379.86394557824,557.2789115646447,0.5,4/4,x,3,21,0
0,100379.86394557824,101842.72108843537,1462.8571428571304,1.0,4/4,.,3,21,0
0,101842.72108843537,101865.94104308389,23.219954648520797,0,0,.,x,x,.
0,101865.94104308389,101889.16099773243,23.21995464853535,0.25,4/4,.,4,22,0
G4,101889.16099773243,101982.04081632654,92.8798185941123,0.125,4/4,u,4,22,0
F♯4,101982.04081632654,102074.92063492064,92.87981859409774,0.125,4/4,x,4,22,0
G4,102074.92063492064,102376.78004535148,301.8594104308431,0.25,4/4,u,4,22,0
E4,102376.78004535148,102585.75963718821,208.97959183673083,0.25,4/4,b,4,22,0
C5,102585.75963718821,102794.73922902494,208.97959183673083,0.25,4/4,u,4,22,0
E4,102794.73922902494,103026.9387755102,232.19954648526618,0.25,4/4,b,4,22,0
F♯4,103026.9387755102,103282.358276644,255.41950113378698,0.25,4/4,b,4,22,0
C5,103282.358276644,103537.77777777778,255.41950113378698,0.25,4/4,u,4,22,0
G4,103537.77777777778,103793.19727891157,255.41950113378698,0.25,4/4,b,4,22,0
B4,103793.19727891157,103862.85714285713,69.65986394556239,0.125,4/4,u,4,22,0
A4,103862.85714285713,103932.51700680272,69.6598639455915,0.125,4/4,x,4,22,0
B4,103932.51700680272,104187.93650793651,255.41950113378698,0.25,4/4,u,4,22,0
G4,104187.93650793651,104420.13605442178,232.19954648526618,0.25,4/4,b,4,22,0
D5,104420.13605442178,104652.33560090703,232.19954648525163,0.25,4/4,u,4,22,0
F♯4,104652.33560090703,104838.09523809524,185.75963718821004,0.25,4/4,b,4,22,0
G♯4,104838.09523809524,105070.2947845805,232.19954648526618,0.25,4/4,b,4,22,0
D5,105070.2947845805,105325.71428571429,255.41950113378698,0.25,4/4,u,4,22,0
A4,105325.71428571429,105627.57369614512,301.8594104308286,0.25,4/4,b,4,23,0
C5,105627.57369614512,105697.23356009071,69.6598639455915,0.125,4/4,u,4,23,0
B4,105697.23356009071,105836.55328798186,139.3197278911539,0.125,4/4,x,4,23,0
C5,105836.55328798186,105975.87301587302,139.3197278911539,0.25,4/4,u,4,23,0
A4,105975.87301587302,106277.73242630386,301.8594104308431,0.25,4/4,b,4,23,0
D♯5,106277.73242630386,106486.71201814059,208.97959183673083,0.25,4/4,u,4,23,0
B4,106486.71201814059,106742.13151927438,255.41950113378698,0.25,4/4,b,4,23,0
F♯5,106742.13151927438,106927.89115646257,185.75963718819548,0.25,4/4,u,4,23,0
A4,106927.89115646257,107206.53061224491,278.6394557823369,0.25,4/4,b,4,23,0
G4,107206.53061224491,107508.39002267574,301.8594104308286,0.25,4/4,b,4,23,0
B4,107508.39002267574,107740.589569161,232.19954648526618,0.25,4/4,u,4,23,0
