Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
D5,7259.022222222222,7372.8,113.77777777777828,0.25,4/4,x,1,3,0
B4,7372.8,7486.577777777778,113.77777777777737,0.25,4/4,x,1,3,0
C♯5,7486.577777777778,7668.622222222222,182.0444444444447,0.25,4/4,x,1,3,0
A4,7668.622222222222,7782.4,113.77777777777737,0.25,4/4,x,1,3,0
B4,7782.4,7896.177777777778,113.77777777777828,0.25,4/4,x,1,3,0
C♯5,7896.177777777778,8009.955555555555,113.77777777777737,0.25,4/4,x,1,3,0
D5,8009.955555555555,8123.733333333334,113.77777777777828,0.25,4/4,x,1,3,0
E5,8123.733333333334,8305.777777777777,182.0444444444438,0.25,4/4,x,1,3,0
F♯5,8305.777777777777,8328.533333333333,22.755555555555475,0.25,4/4,x,1,3,0
G♯5,8328.533333333333,8442.311111111112,113.77777777777919,0.25,4/4,x,1,3,0
A5,8442.311111111112,8692.622222222222,250.31111111111022,0.25,4/4,x,1,4,0
E5,8692.622222222222,8715.377777777778,22.755555555555475,0.25,4/4,x,1,4,0
C♯5,8715.377777777778,8760.888888888889,45.51111111111095,0.25,4/4,x,1,4,0
A4,8760.888888888889,8942.933333333332,182.0444444444438,0.25,4/4,x,1,4,0
A5,8942.933333333332,9079.466666666667,136.53333333333467,0.25,4/4,x,1,4,0
E5,9079.466666666667,9124.977777777778,45.51111111111095,0.25,4/4,x,1,4,0
C♯5,9124.977777777778,9170.488888888889,45.51111111111095,0.25,4/4,x,1,4,0
A4,9170.488888888889,9329.777777777777,159.28888888888832,0.25,4/4,x,1,4,0
A5,9329.777777777777,9853.155555555557,523.3777777777796,0.5,4/4,x,1,4,0
A4,9853.155555555557,10626.844444444445,773.688888888888,0.5,4/4,B,1,4,0
0,10626.844444444445,12196.977777777778,1570.1333333333332,1.0,4/4,.,1,4,0
D5,12196.977777777778,12606.577777777778,409.60000000000036,0.25,4/4,x,1,5,0
C♯5,12606.577777777778,12674.844444444445,68.26666666666642,0.25,4/4,x,1,5,0
D5,12674.844444444445,13880.888888888889,1206.0444444444438,1.5,4/4,x,1,5,0
F♯5,13880.888888888889,14176.71111111111,295.82222222222117,0.25,4/4,x,1,5,0
D5,14176.71111111111,14722.844444444445,546.133333333335,0.75,4/4,x,1,5,0
A5,14722.844444444445,14950.4,227.55555555555475,0.25,4/4,x,1,5,0
D5,14950.4,15815.111111111111,864.7111111111117,0.75,4/4,x,1,5,0
C♯5,15815.111111111111,16042.666666666666,227.55555555555475,0.25,4/4,x,1,6,0
B4,16042.666666666666,16156.444444444445,113.77777777777919,0.25,4/4,x,1,6,0
C♯5,16156.444444444445,17499.022222222222,1342.5777777777766,1.5,4/4,x,1,6,0
E5,17499.022222222222,17681.066666666666,182.0444444444438,0.25,4/4,x,1,6,0
C♯5,17681.066666666666,18227.2,546.133333333335,0.75,4/4,x,1,6,0
A5,18227.2,18454.755555555555,227.55555555555475,0.25,4/4,x,1,6,0
C♯5,18454.755555555555,19342.222222222223,887.4666666666672,0.75,4/4,x,1,6,0
D4,19342.222222222223,19797.333333333336,455.11111111111313,0.25,4/4,B,1,7,0
C♯5,19797.333333333336,19933.86666666667,136.53333333333285,0.25,4/4,x,1,7,0
B4,19933.86666666667,20093.155555555553,159.28888888888469,0.25,4/4,x,1,7,0
A4,20093.155555555553,20252.44444444444,159.28888888888832,0.25,4/4,x,1,7,0
F♯5,20252.44444444444,20571.022222222222,318.5777777777803,0.25,4/4,x,1,7,0
C♯5,20571.022222222222,20662.044444444444,91.0222222222219,0.25,4/4,x,1,7,0
B4,20662.044444444444,20821.333333333332,159.28888888888832,0.25,4/4,x,1,7,0
A4,20821.333333333332,20957.86666666667,136.5333333333365,0.25,4/4,x,1,7,0
D4,20957.86666666667,21230.933333333334,273.0666666666657,0.25,4/4,B,1,7,0
C♯5,21230.933333333334,21367.466666666664,136.5333333333292,0.25,4/4,x,1,7,0
B4,21367.466666666664,21481.244444444445,113.77777777778101,0.25,4/4,x,1,7,0
A4,21481.244444444445,21640.533333333333,159.28888888888832,0.25,4/4,x,1,7,0
F♯5,21640.533333333333,21822.577777777777,182.0444444444438,0.25,4/4,x,1,7,0
C♯5,21822.577777777777,21890.844444444443,68.26666666666642,0.25,4/4,x,1,7,0
B4,21890.844444444443,22004.62222222222,113.77777777777737,0.25,4/4,x,1,7,0
A4,22004.62222222222,22163.911111111112,159.28888888889196,0.25,4/4,x,1,7,0
D♯4,22163.911111111112,22482.48888888889,318.57777777777665,0.25,4/4,B,1,8,0
C♯5,22482.48888888889,22619.022222222226,136.5333333333365,0.25,4/4,x,1,8,0
B4,22619.022222222226,22732.8,113.77777777777374,0.25,4/4,x,1,8,0
A4,22732.8,22869.333333333332,136.53333333333285,0.25,4/4,x,1,8,0
A5,22869.333333333332,23096.888888888887,227.55555555555475,0.25,4/4,x,1,8,0
C♯5,23096.888888888887,23142.399999999998,45.51111111111095,0.25,4/4,x,1,8,0
B4,23142.399999999998,23256.17777777778,113.77777777778101,0.25,4/4,x,1,8,0
A4,23256.17777777778,23392.71111111111,136.53333333333285,0.25,4/4,x,1,8,0
D♯4,23392.71111111111,23574.755555555555,182.0444444444438,0.25,4/4,B,1,8,0
C♯5,23574.755555555555,23688.533333333333,113.77777777777737,0.25,4/4,x,1,8,0
B4,23688.533333333333,23802.311111111114,113.77777777778101,0.25,4/4,x,1,8,0
A4,23802.311111111114,23961.600000000002,159.28888888888832,0.25,4/4,x,1,8,0
A5,23961.600000000002,24120.888888888887,159.28888888888469,0.25,4/4,x,1,8,0
C♯5,24120.888888888887,24166.399999999998,45.51111111111095,0.25,4/4,x,1,8,0
B4,24166.399999999998,24302.93333333333,136.53333333333285,0.25,4/4,x,1,8,0
A4,24302.93333333333,24621.51111111111,318.5777777777803,0.25,4/4,x,1,8,0
E4,24621.51111111111,24894.577777777777,273.0666666666657,0.25,4/4,x,1,9,0
G♯4,24894.577777777777,25053.86666666667,159.28888888889196,0.25,4/4,x,1,9,0
B4,25053.86666666667,25190.4,136.53333333333285,0.25,4/4,x,1,9,0
G♯4,25190.4,25349.68888888889,159.28888888888832,0.25,4/4,x,1,9,0
E5,25349.68888888889,25463.466666666667,113.77777777777737,0.25,4/4,x,1,9,0
B4,25463.466666666667,25531.73333333333,68.26666666666279,0.25,4/4,x,1,9,0
G♯5,25531.73333333333,25759.28888888889,227.55555555555839,0.25,4/4,x,1,9,0
E5,25759.28888888889,25782.044444444444,22.755555555555475,0.25,4/4,x,1,9,0
E4,25782.044444444444,26009.6,227.55555555555475,0.25,4/4,x,1,9,0
A4,26009.6,26123.377777777776,113.77777777777737,0.25,4/4,x,1,9,0
C♯5,26123.377777777776,26237.155555555557,113.77777777778101,0.25,4/4,x,1,9,0
A4,26237.155555555557,26350.933333333334,113.77777777777737,0.25,4/4,x,1,9,0
E5,26350.933333333334,26510.222222222223,159.28888888888832,0.25,4/4,x,1,9,0
C♯5,26510.222222222223,26578.48888888889,68.26666666666642,0.25,4/4,x,1,9,0
A5,26578.48888888889,26737.77777777778,159.28888888889196,0.25,4/4,x,1,9,0
E5,26737.77777777778,26851.555555555555,113.77777777777374,0.25,4/4,x,1,9,0
E4,26851.555555555555,27056.355555555554,204.79999999999927,0.25,4/4,x,1,10,0
G♯4,27056.355555555554,27170.13333333333,113.77777777777737,0.25,4/4,x,1,10,0
B4,27170.13333333333,27283.91111111111,113.77777777777737,0.25,4/4,x,1,10,0
G♯4,27283.91111111111,27420.444444444445,136.5333333333365,0.25,4/4,x,1,10,0
E5,27420.444444444445,27534.222222222223,113.77777777777737,0.25,4/4,x,1,10,0
B4,27534.222222222223,27625.244444444445,91.0222222222219,0.25,4/4,x,1,10,0
G♯5,27625.244444444445,27784.533333333333,159.28888888888832,0.25,4/4,x,1,10,0
E5,27784.533333333333,27830.044444444444,45.51111111111095,0.25,4/4,x,1,10,0
B5,27830.044444444444,28239.644444444442,409.59999999999854,0.5,4/4,x,1,10,0
E4,28239.644444444442,28694.755555555555,455.11111111111313,0.5,4/4,B,1,10,0
0,28694.755555555555,29946.31111111111,1251.5555555555547,1.0,4/4,.,1,10,0
0,29946.31111111111,29969.066666666666,22.755555555555475,0,0,.,x,x,.
A4,29969.066666666666,30765.51111111111,796.4444444444453,1.0,4/4,u,2,11,0
D5,30765.51111111111,31425.422222222223,659.9111111111124,1.0,4/4,u,2,11,0
C♯5,31425.422222222223,32017.066666666666,591.6444444444423,1.0,4/4,u,2,11,0
F♯5,32017.066666666666,32699.733333333334,682.6666666666679,1.0,4/4,u,2,11,0
D5,32699.733333333334,33041.066666666666,341.3333333333321,0.5,4/4,u,2,12,0
B4,33041.066666666666,33314.13333333333,273.0666666666657,0.5,4/4,u,2,12,0
E5,33314.13333333333,33518.933333333334,204.8000000000029,0.5,4/4,u,2,12,0
E4,33518.933333333334,33860.26666666667,341.33333333333576,0.5,4/4,s,2,12,0
A4,33860.26666666667,34292.62222222222,432.3555555555504,0.5,4/4,u,2,12,0
C♯5,34292.62222222222,34542.93333333333,250.31111111110658,0.5,4/4,u,2,12,0
B4,34542.93333333333,34793.24444444445,250.31111111112114,0.5,4/4,u,2,12,0
A4,34793.24444444445,35089.066666666666,295.82222222221753,0.5,4/4,u,2,12,0
E5,35089.066666666666,35407.64444444444,318.57777777777665,0.5,4/4,u,2,13,0
G♯4,35407.64444444444,35657.955555555556,250.31111111111386,0.5,4/4,b,2,13,0
A5,35657.955555555556,35999.28888888889,341.33333333333576,0.5,4/4,u,2,13,0
F♯4,35999.28888888889,36226.84444444445,227.55555555555475,0.5,4/4,B,2,13,0
G♯5,36226.84444444445,36545.42222222222,318.57777777777665,0.5,4/4,u,2,13,0
E4,36545.42222222222,36772.97777777778,227.55555555555475,0.5,4/4,B,2,13,0
C♯6,36772.97777777778,37068.8,295.8222222222248,0.5,4/4,u,2,13,0
A4,37068.8,37296.35555555556,227.55555555555475,0.5,4/4,B,2,13,0
A5,37296.35555555556,37637.688888888886,341.3333333333285,0.5,4/4,u,2,14,0
F♯5,37637.688888888886,37888.0,250.31111111111386,0.5,4/4,u,2,14,0
B5,37888.0,38138.31111111111,250.31111111110658,0.5,4/4,u,2,14,0
B4,38138.31111111111,38479.64444444445,341.33333333334303,0.5,4/4,s,2,14,0
E5,38479.64444444445,38934.75555555555,455.1111111111022,0.5,4/4,u,2,14,0
G♯4,38934.75555555555,39230.57777777778,295.8222222222248,0.5,4/4,b,2,14,0
C♯5,39230.57777777778,39480.88888888889,250.31111111111386,0.5,4/4,b,2,14,0
B4,39480.88888888889,39731.200000000004,250.31111111111386,0.5,4/4,b,2,14,0
A♯4,39731.200000000004,40209.066666666666,477.86666666666133,0.5,4/4,b,2,15,0
E5,40209.066666666666,40277.33333333333,68.26666666666279,0.25,4/4,u,2,15,0
F♯5,40277.33333333333,40322.84444444444,45.51111111111095,0.125,4/4,u,2,15,0
G5,40322.84444444444,40368.35555555555,45.51111111111095,0.125,4/4,u,2,15,0
F♯5,40368.35555555555,40618.66666666667,250.31111111112114,0.5,4/4,u,2,15,0
E5,40618.66666666667,40891.73333333334,273.0666666666657,0.5,4/4,u,2,15,0
D5,40891.73333333334,41187.555555555555,295.82222222221753,0.5,4/4,u,2,15,0
F♯4,41187.555555555555,41415.11111111111,227.55555555555475,0.5,4/4,b,2,15,0
B4,41415.11111111111,41665.422222222216,250.31111111110658,0.5,4/4,b,2,15,0
A4,41665.422222222216,41938.48888888889,273.066666666673,0.5,4/4,b,2,15,0
G♯4,41938.48888888889,42211.555555555555,273.0666666666657,0.5,4/4,b,2,16,0
D5,42211.555555555555,42507.37777777778,295.8222222222248,0.25,4/4,u,2,16,0
E5,42507.37777777778,42575.64444444444,68.26666666666279,0.125,4/4,u,2,16,0
F♯5,42575.64444444444,42598.4,22.755555555559113,0.125,4/4,u,2,16,0
E5,42598.4,42621.15555555555,22.755555555551837,0.5,4/4,u,2,16,0
D5,42621.15555555555,42962.48888888889,341.33333333333576,0.5,4/4,u,2,16,0
C♯5,42962.48888888889,43326.57777777778,364.0888888888876,0.5,4/4,u,2,16,0
G4,43326.57777777778,43508.62222222222,182.0444444444438,0.25,4/4,b,2,16,0
A4,43508.62222222222,43554.13333333333,45.51111111111095,0.125,4/4,b,2,16,0
B4,43554.13333333333,43599.64444444444,45.51111111111095,0.125,4/4,b,2,16,0
A4,43599.64444444444,43804.444444444445,204.8000000000029,0.5,4/4,b,2,16,0
G4,43804.444444444445,44100.26666666667,295.8222222222248,0.5,4/4,b,2,16,0
D5,44100.26666666667,44532.62222222222,432.3555555555504,0.5,4/4,u,2,17,0
F♯4,44532.62222222222,44669.15555555555,136.53333333333285,0.5,4/4,B,2,17,0
G5,44669.15555555555,44942.22222222222,273.0666666666657,0.5,4/4,u,2,17,0
E4,44942.22222222222,45192.53333333333,250.31111111111386,0.5,4/4,B,2,17,0
F♯5,45192.53333333333,45488.35555555556,295.8222222222248,0.5,4/4,u,2,17,0
D4,45488.35555555556,45738.666666666664,250.31111111110658,0.5,4/4,B,2,17,0
B5,45738.666666666664,45988.97777777778,250.31111111111386,0.5,4/4,u,2,17,0
G4,45988.97777777778,46307.555555555555,318.57777777777665,0.5,4/4,B,2,17,0
G5,46307.555555555555,46603.37777777778,295.8222222222248,0.5,4/4,u,2,18,0
E5,46603.37777777778,46853.688888888886,250.31111111110658,0.5,4/4,u,2,18,0
A5,46853.688888888886,47126.75555555555,273.0666666666657,0.5,4/4,u,2,18,0
A4,47126.75555555555,47490.84444444444,364.0888888888876,0.5,4/4,s,2,18,0
D4,47490.84444444444,47832.17777777778,341.33333333334303,0.25,4/4,b,2,18,0
D5,47832.17777777778,47945.955555555556,113.77777777777374,0.25,4/4,m,2,18,0
C♯5,47945.955555555556,48082.48888888889,136.53333333333285,0.25,4/4,m,2,18,0
D5,48082.48888888889,48287.288888888885,204.79999999999563,0.25,4/4,m,2,18,0
F♯5,48287.288888888885,48355.555555555555,68.26666666667006,0.25,4/4,m,2,18,0
D5,48355.555555555555,48446.57777777778,91.0222222222219,0.25,4/4,m,2,18,0
C♯5,48446.57777777778,48560.35555555555,113.77777777777374,0.25,4/4,m,2,18,0
D5,48560.35555555555,48765.15555555556,204.8000000000102,0.25,4/4,m,2,18,0
D4,48765.15555555556,48969.955555555556,204.79999999999563,0.25,4/4,B,2,19,0
D5,48969.955555555556,49106.48888888889,136.53333333333285,0.25,4/4,m,2,19,0
C♯5,49106.48888888889,49129.24444444445,22.755555555559113,0.25,4/4,m,2,19,0
D5,49129.24444444445,49402.311111111114,273.0666666666657,0.25,4/4,m,2,19,0
A5,49402.311111111114,49493.333333333336,91.0222222222219,0.25,4/4,u,2,19,0
D5,49493.333333333336,49584.35555555555,91.02222222221462,0.25,4/4,m,2,19,0
C♯5,49584.35555555555,49652.62222222222,68.26666666667006,0.25,4/4,m,2,19,0
D5,49652.62222222222,49857.422222222216,204.79999999999563,0.25,4/4,m,2,19,0
A4,49857.422222222216,50107.73333333334,250.31111111112114,0.25,4/4,b,2,19,0
C♯5,50107.73333333334,50221.51111111111,113.77777777777374,0.25,4/4,m,2,19,0
B4,50221.51111111111,50358.044444444444,136.53333333333285,0.25,4/4,m,2,19,0
C♯5,50358.044444444444,50517.333333333336,159.28888888889196,0.25,4/4,m,2,19,0
E5,50517.333333333336,50585.6,68.26666666666279,0.25,4/4,m,2,19,0
C♯5,50585.6,50699.37777777778,113.77777777778101,0.25,4/4,m,2,19,0
B4,50699.37777777778,50813.15555555555,113.77777777777374,0.25,4/4,m,2,19,0
C♯5,50813.15555555555,50949.688888888886,136.53333333333285,0.25,4/4,m,2,19,0
A4,50949.688888888886,51154.48888888889,204.8000000000029,0.25,4/4,b,2,20,0
C♯5,51154.48888888889,51245.51111111111,91.0222222222219,0.25,4/4,m,2,20,0
B4,51245.51111111111,51359.28888888889,113.77777777778101,0.25,4/4,m,2,20,0
C♯5,51359.28888888889,51495.822222222225,136.53333333333285,0.25,4/4,m,2,20,0
A5,51495.822222222225,51655.11111111111,159.28888888888469,0.25,4/4,u,2,20,0
C♯5,51655.11111111111,51723.37777777778,68.26666666667006,0.25,4/4,m,2,20,0
B4,51723.37777777778,51837.15555555555,113.77777777777374,0.25,4/4,m,2,20,0
C♯5,51837.15555555555,51973.688888888886,136.53333333333285,0.25,4/4,m,2,20,0
G♯4,51973.688888888886,52246.75555555555,273.0666666666657,0.25,4/4,b,2,20,0
D5,52246.75555555555,52451.555555555555,204.8000000000029,0.25,4/4,m,2,20,0
C♯5,52451.555555555555,52497.066666666666,45.51111111111095,0.25,4/4,m,2,20,0
D5,52497.066666666666,52656.35555555556,159.28888888889196,0.25,4/4,m,2,20,0
E5,52656.35555555556,52724.62222222222,68.26666666666279,0.25,4/4,m,2,20,0
D5,52724.62222222222,52815.64444444444,91.0222222222219,0.25,4/4,m,2,20,0
C♯5,52815.64444444444,52952.177777777775,136.53333333333285,0.25,4/4,m,2,20,0
D5,52952.177777777775,53111.46666666667,159.28888888889196,0.25,4/4,m,2,20,0
E4,53111.46666666667,53339.02222222222,227.55555555555475,0.25,4/4,B,2,21,0
D5,53339.02222222222,53430.044444444444,91.0222222222219,0.25,4/4,m,2,21,0
C♯5,53430.044444444444,53543.822222222225,113.77777777778101,0.25,4/4,m,2,21,0
D5,53543.822222222225,53703.11111111111,159.28888888888469,0.25,4/4,m,2,21,0
B5,53703.11111111111,53839.64444444444,136.53333333333285,0.25,4/4,u,2,21,0
D5,53839.64444444444,53907.91111111111,68.26666666667006,0.25,4/4,m,2,21,0
C♯5,53907.91111111111,53976.177777777775,68.26666666666279,0.25,4/4,m,2,21,0
D5,53976.177777777775,54158.22222222222,182.0444444444438,0.25,4/4,m,2,21,0
A4,54158.22222222222,54590.57777777778,432.35555555555766,0.5,4/4,B,2,21,0
C♯6,54590.57777777778,54863.64444444445,273.066666666673,0.5,4/4,u,2,21,0
D5,54863.64444444445,55136.71111111111,273.0666666666584,0.5,4/4,b,2,21,0
B5,55136.71111111111,55364.26666666666,227.55555555555475,0.5,4/4,u,2,21,0
C♯5,55364.26666666666,55660.08888888889,295.8222222222248,0.5,4/4,b,2,22,0
A5,55660.08888888889,55933.15555555556,273.066666666673,0.5,4/4,u,2,22,0
F♯5,55933.15555555556,56160.711111111115,227.55555555555475,0.5,4/4,b,2,22,0
A5,56160.711111111115,56456.53333333333,295.82222222221753,0.5,4/4,u,2,22,0
D5,56456.53333333333,56706.84444444444,250.31111111110658,0.25,4/4,b,2,22,0
F♯5,56706.84444444444,56775.11111111111,68.26666666667006,0.25,4/4,u,2,22,0
B4,56775.11111111111,56888.88888888888,113.77777777777374,0.25,4/4,b,2,22,0
D5,56888.88888888888,57048.17777777778,159.28888888889924,0.25,4/4,u,2,22,0
E5,57048.17777777778,57116.444444444445,68.26666666666279,0.25,4/4,b,2,22,0
G♯5,57116.444444444445,57275.73333333334,159.28888888889196,0.25,4/4,u,2,22,0
E4,57275.73333333334,57366.75555555556,91.0222222222219,0.25,4/4,B,2,22,0
D5,57366.75555555556,57503.28888888889,136.53333333333285,0.25,4/4,u,2,22,0
A4,57503.28888888889,57662.57777777778,159.28888888888469,0.25,4/4,b,2,23,0
D5,57662.57777777778,57776.35555555556,113.77777777778101,0.25,4/4,u,2,23,0
C♯5,57776.35555555556,57867.37777777777,91.02222222221462,0.25,4/4,u,2,23,0
B4,57867.37777777777,57981.15555555555,113.77777777778101,0.25,4/4,u,2,23,0
C♯5,57981.15555555555,58231.46666666667,250.31111111111386,0.5,4/4,u,2,23,0
F♯4,58231.46666666667,58481.77777777778,250.31111111111386,0.5,4/4,b,2,23,0
D4,58481.77777777778,58777.6,295.82222222221753,0.5,4/4,B,2,23,0
B5,58777.6,59005.15555555555,227.55555555555475,0.5,4/4,u,2,23,0
E4,59005.15555555555,59300.97777777777,295.82222222221753,0.5,4/4,B,2,23,0
G♯5,59300.97777777777,59574.044444444444,273.066666666673,0.5,4/4,u,2,23,0
A4,59574.044444444444,59915.37777777778,341.33333333333576,0.5,4/4,B,2,24,0
G5,59915.37777777778,60165.688888888886,250.31111111110658,0.5,4/4,u,2,24,0
D5,60165.688888888886,60438.75555555555,273.0666666666657,0.5,4/4,b,2,24,0
F♯5,60438.75555555555,60666.311111111114,227.55555555556202,0.5,4/4,u,2,24,0
C♯5,60666.311111111114,60916.62222222222,250.31111111110658,0.25,4/4,b,2,24,0
A5,60916.62222222222,61030.4,113.77777777778101,0.25,4/4,u,2,24,0
G♯5,61030.4,61121.42222222222,91.0222222222219,0.25,4/4,u,2,24,0
A5,61121.42222222222,61303.46666666667,182.0444444444438,0.25,4/4,u,2,24,0
F♯5,61303.46666666667,61417.24444444444,113.77777777777374,0.25,4/4,b,2,24,0
A5,61417.24444444444,61508.26666666666,91.0222222222219,0.25,4/4,u,2,24,0
G♯5,61508.26666666666,61622.044444444444,113.77777777778101,0.25,4/4,u,2,24,0
A5,61622.044444444444,61758.577777777784,136.53333333334012,0.25,4/4,u,2,24,0
D5,61758.577777777784,62031.64444444444,273.0666666666584,0.5,4/4,b,2,25,0
B4,62031.64444444444,62281.955555555556,250.31111111111386,0.5,4/4,b,2,25,0
E5,62281.955555555556,62486.75555555555,204.79999999999563,0.5,4/4,b,2,25,0
E4,62486.75555555555,62759.82222222222,273.0666666666657,0.5,4/4,B,2,25,0
A4,62759.82222222222,63101.15555555556,341.33333333334303,0.5,4/4,b,2,25,0
C♯5,63101.15555555556,63192.17777777778,91.0222222222219,0.25,4/4,u,2,25,0
B4,63192.17777777778,63283.200000000004,91.0222222222219,0.25,4/4,u,2,25,0
C♯5,63283.200000000004,63533.51111111111,250.31111111110658,0.5,4/4,u,2,25,0
F♯4,63533.51111111111,63806.57777777778,273.0666666666657,0.5,4/4,b,2,25,0
D4,63806.57777777778,64170.666666666664,364.0888888888876,0.5,4/4,B,2,26,0
B5,64170.666666666664,64466.48888888889,295.8222222222248,0.5,4/4,u,2,26,0
E5,64466.48888888889,64762.311111111114,295.8222222222248,0.5,4/4,b,2,26,0
G♯5,64762.311111111114,65171.91111111111,409.59999999999854,0.5,4/4,u,2,26,0
A4,65171.91111111111,66810.3111111111,1638.3999999999942,1.0,4/4,b,2,26,0
0,66810.3111111111,68471.46666666667,1661.1555555555678,1.0,4/4,.,2,26,0
0,68471.46666666667,68494.22222222222,22.75555555554456,0,0,.,x,x,.
A5,68494.22222222222,69996.08888888889,1501.8666666666686,1.1666666666666667,4/4,x,3,27,0
E5,69996.08888888889,70360.17777777778,364.0888888888876,0.16666666666666666,4/4,x,3,27,0
C♯5,70360.17777777778,70542.22222222222,182.0444444444438,0.16666666666666666,4/4,x,3,27,0
E5,70542.22222222222,70951.82222222222,409.6000000000058,0.16666666666666666,4/4,x,3,27,0
C♯5,70951.82222222222,70974.57777777778,22.755555555559113,0.16666666666666666,4/4,x,3,27,0
A4,70974.57777777778,71202.13333333333,227.55555555554747,0.16666666666666666,4/4,x,3,27,0
A5,71202.13333333333,71566.22222222222,364.0888888888876,0.16666666666666666,4/4,x,3,27,0
E5,71566.22222222222,71657.24444444444,91.0222222222219,0.16666666666666666,4/4,x,3,27,0
C♯5,71657.24444444444,71771.02222222222,113.77777777778101,0.16666666666666666,4/4,x,3,27,0
E5,71771.02222222222,71884.8,113.77777777778101,0.16666666666666666,4/4,x,3,27,0
C♯5,71884.8,71998.57777777778,113.77777777778101,0.16666666666666666,4/4,x,3,27,0
A4,71998.57777777778,72430.93333333333,432.3555555555504,0.16666666666666666,4/4,x,3,27,0
0,72430.93333333333,74251.37777777777,1820.444444444438,1.0,4/4,.,3,27,0
G5,74251.37777777777,75616.71111111112,1365.333333333343,1.1666666666666667,4/4,x,3,28,0
E5,75616.71111111112,75958.04444444444,341.3333333333285,0.16666666666666666,4/4,x,3,28,0
C♯5,75958.04444444444,76140.08888888889,182.0444444444438,0.16666666666666666,4/4,x,3,28,0
E5,76140.08888888889,76390.4,250.31111111110658,0.16666666666666666,4/4,x,3,28,0
C♯5,76390.4,76526.93333333333,136.53333333334012,0.16666666666666666,4/4,x,3,28,0
A4,76526.93333333333,76708.97777777778,182.0444444444438,0.16666666666666666,4/4,x,3,28,0
G5,76708.97777777778,77050.3111111111,341.3333333333285,0.16666666666666666,4/4,x,3,28,0
E5,77050.3111111111,77118.57777777777,68.26666666666279,0.16666666666666666,4/4,x,3,28,0
C♯5,77118.57777777777,77209.59999999999,91.0222222222219,0.16666666666666666,4/4,x,3,28,0
E5,77209.59999999999,77323.37777777777,113.77777777778101,0.16666666666666666,4/4,x,3,28,0
C♯5,77323.37777777777,77437.15555555555,113.77777777778101,0.16666666666666666,4/4,x,3,28,0
